SC_ID,date,value
30,2024-01-05,4034.035684222759
30,2024-01-06,4052.5230872610277
30,2024-01-07,4035.717101083356
30,2024-01-08,4052.179949423153
30,2024-01-09,4037.5157135330655
30,2024-01-10,4051.146359968519
30,2024-01-11,4038.5901221107265
30,2024-01-12,4050.2193114762076
30,2024-01-13,4039.5098472726063
30,2024-01-14,4049.400431444035
30,2024-01-15,4040.2734393654805
30,2024-01-16,4048.6991621774187
30,2024-01-17,4040.923550318007
30,2024-01-18,4048.1005554049543
30,2024-01-19,4041.476495091839
30,2024-01-20,4047.590392576638
30,2024-01-21,4041.947492035286
30,2024-01-22,4047.1557438716604
30,2024-01-23,4042.348684464898
30,2024-01-24,4046.7854649694646
30,2024-01-25,4042.69044736256
30,2024-01-26,4046.470030948575
30,2024-01-27,4042.981585097584
30,2024-01-28,4046.2013197816636
30,2024-01-29,4043.2295980205263
31,2023-12-31,11560.389749709399
31,2024-01-01,11468.118345106463
31,2024-01-02,11428.814705667137
31,2024-01-03,11376.472121651952
31,2024-01-04,11381.967672847048
31,2024-01-05,11385.335334604175
31,2024-01-06,11393.28113848166
31,2024-01-07,11398.114266400911
31,2024-01-08,11398.583454460839
31,2024-01-09,11398.440415046613
31,2024-01-10,11397.465387171018
31,2024-01-11,11396.974206651199
31,2024-01-12,11396.79681327516
31,2024-01-13,11396.80421415023
31,2024-01-14,11396.899311668058
31,2024-01-15,11396.95713043515
31,2024-01-16,11396.98668819989
31,2024-01-17,11396.98808317397
31,2024-01-18,11396.979920981914
31,2024-01-19,11396.972867227698
31,2024-01-20,11396.968897237553
31,2024-01-21,11396.96828176356
31,2024-01-22,11396.968914788646
31,2024-01-23,11396.969733028347
31,2024-01-24,11396.970227508547
31,2024-01-25,11396.970361277792
31,2024-01-26,11396.970321211866
31,2024-01-27,11396.97023326833
31,2024-01-28,11396.97017347438
31,2024-01-29,11396.970151088146
32,2023-12-31,3048.6001521244098
32,2024-01-01,3012.2116351007667
32,2024-01-02,3056.3975384092005
32,2024-01-03,3031.1810973797897
32,2024-01-04,3079.703375412137
32,2024-01-05,3050.5712577811782
32,2024-01-06,3084.938832640389
32,2024-01-07,3056.2647408622506
32,2024-01-08,3084.910121586017
32,2024-01-09,3059.401331318932
32,2024-01-10,3083.8312526613263
32,2024-01-11,3061.4297801976377
32,2024-01-12,3082.4932916796593
32,2024-01-13,3062.978511340854
32,2024-01-14,3081.219352232056
32,2024-01-15,3064.2597218290393
32,2024-01-16,3080.078095801108
32,2024-01-17,3065.3518375430567
32,2024-01-18,3079.0766758458776
32,2024-01-19,3066.293652975883
32,2024-01-20,3078.204201070311
32,2024-01-21,3067.1091920568756
32,2024-01-22,3077.4459514047417
32,2024-01-23,3067.8164244357995
32,2024-01-24,3076.787552303189
32,2024-01-25,3068.430053624097
32,2024-01-26,3076.216032437982
32,2024-01-27,3068.9625664749587
32,2024-01-28,3075.719982225773
32,2024-01-29,3069.4247161061867
34,2023-12-31,8754.817232433179
34,2024-01-01,8548.047028833138
34,2024-01-02,8914.144199700077
34,2024-01-03,9247.781496047324
34,2024-01-04,9499.00253175457
34,2024-01-05,9687.699610390495
34,2024-01-06,9751.96075526298
34,2024-01-07,9694.23491404814
34,2024-01-08,9572.838918290736
34,2024-01-09,9442.784126937022
34,2024-01-10,9343.004385020475
34,2024-01-11,9294.903927390224
34,2024-01-12,9299.099858479763
34,2024-01-13,9339.91501656822
34,2024-01-14,9395.09145496345
34,2024-01-15,9444.336797418544
34,2024-01-16,9474.65448433117
34,2024-01-17,9482.20780841513
34,2024-01-18,9470.988305052742
34,2024-01-19,9449.477288410175
34,2024-01-20,9426.887450598839
34,2024-01-21,9410.22752098215
34,2024-01-22,9402.824307601433
34,2024-01-23,9404.341853060152
34,2024-01-24,9411.884781432409
34,2024-01-25,9421.560336417668
34,2024-01-26,9429.90858387849
34,2024-01-27,9434.81207280695
34,2024-01-28,9435.75732523561
34,2024-01-29,9433.547965115633
35,2023-12-31,29557.592871101653
35,2024-01-01,30094.561659692106
35,2024-01-02,30252.436941850283
35,2024-01-03,30201.72999184146
35,2024-01-04,30210.218046707007
35,2024-01-05,30229.505614072812
35,2024-01-06,30199.90354795541
35,2024-01-07,30151.671992057843
35,2024-01-08,30116.610383290445
35,2024-01-09,30097.76538745007
35,2024-01-10,30091.71515726448
35,2024-01-11,30096.96554149167
35,2024-01-12,30109.80141786573
35,2024-01-13,30124.449840523994
35,2024-01-14,30136.275399810787
35,2024-01-15,30143.046795634757
35,2024-01-16,30144.529306584725
35,2024-01-17,30141.864084639292
35,2024-01-18,30136.945180895185
35,2024-01-19,30131.727621672195
35,2024-01-20,30127.67452861046
35,2024-01-21,30125.509660634183
35,2024-01-22,30125.2489903141
35,2024-01-23,30126.40501932608
35,2024-01-24,30128.260415340337
35,2024-01-25,30130.12321000698
35,2024-01-26,30131.50164543528
35,2024-01-27,30132.175023753207
35,2024-01-28,30132.172399037834
35,2024-01-29,30131.69194777247
36,2023-12-31,737.8010289323807
36,2024-01-01,687.0327792315231
36,2024-01-02,680.2175974907236
36,2024-01-03,666.0315631798701
36,2024-01-04,677.4068139840683
36,2024-01-05,669.6046020507184
36,2024-01-06,679.8197469122202
36,2024-01-07,671.4488886159011
36,2024-01-08,679.8003757776196
36,2024-01-09,671.8080254078428
36,2024-01-10,679.3114757057293
36,2024-01-11,672.0864795226018
36,2024-01-12,678.9405168011159
36,2024-01-13,672.4044942366507
36,2024-01-14,678.6354296148445
36,2024-01-15,672.7018122659242
36,2024-01-16,678.3575278601965
36,2024-01-17,672.9691012698073
36,2024-01-18,678.103454065903
36,2024-01-19,673.2110762019305
36,2024-01-20,677.8726605482219
36,2024-01-21,673.4308440894964
36,2024-01-22,677.6632019390807
36,2024-01-23,673.6304188876246
36,2024-01-24,677.4730449712218
36,2024-01-25,673.8116161229829
36,2024-01-26,677.3003953838379
36,2024-01-27,673.9761256297395
36,2024-01-28,677.143643085014
36,2024-01-29,674.1254861814946
37,2023-12-31,822.9768707831677
37,2024-01-01,810.1224768377574
37,2024-01-02,823.9155607715761
37,2024-01-03,817.0527197151721
37,2024-01-04,841.9314799089711
37,2024-01-05,830.0398871837398
37,2024-01-06,838.579572035811
37,2024-01-07,832.7608184028743
37,2024-01-08,834.4115757502417
37,2024-01-09,833.8119244221365
37,2024-01-10,833.520822982844
37,2024-01-11,834.1875609740823
37,2024-01-12,833.641647505255
37,2024-01-13,834.0914520592407
37,2024-01-14,833.802742719227
37,2024-01-15,833.9528283512359
37,2024-01-16,833.884927514961
37,2024-01-17,833.8975313739586
37,2024-01-18,833.9098267937817
37,2024-01-19,833.8903126140766
37,2024-01-20,833.9092578640725
37,2024-01-21,833.8951639802405
37,2024-01-22,833.9041409214744
37,2024-01-23,833.8992808860945
37,2024-01-24,833.9012628008493
37,2024-01-25,833.9009118149235
37,2024-01-26,833.9004912198633
37,2024-01-27,833.9011477318502
37,2024-01-28,833.9005421798144
37,2024-01-29,833.900992927733
38,2023-12-31,3745.2706553538574
38,2024-01-01,3738.6601673466744
38,2024-01-02,3827.092758380813
38,2024-01-03,3911.333546042783
38,2024-01-04,3975.8083930970965
38,2024-01-05,4014.080257059845
38,2024-01-06,4018.471033084206
38,2024-01-07,3996.651207366077
38,2024-01-08,3964.21709131004
38,2024-01-09,3934.499054875079
38,2024-01-10,3915.733826829396
38,2024-01-11,3910.5437148715564
38,2024-01-12,3916.547099522576
38,2024-01-13,3928.520868833951
38,2024-01-14,3940.943786925249
38,2024-01-15,3949.8109898557145
38,2024-01-16,3953.4161760377865
38,2024-01-17,3952.201273248456
38,2024-01-18,3947.981504589141
38,2024-01-19,3942.9688679893675
38,2024-01-20,3938.9633613108376
38,2024-01-21,3936.914496683177
38,2024-01-22,3936.8785176668703
38,2024-01-23,3938.2669210230533
38,2024-01-24,3940.2221613970814
38,2024-01-25,3941.9653620051895
38,2024-01-26,3943.0158627824053
38,2024-01-27,3943.252319549332
38,2024-01-28,3942.8435049602776
38,2024-01-29,3942.1092163137723
39,2023-12-31,2306.3831811088435
39,2024-01-01,2288.923675020465
39,2024-01-02,2369.5874662485003
39,2024-01-03,2434.9016793839646
39,2024-01-04,2467.413554741628
39,2024-01-05,2484.1203325636034
39,2024-01-06,2481.620818073868
39,2024-01-07,2459.7510307640464
39,2024-01-08,2431.1356211197563
39,2024-01-09,2407.8052615081156
39,2024-01-10,2395.258376221372
39,2024-01-11,2394.4577871630872
39,2024-01-12,2403.0571169679283
39,2024-01-13,2416.2301666102107
39,2024-01-14,2428.7107849107815
39,2024-01-15,2436.750862771329
39,2024-01-16,2438.9212835190783
39,2024-01-17,2435.944487524292
39,2024-01-18,2429.9663429007906
39,2024-01-19,2423.5654247858783
39,2024-01-20,2418.8411212254255
39,2024-01-21,2416.868135464957
39,2024-01-22,2417.6068623358037
39,2024-01-23,2420.1819538098243
39,2024-01-24,2423.3534867057224
39,2024-01-25,2425.990201516815
39,2024-01-26,2427.3967733759337
39,2024-01-27,2427.427069168065
39,2024-01-28,2426.399021915851
39,2024-01-29,2424.8850606086257
40,2023-12-31,2491.9027028146807
40,2024-01-01,2113.004501942631
40,2024-01-02,2369.4841919731357
40,2024-01-03,2760.6716622832905
40,2024-01-04,3111.1652616673664
40,2024-01-05,3457.140479189171
40,2024-01-06,3754.251512134694
40,2024-01-07,3935.507298934631
40,2024-01-08,3993.528610965699
40,2024-01-09,3955.495719787303
40,2024-01-10,3852.126416543108
40,2024-01-11,3715.590200273978
40,2024-01-12,3578.2421327107177
40,2024-01-13,3465.3670033135286
40,2024-01-14,3391.1024568848156
40,2024-01-15,3359.108119469364
40,2024-01-16,3364.807014526006
40,2024-01-17,3398.0549225085156
40,2024-01-18,3446.213975836082
40,2024-01-19,3497.059100484641
40,2024-01-20,3540.878817587889
40,2024-01-21,3571.57914228468
40,2024-01-22,3586.8829409032496
40,2024-01-23,3587.8108291912567
40,2024-01-24,3577.6978308102025
40,2024-01-25,3561.0343132841017
40,2024-01-26,3542.3842399983023
40,2024-01-27,3525.554404185809
40,2024-01-28,3513.1005285779183
40,2024-01-29,3506.1763485947527
41,2023-12-31,1329.6942476171155
41,2024-01-01,1258.09595883278
41,2024-01-02,1296.5791356209525
41,2024-01-03,1367.5186145808639
41,2024-01-04,1455.5041187623171
41,2024-01-05,1540.9830296409993
41,2024-01-06,1605.4895739363483
41,2024-01-07,1642.7584810508974
41,2024-01-08,1654.6137504517412
41,2024-01-09,1646.968272403279
41,2024-01-10,1627.6902223397797
41,2024-01-11,1604.4709540309927
41,2024-01-12,1583.2633870419606
41,2024-01-13,1567.6578404366453
41,2024-01-14,1558.9482183666353
41,2024-01-15,1556.6226378207998
41,2024-01-16,1559.0560793951627
41,2024-01-17,1564.2015111601786
41,2024-01-18,1570.1387532378415
41,2024-01-19,1575.4178505015395
41,2024-01-20,1579.195790930933
41,2024-01-21,1581.2067473195802
41,2024-01-22,1581.6263032936565
41,2024-01-23,1580.8916426799278
41,2024-01-24,1579.5281872199062
41,2024-01-25,1578.0153300051331
41,2024-01-26,1576.7053820240951
41,2024-01-27,1575.794554122878
41,2024-01-28,1575.33474719107
41,2024-01-29,1575.2704181534236
43,2023-12-31,3774.5714533124406
43,2024-01-01,4048.1041203933123
43,2024-01-02,4141.480774022094
43,2024-01-03,4200.13235293501
43,2024-01-04,4216.052174513968
43,2024-01-05,4224.852768824737
43,2024-01-06,4228.285536052114
43,2024-01-07,4229.560205818153
43,2024-01-08,4230.193200962286
43,2024-01-09,4230.415308505159
43,2024-01-10,4230.516623112662
43,2024-01-11,4230.55822108693
43,2024-01-12,4230.574529189688
43,2024-01-13,4230.581824126699
43,2024-01-14,4230.584657579305
43,2024-01-15,4230.585868638235
43,2024-01-16,4230.58637168634
43,2024-01-17,4230.586574632772
43,2024-01-18,4230.586661400496
43,2024-01-19,4230.586696471875
43,2024-01-20,4230.5867111371135
43,2024-01-21,4230.586717233125
43,2024-01-22,4230.586719727463
43,2024-01-23,4230.586720773796
43,2024-01-24,4230.586721203228
43,2024-01-25,4230.586721381529
43,2024-01-26,4230.586721455547
43,2024-01-27,4230.5867214860355
43,2024-01-28,4230.586721498725
43,2024-01-29,4230.5867215039625
44,2023-12-31,16811.632373293036
44,2024-01-01,16768.264998387072
44,2024-01-02,16687.14926164194
44,2024-01-03,16715.606730885513
44,2024-01-04,16722.109585499024
44,2024-01-05,16740.696772166546
44,2024-01-06,16746.795176200078
44,2024-01-07,16744.542340980206
44,2024-01-08,16742.757065037986
44,2024-01-09,16739.50910381545
44,2024-01-10,16739.073656336586
44,2024-01-11,16739.119262500804
44,2024-01-12,16739.65156610386
44,2024-01-13,16740.06799362029
44,2024-01-14,16740.153805008886
44,2024-01-15,16740.141053286614
44,2024-01-16,16740.039010344422
44,2024-01-17,16739.984933361302
44,2024-01-18,16739.9657252085
44,2024-01-19,16739.97296679509
44,2024-01-20,16739.988595449617
44,2024-01-21,16739.997137280403
44,2024-01-22,16740.000224478914
44,2024-01-23,16739.998455687237
44,2024-01-24,16739.99612929094
44,2024-01-25,16739.99466155521
44,2024-01-26,16739.994274328263
44,2024-01-27,16739.99458844588
44,2024-01-28,16739.994962713263
44,2024-01-29,16739.995202878094
46,2023-12-31,2884.886716718738
46,2024-01-01,2647.553298995349
46,2024-01-02,2481.071189323765
46,2024-01-03,2362.2972058418854
46,2024-01-04,2287.231981307539
46,2024-01-05,2244.8657173320785
46,2024-01-06,2225.6701082612353
46,2024-01-07,2221.471703756799
46,2024-01-08,2225.842745919358
46,2024-01-09,2234.327976408534
46,2024-01-10,2243.87266507681
46,2024-01-11,2252.817563612765
46,2024-01-12,2260.221766676009
46,2024-01-13,2265.901458840971
46,2024-01-14,2269.856047993187
46,2024-01-15,2272.4323067351656
46,2024-01-16,2273.870869601319
46,2024-01-17,2274.572638746308
46,2024-01-18,2274.724559907516
46,2024-01-19,2274.622672024962
46,2024-01-20,2274.3350272872244
46,2024-01-21,2274.046562244389
46,2024-01-22,2273.7327798103893
46,2024-01-23,2273.508015493603
46,2024-01-24,2273.298122544389
46,2024-01-25,2273.185486518346
46,2024-01-26,2273.077680253836
46,2024-01-27,2273.0485325983946
46,2024-01-28,2273.003409311008
46,2024-01-29,2273.017634984085
47,2023-12-31,45987.96366269035
47,2024-01-01,45832.10383075743
47,2024-01-02,46567.00593028416
47,2024-01-03,46068.455639163214
47,2024-01-04,46646.6787671564
47,2024-01-05,46149.5158810888
47,2024-01-06,46655.003311423265
47,2024-01-07,46184.365626976076
47,2024-01-08,46641.543320337005
47,2024-01-09,46206.55797361678
47,2024-01-10,46624.76619708909
47,2024-01-11,46224.82563236898
47,2024-01-12,46608.3307091274
47,2024-01-13,46241.083717216716
47,2024-01-14,46593.00065924775
47,2024-01-15,46255.88893558829
47,2024-01-16,46578.87387221798
47,2024-01-17,46269.45056490597
47,2024-01-18,46565.89460847825
47,2024-01-19,46281.891625186705
47,2024-01-20,46553.97867484264
47,2024-01-21,46293.30905007916
47,2024-01-22,46543.041051226646
47,2024-01-23,46303.788071031544
47,2024-01-24,46533.001903606
47,2024-01-25,46313.40605045548
47,2024-01-26,46523.78753937124
47,2024-01-27,46322.23379304724
47,2024-01-28,46515.330223316676
47,2024-01-29,46330.3362392823
48,2023-12-31,814.994631909535
48,2024-01-01,795.9979859806954
48,2024-01-02,836.106936902768
48,2024-01-03,794.1254817606601
48,2024-01-04,843.2138411090234
48,2024-01-05,800.3025196411022
48,2024-01-06,841.2163462574504
48,2024-01-07,801.9920316956874
48,2024-01-08,839.9022830689477
48,2024-01-09,803.6148888843098
48,2024-01-10,838.38843364534
48,2024-01-11,805.052834041974
48,2024-01-12,837.0245924938544
48,2024-01-13,806.3688352720516
48,2024-01-14,835.7622033234734
48,2024-01-15,807.5790731199018
48,2024-01-16,834.6023385155756
48,2024-01-17,808.6913296653553
48,2024-01-18,833.5358168039998
48,2024-01-19,809.7139606459119
48,2024-01-20,832.5552944523635
48,2024-01-21,810.6541242726145
48,2024-01-22,831.6538271986607
48,2024-01-23,811.5184871695321
48,2024-01-24,830.8250424495201
48,2024-01-25,812.3131584779775
48,2024-01-26,830.0630803472857
48,2024-01-27,813.0437577136939
48,2024-01-28,829.3625530930555
48,2024-01-29,813.7154507714304
49,2023-12-31,6471.597776902068
49,2024-01-01,6408.908289618092
49,2024-01-02,6364.646338853852
49,2024-01-03,6340.374924728823
49,2024-01-04,6323.119654970534
49,2024-01-05,6318.785153178739
49,2024-01-06,6327.544146215414
49,2024-01-07,6341.357121609653
49,2024-01-08,6353.507436937955
49,2024-01-09,6360.9487783428285
49,2024-01-10,6363.000893619841
49,2024-01-11,6360.721658758634
49,2024-01-12,6356.248476971247
49,2024-01-13,6351.752152068651
49,2024-01-14,6348.675603729599
49,2024-01-15,6347.522755474822
49,2024-01-16,6348.022611942697
49,2024-01-17,6349.469534965614
49,2024-01-18,6351.08903869476
49,2024-01-19,6352.308075732703
49,2024-01-20,6352.871308198465
49,2024-01-21,6352.816835694561
49,2024-01-22,6352.366700728676
49,2024-01-23,6351.795314684237
49,2024-01-24,6351.324765189561
49,2024-01-25,6351.071436185703
49,2024-01-26,6351.043984894767
49,2024-01-27,6351.176292093052
49,2024-01-28,6351.373292995771
49,2024-01-29,6351.550832667142
51,2023-12-31,11561.977390781296
51,2024-01-01,11408.320362293505
51,2024-01-02,11636.143442345861
51,2024-01-03,11434.485579258078
51,2024-01-04,11644.410608318029
51,2024-01-05,11439.36401854973
51,2024-01-06,11647.97441851114
51,2024-01-07,11441.589067259176
51,2024-01-08,11648.949430908415
51,2024-01-09,11442.097993490415
51,2024-01-10,11649.121372145759
51,2024-01-11,11442.283331002092
51,2024-01-12,11649.13980723075
51,2024-01-13,11442.376624288036
51,2024-01-14,11649.10357399254
51,2024-01-15,11442.441232881802
51,2024-01-16,11649.053564092654
51,2024-01-17,11442.499007847868
51,2024-01-18,11648.999961461926
51,2024-01-19,11442.554768245003
51,2024-01-20,11648.945333091466
51,2024-01-21,11442.60995921689
51,2024-01-22,11648.890459010869
51,2024-01-23,11442.664977759896
51,2024-01-24,11648.835538440477
51,2024-01-25,11442.719927030394
51,2024-01-26,11648.780626327944
51,2024-01-27,11442.774836256449
51,2024-01-28,11648.725737877872
51,2024-01-29,11442.82971329511
52,2023-12-31,4143.956744510401
52,2024-01-01,4180.842832628287
52,2024-01-02,4311.318278264376
52,2024-01-03,4274.549778149493
52,2024-01-04,4414.333713585623
52,2024-01-05,4360.759871125909
52,2024-01-06,4451.329714230379
52,2024-01-07,4384.8396544000825
52,2024-01-08,4462.074720518712
52,2024-01-09,4399.100914488186
52,2024-01-10,4465.446242080644
52,2024-01-11,4405.981069872941
52,2024-01-12,4464.754690943764
52,2024-01-13,4410.3736509462005
52,2024-01-14,4463.063597970057
52,2024-01-15,4413.556481131187
52,2024-01-16,4460.995042169494
52,2024-01-17,4416.117347854794
52,2024-01-18,4458.940305319072
52,2024-01-19,4418.313943907484
52,2024-01-20,4457.003211506817
52,2024-01-21,4420.250219520478
52,2024-01-22,4455.221431753359
52,2024-01-23,4421.9821664256315
52,2024-01-24,4453.598265358303
52,2024-01-25,4423.540482155145
52,2024-01-26,4452.125802150099
52,2024-01-27,4424.946517520229
52,2024-01-28,4450.792521779979
52,2024-01-29,4426.21665410008
53,2023-12-31,32551.955406445017
53,2024-01-01,32638.443819795426
53,2024-01-02,32735.884631506346
53,2024-01-03,32818.046138948266
53,2024-01-04,32875.574429813954
53,2024-01-05,32921.684590217985
53,2024-01-06,32952.818898456244
53,2024-01-07,32978.55381887307
53,2024-01-08,32995.28593737193
53,2024-01-09,33009.7415550623
53,2024-01-10,33018.649026481326
53,2024-01-11,33026.83664891045
53,2024-01-12,33031.511043528386
53,2024-01-13,33036.19943169521
53,2024-01-14,33038.598605696054
53,2024-01-15,33041.32138542769
53,2024-01-16,33042.50931183265
53,2024-01-17,33044.11878233629
53,2024-01-18,33044.67107224993
53,2024-01-19,33045.64304586359
53,2024-01-20,33045.86908394529
53,2024-01-21,33046.47083525921
53,2024-01-22,33046.53532827276
53,2024-01-23,33046.91823913591
53,2024-01-24,33046.907622603896
53,2024-01-25,33047.15837574644
53,2024-01-26,33047.11701504469
53,2024-01-27,33047.28595040072
53,2024-01-28,33047.23581390058
53,2024-01-29,33047.35268730794
54,2023-12-31,8567.37297937006
54,2024-01-01,8510.456149466061
54,2024-01-02,8714.250996066414
54,2024-01-03,8887.636563958444
54,2024-01-04,8934.653684179957
54,2024-01-05,8926.84282831008
54,2024-01-06,8886.277602773107
54,2024-01-07,8813.80684939825
54,2024-01-08,8740.10710065316
54,2024-01-09,8695.561729633326
54,2024-01-10,8687.369669266374
54,2024-01-11,8708.27424062255
54,2024-01-12,8745.533481973742
54,2024-01-13,8783.9644070576
54,2024-01-14,8810.615520118172
54,2024-01-15,8819.305844184466
54,2024-01-16,8811.28018476678
54,2024-01-17,8792.878854250555
54,2024-01-18,8772.339504156134
54,2024-01-19,8756.794445443827
54,2024-01-20,8750.193345260235
54,2024-01-21,8752.698428186875
54,2024-01-22,8761.476459047335
54,2024-01-23,8772.289701322197
54,2024-01-24,8781.179357355171
54,2024-01-25,8785.686309984681
54,2024-01-26,8785.318226370347
54,2024-01-27,8781.274313734795
54,2024-01-28,8775.681084208085
54,2024-01-29,8770.69676044184
55,2023-12-31,3764.6741482216958
55,2024-01-01,3681.045102898844
55,2024-01-02,3894.515126452662
55,2024-01-03,3797.192955045189
55,2024-01-04,3982.8337000702677
55,2024-01-05,3856.5221067319735
55,2024-01-06,4008.4150251059705
55,2024-01-07,3884.760756343874
55,2024-01-08,4018.613489126267
55,2024-01-09,3899.1846579534044
55,2024-01-10,4019.9871959204356
55,2024-01-11,3907.9610387222465
55,2024-01-12,4018.265884680161
55,2024-01-13,3913.9553364576564
55,2024-01-14,4015.3244936211986
55,2024-01-15,3918.639077292733
55,2024-01-16,4012.0387684071566
55,2024-01-17,3922.5881976015394
55,2024-01-18,4008.7608551875537
55,2024-01-19,3926.0774735269943
55,2024-01-20,4005.6288980995846
55,2024-01-21,3929.2321135927345
55,2024-01-22,4002.6916914913186
55,2024-01-23,3932.1168219711117
55,2024-01-24,3999.9597305701304
55,2024-01-25,3934.7688351751717
55,2024-01-26,3997.428256145081
55,2024-01-27,3937.2130381539564
55,2024-01-28,3995.0866049163474
55,2024-01-29,3939.4683402634155
56,2023-12-31,1972.9029281745159
56,2024-01-01,1974.6436042573705
56,2024-01-02,2005.7067640124146
56,2024-01-03,2005.743808196684
56,2024-01-04,2005.466891703768
56,2024-01-05,2007.1729265528684
56,2024-01-06,2006.5855267643917
56,2024-01-07,2006.615793179061
56,2024-01-08,2006.6797711285042
56,2024-01-09,2006.6127284621466
56,2024-01-10,2006.625097254708
56,2024-01-11,2006.6245490368615
56,2024-01-12,2006.6198876803055
56,2024-01-13,2006.6216383080484
56,2024-01-14,2006.6211729090317
56,2024-01-15,2006.6209874825524
56,2024-01-16,2006.6211474533845
56,2024-01-17,2006.6210835034472
56,2024-01-18,2006.6210882148396
56,2024-01-19,2006.6210980015128
56,2024-01-20,2006.6210919099638
56,2024-01-21,2006.6210937377846
56,2024-01-22,2006.6210939690898
56,2024-01-23,2006.6210935374536
56,2024-01-24,2006.621093757949
56,2024-01-25,2006.6210937217174
56,2024-01-26,2006.6210937027004
56,2024-01-27,2006.6210937211442
56,2024-01-28,2006.6210937144683
56,2024-01-29,2006.6210937147907
57,2023-12-31,8811.630022398896
57,2024-01-01,8779.16907611514
57,2024-01-02,8872.734024096773
57,2024-01-03,8826.128317530422
57,2024-01-04,8894.102058624461
57,2024-01-05,8844.089942702312
57,2024-01-06,8897.743749689595
57,2024-01-07,8851.570477080078
57,2024-01-08,8896.789031220396
57,2024-01-09,8855.869964043333
57,2024-01-10,8894.699283032762
57,2024-01-11,8858.880889003287
57,2024-01-12,8892.478872098027
57,2024-01-13,8861.27585230729
57,2024-01-14,8890.427570125985
57,2024-01-15,8863.289047470756
57,2024-01-16,8888.607065544647
57,2024-01-17,8865.017259575618
57,2024-01-18,8887.013379982624
57,2024-01-19,8866.512490756639
57,2024-01-20,8885.62491246118
57,2024-01-21,8867.809769547854
57,2024-01-22,8884.417270921029
57,2024-01-23,8868.936428094656
57,2024-01-24,8883.367534372699
57,2024-01-25,8869.91525524612
57,2024-01-26,8882.455249874032
57,2024-01-27,8870.765755970437
57,2024-01-28,8881.662479417902
57,2024-01-29,8871.50478744909
58,2023-12-31,781.3458780434145
58,2024-01-01,753.8214346570235
58,2024-01-02,765.3949822312456
58,2024-01-03,773.4136980089811
58,2024-01-04,782.4129244090287
58,2024-01-05,795.0538066656243
58,2024-01-06,796.1494115351965
58,2024-01-07,788.5227959555381
58,2024-01-08,781.6770638162141
58,2024-01-09,777.2639851545831
58,2024-01-10,776.509504582189
58,2024-01-11,779.9167912498764
58,2024-01-12,784.2588412573201
58,2024-01-13,786.6675762505996
58,2024-01-14,786.6659706910215
58,2024-01-15,784.8674308205634
58,2024-01-16,782.5741878053279
58,2024-01-17,781.2113621755555
58,2024-01-18,781.282027839817
58,2024-01-19,782.3313701813397
58,2024-01-20,783.5571425134083
58,2024-01-21,784.2717691936008
58,2024-01-22,784.2154725236605
58,2024-01-23,783.620497877209
58,2024-01-24,782.95001710643
58,2024-01-25,782.5784120802593
58,2024-01-26,782.625014003881
58,2024-01-27,782.9573930098638
58,2024-01-28,783.3230589218629
58,2024-01-29,783.5177962649587
60,2023-12-31,62526.976370307944
60,2024-01-01,61855.35495869308
60,2024-01-02,62560.13753012413
60,2024-01-03,61787.51520076105
60,2024-01-04,62493.458406380225
60,2024-01-05,61747.981103306294
60,2024-01-06,62476.52904438904
60,2024-01-07,61743.7981876079
60,2024-01-08,62477.11372157182
60,2024-01-09,61745.54702693379
60,2024-01-10,62478.28621867899
60,2024-01-11,61746.27780801432
60,2024-01-12,62478.43612690423
60,2024-01-13,61746.393929468075
60,2024-01-14,62478.32196539104
60,2024-01-15,61746.44151618461
60,2024-01-16,62478.216881498054
60,2024-01-17,61746.51441560934
60,2024-01-18,62478.131186632105
60,2024-01-19,61746.59738763379
60,2024-01-20,62478.049184482035
60,2024-01-21,61746.6808989346
60,2024-01-22,62477.966736667564
60,2024-01-23,61746.76385061748
60,2024-01-24,62477.883963537664
60,2024-01-25,61746.84662761092
60,2024-01-26,62477.801163866025
60,2024-01-27,61746.929387062555
60,2024-01-28,62477.7183955922
60,2024-01-29,61747.01213829398
61,2023-12-31,719.0379484556878
61,2024-01-01,802.1679677157349
61,2024-01-02,843.5659289490712
61,2024-01-03,869.1792351459875
61,2024-01-04,882.0939966986322
61,2024-01-05,896.6546037045359
61,2024-01-06,905.0487507297803
61,2024-01-07,913.4238019218704
61,2024-01-08,917.2299891872244
61,2024-01-09,921.4869626403352
61,2024-01-10,923.2361269285311
61,2024-01-11,925.5922183455502
61,2024-01-12,926.4013855946738
61,2024-01-13,927.6993850865155
61,2024-01-14,928.034560662878
61,2024-01-15,928.7581930969216
61,2024-01-16,928.8806482925536
61,2024-01-17,929.2926900205827
61,2024-01-18,929.322329807944
61,2024-01-19,929.5605931285615
61,2024-01-20,929.5534327206926
61,2024-01-21,929.6937397223891
61,2024-01-22,929.67515971327
61,2024-01-23,929.7592701093436
61,2024-01-24,929.7397540019906
61,2024-01-25,929.791029629371
61,2024-01-26,929.7743339897199
61,2024-01-27,929.8060863319859
61,2024-01-28,929.7930473069542
61,2024-01-29,929.8129869533459
63,2023-12-31,3048.671900855884
63,2024-01-01,2553.303767942983
63,2024-01-02,2546.7473058591777
63,2024-01-03,2524.5886382381163
63,2024-01-04,2608.0061362360316
63,2024-01-05,2524.4987114502837
63,2024-01-06,2579.87503643447
63,2024-01-07,2518.3638637356794
63,2024-01-08,2580.1417353984216
