SC_ID,date,value
22,2023/09/06,9578.0
22,2023/09/07,9578.0
22,2023/09/08,9578.0
22,2023/09/09,9578.0
22,2023/09/10,9578.0
22,2023/09/11,9578.0
22,2023/09/12,9578.0
22,2023/09/13,9578.0
22,2023/09/14,9578.0
22,2023/09/15,9578.0
22,2023/09/16,9578.0
22,2023/09/17,9578.0
22,2023/09/18,9578.0
22,2023/09/19,9578.0
22,2023/09/20,9578.0
22,2023/09/21,9578.0
22,2023/09/22,9578.0
22,2023/09/23,9578.0
22,2023/09/24,9578.0
22,2023/09/25,9578.0
22,2023/09/26,9578.0
22,2023/09/27,9578.0
22,2023/09/28,9578.0
22,2023/09/29,9578.0
22,2023/09/30,9578.0
22,2023/10/01,9578.0
22,2023/10/02,9578.0
22,2023/10/03,9578.0
22,2023/10/04,9578.0
22,2023/10/05,9578.0
22,2023/10/06,9578.0
22,2023/10/07,9578.0
22,2023/10/08,9578.0
22,2023/10/09,9578.0
22,2023/10/10,9578.0
22,2023/10/11,9578.0
22,2023/10/12,9578.0
22,2023/10/13,9578.0
22,2023/10/14,9578.0
22,2023/10/15,9578.0
22,2023/10/16,9578.0
22,2023/10/17,9578.0
22,2023/10/18,9578.0
22,2023/10/19,9578.0
22,2023/10/20,9578.0
22,2023/10/21,9578.0
22,2023/10/22,9578.0
22,2023/10/23,9578.0
22,2023/10/24,9578.0
22,2023/10/25,9578.0
22,2023/10/26,9578.0
22,2023/10/27,9578.0
22,2023/10/28,9578.0
22,2023/10/29,9578.0
22,2023/10/30,9578.0
22,2023/10/31,9578.0
22,2023/11/01,9578.0
22,2023/11/02,9578.0
22,2023/11/03,9578.0
22,2023/11/04,9578.0
22,2023/11/05,9578.0
22,2023/11/06,9578.0
22,2023/11/07,9578.0
22,2023/11/08,9578.0
22,2023/11/09,9578.0
22,2023/11/10,9578.0
22,2023/11/11,9578.0
22,2023/11/12,9578.0
22,2023/11/13,9578.0
22,2023/11/14,9578.0
22,2023/11/15,9578.0
22,2023/11/16,9578.0
22,2023/11/17,9578.0
22,2023/11/18,9578.0
22,2023/11/19,9578.0
22,2023/11/20,9578.0
22,2023/11/21,9578.0
22,2023/11/22,9578.0
22,2023/11/23,9578.0
22,2023/11/24,9578.0
22,2023/11/25,9578.0
22,2023/11/26,9578.0
22,2023/11/27,9578.0
22,2023/11/28,9578.0
22,2023/11/29,9578.0
22,2023/11/30,9578.0
22,2023/12/01,9578.0
22,2023/12/02,9578.0
22,2023/12/03,9578.0
22,2023/12/04,9578.0
22,2023/12/05,9578.0
22,2023/12/06,9578.0
22,2023/12/07,9578.0
22,2023/12/08,9578.0
22,2023/12/09,9578.0
22,2023/12/10,9578.0
22,2023/12/11,9578.0
22,2023/12/12,9578.0
22,2023/12/13,9578.0
22,2023/12/14,9578.0
22,2023/12/15,9578.0
22,2023/12/16,9578.0
22,2023/12/17,9578.0
22,2023/12/18,9578.0
22,2023/12/19,9578.0
22,2023/12/20,9578.0
22,2023/12/21,9578.0
22,2023/12/22,9578.0
22,2023/12/23,9578.0
22,2023/12/24,9578.0
22,2023/12/25,9578.0
22,2023/12/26,9578.0
22,2023/12/27,9578.0
22,2023/12/28,9578.0
22,2023/12/29,9578.0
22,2023/12/30,9578.0
22,2023/12/31,9578.0
23,2023/08/01,3812.0
23,2023/08/02,3812.0
23,2023/08/03,3812.0
23,2023/08/04,3812.0
23,2023/08/05,3812.0
23,2023/08/06,3812.0
23,2023/08/07,3812.0
23,2023/08/08,3812.0
23,2023/08/09,3812.0
23,2023/08/10,3812.0
23,2023/08/11,3812.0
23,2023/08/12,3812.0
23,2023/08/13,3812.0
23,2023/08/14,3812.0
23,2023/08/15,3812.0
23,2023/08/16,3812.0
23,2023/08/17,3812.0
23,2023/08/18,3812.0
23,2023/08/19,3812.0
23,2023/08/20,3812.0
23,2023/08/21,3812.0
23,2023/08/22,3812.0
23,2023/08/23,3812.0
23,2023/08/24,3812.0
23,2023/08/25,3812.0
23,2023/08/26,3812.0
23,2023/08/27,3812.0
23,2023/08/28,3812.0
23,2023/08/29,3812.0
23,2023/08/30,3812.0
23,2023/08/31,3812.0
23,2023/09/01,3812.0
23,2023/09/02,3812.0
23,2023/09/03,3812.0
23,2023/09/04,3812.0
23,2023/09/05,3812.0
23,2023/09/06,3812.0
23,2023/09/07,3812.0
23,2023/09/08,3812.0
23,2023/09/09,3812.0
23,2023/09/10,3812.0
23,2023/09/11,3812.0
23,2023/09/12,3812.0
23,2023/09/13,3812.0
23,2023/09/14,3812.0
23,2023/09/15,3812.0
23,2023/09/16,3812.0
23,2023/09/17,3812.0
23,2023/09/18,3812.0
23,2023/09/19,3812.0
23,2023/09/20,3812.0
23,2023/09/21,3812.0
23,2023/09/22,3812.0
23,2023/09/23,3812.0
23,2023/09/24,3812.0
23,2023/09/25,3812.0
23,2023/09/26,3812.0
23,2023/09/27,3812.0
23,2023/09/28,3812.0
23,2023/09/29,3812.0
23,2023/09/30,3812.0
23,2023/10/01,3812.0
23,2023/10/02,3812.0
23,2023/10/03,3812.0
23,2023/10/04,3812.0
23,2023/10/05,3812.0
23,2023/10/06,3812.0
23,2023/10/07,3812.0
23,2023/10/08,3812.0
23,2023/10/09,3812.0
23,2023/10/10,3812.0
23,2023/10/11,3812.0
23,2023/10/12,3812.0
23,2023/10/13,3812.0
23,2023/10/14,3812.0
23,2023/10/15,3812.0
23,2023/10/16,3812.0
23,2023/10/17,3812.0
23,2023/10/18,3812.0
23,2023/10/19,3812.0
23,2023/10/20,3812.0
23,2023/10/21,3812.0
23,2023/10/22,3812.0
23,2023/10/23,3812.0
23,2023/10/24,3812.0
23,2023/10/25,3812.0
23,2023/10/26,3812.0
23,2023/10/27,3812.0
23,2023/10/28,3812.0
23,2023/10/29,3812.0
23,2023/10/30,3812.0
23,2023/10/31,3812.0
23,2023/11/01,3812.0
23,2023/11/02,3812.0
23,2023/11/03,3812.0
23,2023/11/04,3812.0
23,2023/11/05,3812.0
23,2023/11/06,3812.0
23,2023/11/07,3812.0
23,2023/11/08,3812.0
23,2023/11/09,3812.0
23,2023/11/10,3812.0
23,2023/11/11,3812.0
23,2023/11/12,3812.0
23,2023/11/13,3812.0
23,2023/11/14,3812.0
23,2023/11/15,3812.0
23,2023/11/16,3812.0
23,2023/11/17,3812.0
23,2023/11/18,3812.0
23,2023/11/19,3812.0
23,2023/11/20,3812.0
23,2023/11/21,3812.0
23,2023/11/22,3812.0
23,2023/11/23,3812.0
23,2023/11/24,3812.0
23,2023/11/25,3812.0
23,2023/11/26,3812.0
23,2023/11/27,3812.0
23,2023/11/28,3812.0
23,2023/11/29,3812.0
23,2023/11/30,3812.0
23,2023/12/01,3812.0
23,2023/12/02,3812.0
23,2023/12/03,3812.0
23,2023/12/04,3812.0
23,2023/12/05,3812.0
23,2023/12/06,3812.0
23,2023/12/07,3812.0
23,2023/12/08,3812.0
23,2023/12/09,3812.0
23,2023/12/10,3812.0
23,2023/12/11,3812.0
23,2023/12/12,3812.0
23,2023/12/13,3812.0
23,2023/12/14,3812.0
23,2023/12/15,3812.0
23,2023/12/16,3812.0
23,2023/12/17,3812.0
23,2023/12/18,3812.0
23,2023/12/19,3812.0
23,2023/12/20,3812.0
23,2023/12/21,3812.0
23,2023/12/22,3812.0
23,2023/12/23,3812.0
23,2023/12/24,3812.0
23,2023/12/25,3812.0
23,2023/12/26,3812.0
23,2023/12/27,3812.0
23,2023/12/28,3812.0
23,2023/12/29,3812.0
23,2023/12/30,3812.0
23,2023/12/31,3812.0
24,2023/08/01,5832.503720916366
24,2023/08/02,6061.758196717174
24,2023/08/03,6171.595617780593
24,2023/08/04,6224.219493601211
24,2023/08/05,6249.431960168366
24,2023/08/06,6261.5114290498805
24,2023/08/07,6267.298786985322
24,2023/08/08,6270.071550606095
24,2023/08/09,6271.400001028973
24,2023/08/10,6272.036470907913
24,2023/08/11,6272.341408073668
24,2023/08/12,6272.487505600253
24,2023/08/13,6272.557501945963
24,2023/08/14,6272.5910376842285
24,2023/08/15,6272.607104890732
24,2023/08/16,6272.614802801623
24,2023/08/17,6272.618490924513
24,2023/08/18,6272.620257929957
24,2023/08/19,6272.62110451461
24,2023/08/20,6272.621510119232
24,2023/08/21,6272.6217044472405
24,2023/08/22,6272.621797551147
24,2023/08/23,6272.62184215788
24,2023/08/24,6272.621863529277
24,2023/08/25,6272.621873768463
24,2023/08/26,6272.621878674128
24,2023/08/27,6272.621881024466
24,2023/08/28,6272.62188215053
24,2023/08/29,6272.621882690035
24,2023/08/30,6272.621882948515
24,2023/08/31,6272.621883072356
24,2023/09/01,6272.621883131687
24,2023/09/02,6272.6218831601145
24,2023/09/03,6272.621883173733
24,2023/09/04,6272.621883180259
24,2023/09/05,6272.621883183385
24,2023/09/06,6272.621883184883
24,2023/09/07,6272.6218831856
24,2023/09/08,6272.621883185944
24,2023/09/09,6272.62188318611
24,2023/09/10,6272.621883186188
24,2023/09/11,6272.621883186226
24,2023/09/12,6272.621883186244
24,2023/09/13,6272.621883186253
24,2023/09/14,6272.621883186257
24,2023/09/15,6272.621883186259
24,2023/09/16,6272.62188318626
24,2023/09/17,6272.621883186261
24,2023/09/18,6272.621883186261
24,2023/09/19,6272.621883186261
24,2023/09/20,6272.621883186261
24,2023/09/21,6272.621883186261
24,2023/09/22,6272.621883186261
24,2023/09/23,6272.621883186261
24,2023/09/24,6272.621883186261
24,2023/09/25,6272.621883186261
24,2023/09/26,6272.621883186261
24,2023/09/27,6272.621883186261
24,2023/09/28,6272.621883186261
24,2023/09/29,6272.621883186261
24,2023/09/30,6272.621883186261
24,2023/10/01,6272.621883186261
24,2023/10/02,6272.621883186261
24,2023/10/03,6272.621883186261
24,2023/10/04,6272.621883186261
24,2023/10/05,6272.621883186261
24,2023/10/06,6272.621883186261
24,2023/10/07,6272.621883186261
24,2023/10/08,6272.621883186261
24,2023/10/09,6272.621883186261
24,2023/10/10,6272.621883186261
24,2023/10/11,6272.621883186261
24,2023/10/12,6272.621883186261
24,2023/10/13,6272.621883186261
24,2023/10/14,6272.621883186261
24,2023/10/15,6272.621883186261
24,2023/10/16,6272.621883186261
24,2023/10/17,6272.621883186261
24,2023/10/18,6272.621883186261
24,2023/10/19,6272.621883186261
24,2023/10/20,6272.621883186261
24,2023/10/21,6272.621883186261
24,2023/10/22,6272.621883186261
24,2023/10/23,6272.621883186261
24,2023/10/24,6272.621883186261
24,2023/10/25,6272.621883186261
24,2023/10/26,6272.621883186261
24,2023/10/27,6272.621883186261
24,2023/10/28,6272.621883186261
24,2023/10/29,6272.621883186261
24,2023/10/30,6272.621883186261
24,2023/10/31,6272.621883186261
24,2023/11/01,6272.621883186261
24,2023/11/02,6272.621883186261
24,2023/11/03,6272.621883186261
24,2023/11/04,6272.621883186261
24,2023/11/05,6272.621883186261
24,2023/11/06,6272.621883186261
24,2023/11/07,6272.621883186261
24,2023/11/08,6272.621883186261
24,2023/11/09,6272.621883186261
24,2023/11/10,6272.621883186261
24,2023/11/11,6272.621883186261
24,2023/11/12,6272.621883186261
24,2023/11/13,6272.621883186261
24,2023/11/14,6272.621883186261
24,2023/11/15,6272.621883186261
24,2023/11/16,6272.621883186261
24,2023/11/17,6272.621883186261
24,2023/11/18,6272.621883186261
24,2023/11/19,6272.621883186261
24,2023/11/20,6272.621883186261
24,2023/11/21,6272.621883186261
24,2023/11/22,6272.621883186261
24,2023/11/23,6272.621883186261
24,2023/11/24,6272.621883186261
24,2023/11/25,6272.621883186261
24,2023/11/26,6272.621883186261
24,2023/11/27,6272.621883186261
24,2023/11/28,6272.621883186261
24,2023/11/29,6272.621883186261
24,2023/11/30,6272.621883186261
24,2023/12/01,6272.621883186261
24,2023/12/02,6272.621883186261
24,2023/12/03,6272.621883186261
24,2023/12/04,6272.621883186261
24,2023/12/05,6272.621883186261
24,2023/12/06,6272.621883186261
24,2023/12/07,6272.621883186261
24,2023/12/08,6272.621883186261
24,2023/12/09,6272.621883186261
24,2023/12/10,6272.621883186261
24,2023/12/11,6272.621883186261
24,2023/12/12,6272.621883186261
24,2023/12/13,6272.621883186261
24,2023/12/14,6272.621883186261
24,2023/12/15,6272.621883186261
24,2023/12/16,6272.621883186261
24,2023/12/17,6272.621883186261
24,2023/12/18,6272.621883186261
24,2023/12/19,6272.621883186261
24,2023/12/20,6272.621883186261
24,2023/12/21,6272.621883186261
24,2023/12/22,6272.621883186261
24,2023/12/23,6272.621883186261
24,2023/12/24,6272.621883186261
24,2023/12/25,6272.621883186261
24,2023/12/26,6272.621883186261
24,2023/12/27,6272.621883186261
24,2023/12/28,6272.621883186261
24,2023/12/29,6272.621883186261
24,2023/12/30,6272.621883186261
24,2023/12/31,6272.621883186261
25,2023/08/01,45795.0
25,2023/08/02,45795.0
25,2023/08/03,45795.0
25,2023/08/04,45795.0
25,2023/08/05,45795.0
25,2023/08/06,45795.0
25,2023/08/07,45795.0
25,2023/08/08,45795.0
25,2023/08/09,45795.0
25,2023/08/10,45795.0
25,2023/08/11,45795.0
25,2023/08/12,45795.0
25,2023/08/13,45795.0
25,2023/08/14,45795.0
25,2023/08/15,45795.0
25,2023/08/16,45795.0
25,2023/08/17,45795.0
25,2023/08/18,45795.0
25,2023/08/19,45795.0
25,2023/08/20,45795.0
25,2023/08/21,45795.0
25,2023/08/22,45795.0
25,2023/08/23,45795.0
25,2023/08/24,45795.0
25,2023/08/25,45795.0
25,2023/08/26,45795.0
25,2023/08/27,45795.0
25,2023/08/28,45795.0
25,2023/08/29,45795.0
25,2023/08/30,45795.0
25,2023/08/31,45795.0
25,2023/09/01,45795.0
25,2023/09/02,45795.0
25,2023/09/03,45795.0
25,2023/09/04,45795.0
25,2023/09/05,45795.0
25,2023/09/06,45795.0
25,2023/09/07,45795.0
25,2023/09/08,45795.0
25,2023/09/09,45795.0
25,2023/09/10,45795.0
25,2023/09/11,45795.0
25,2023/09/12,45795.0
25,2023/09/13,45795.0
25,2023/09/14,45795.0
25,2023/09/15,45795.0
25,2023/09/16,45795.0
25,2023/09/17,45795.0
25,2023/09/18,45795.0
25,2023/09/19,45795.0
25,2023/09/20,45795.0
25,2023/09/21,45795.0
25,2023/09/22,45795.0
25,2023/09/23,45795.0
25,2023/09/24,45795.0
25,2023/09/25,45795.0
25,2023/09/26,45795.0
25,2023/09/27,45795.0
25,2023/09/28,45795.0
25,2023/09/29,45795.0
25,2023/09/30,45795.0
25,2023/10/01,45795.0
25,2023/10/02,45795.0
25,2023/10/03,45795.0
25,2023/10/04,45795.0
25,2023/10/05,45795.0
25,2023/10/06,45795.0
25,2023/10/07,45795.0
25,2023/10/08,45795.0
25,2023/10/09,45795.0
25,2023/10/10,45795.0
25,2023/10/11,45795.0
25,2023/10/12,45795.0
25,2023/10/13,45795.0
25,2023/10/14,45795.0
25,2023/10/15,45795.0
25,2023/10/16,45795.0
25,2023/10/17,45795.0
25,2023/10/18,45795.0
25,2023/10/19,45795.0
25,2023/10/20,45795.0
25,2023/10/21,45795.0
25,2023/10/22,45795.0
25,2023/10/23,45795.0
25,2023/10/24,45795.0
25,2023/10/25,45795.0
25,2023/10/26,45795.0
25,2023/10/27,45795.0
25,2023/10/28,45795.0
25,2023/10/29,45795.0
25,2023/10/30,45795.0
25,2023/10/31,45795.0
25,2023/11/01,45795.0
25,2023/11/02,45795.0
25,2023/11/03,45795.0
25,2023/11/04,45795.0
25,2023/11/05,45795.0
25,2023/11/06,45795.0
25,2023/11/07,45795.0
25,2023/11/08,45795.0
25,2023/11/09,45795.0
25,2023/11/10,45795.0
25,2023/11/11,45795.0
25,2023/11/12,45795.0
25,2023/11/13,45795.0
25,2023/11/14,45795.0
25,2023/11/15,45795.0
25,2023/11/16,45795.0
25,2023/11/17,45795.0
25,2023/11/18,45795.0
25,2023/11/19,45795.0
25,2023/11/20,45795.0
25,2023/11/21,45795.0
25,2023/11/22,45795.0
25,2023/11/23,45795.0
25,2023/11/24,45795.0
25,2023/11/25,45795.0
25,2023/11/26,45795.0
25,2023/11/27,45795.0
25,2023/11/28,45795.0
25,2023/11/29,45795.0
25,2023/11/30,45795.0
25,2023/12/01,45795.0
25,2023/12/02,45795.0
25,2023/12/03,45795.0
25,2023/12/04,45795.0
25,2023/12/05,45795.0
25,2023/12/06,45795.0
25,2023/12/07,45795.0
25,2023/12/08,45795.0
25,2023/12/09,45795.0
25,2023/12/10,45795.0
25,2023/12/11,45795.0
25,2023/12/12,45795.0
25,2023/12/13,45795.0
25,2023/12/14,45795.0
25,2023/12/15,45795.0
25,2023/12/16,45795.0
25,2023/12/17,45795.0
25,2023/12/18,45795.0
25,2023/12/19,45795.0
25,2023/12/20,45795.0
25,2023/12/21,45795.0
25,2023/12/22,45795.0
25,2023/12/23,45795.0
25,2023/12/24,45795.0
25,2023/12/25,45795.0
25,2023/12/26,45795.0
25,2023/12/27,45795.0
25,2023/12/28,45795.0
25,2023/12/29,45795.0
25,2023/12/30,45795.0
25,2023/12/31,45795.0
26,2023/08/01,4319.534748767247
26,2023/08/02,4273.369107809413
26,2023/08/03,4259.83427146703
26,2023/08/04,4255.866129987473
26,2023/08/05,4254.7027508077435
26,2023/08/06,4254.361671457927
26,2023/08/07,4254.261673860498
26,2023/08/08,4254.232356578474
26,2023/08/09,4254.223761341714
26,2023/08/10,4254.2212413913685
26,2023/08/11,4254.220502592669
26,2023/08/12,4254.220285991766
26,2023/08/13,4254.220222488743
26,2023/08/14,4254.220203870936
26,2023/08/15,4254.2201984125695
26,2023/08/16,4254.220196812286
26,2023/08/17,4254.220196343115
26,2023/08/18,4254.220196205564
26,2023/08/19,4254.220196165237
26,2023/08/20,4254.220196153414
26,2023/08/21,4254.220196149948
26,2023/08/22,4254.220196148932
26,2023/08/23,4254.2201961486335
26,2023/08/24,4254.220196148546
26,2023/08/25,4254.220196148521
26,2023/08/26,4254.220196148513
26,2023/08/27,4254.220196148512
26,2023/08/28,4254.220196148511
26,2023/08/29,4254.220196148511
26,2023/08/30,4254.220196148511
26,2023/08/31,4254.220196148511
26,2023/09/01,4254.220196148511
26,2023/09/02,4254.220196148511
26,2023/09/03,4254.220196148511
26,2023/09/04,4254.220196148511
26,2023/09/05,4254.220196148511
26,2023/09/06,4254.220196148511
26,2023/09/07,4254.220196148511
26,2023/09/08,4254.220196148511
26,2023/09/09,4254.220196148511
26,2023/09/10,4254.220196148511
26,2023/09/11,4254.220196148511
26,2023/09/12,4254.220196148511
26,2023/09/13,4254.220196148511
26,2023/09/14,4254.220196148511
26,2023/09/15,4254.220196148511
26,2023/09/16,4254.220196148511
26,2023/09/17,4254.220196148511
26,2023/09/18,4254.220196148511
26,2023/09/19,4254.220196148511
26,2023/09/20,4254.220196148511
26,2023/09/21,4254.220196148511
26,2023/09/22,4254.220196148511
26,2023/09/23,4254.220196148511
26,2023/09/24,4254.220196148511
26,2023/09/25,4254.220196148511
26,2023/09/26,4254.220196148511
26,2023/09/27,4254.220196148511
26,2023/09/28,4254.220196148511
26,2023/09/29,4254.220196148511
26,2023/09/30,4254.220196148511
26,2023/10/01,4254.220196148511
26,2023/10/02,4254.220196148511
26,2023/10/03,4254.220196148511
26,2023/10/04,4254.220196148511
26,2023/10/05,4254.220196148511
26,2023/10/06,4254.220196148511
26,2023/10/07,4254.220196148511
26,2023/10/08,4254.220196148511
26,2023/10/09,4254.220196148511
26,2023/10/10,4254.220196148511
26,2023/10/11,4254.220196148511
26,2023/10/12,4254.220196148511
26,2023/10/13,4254.220196148511
26,2023/10/14,4254.220196148511
26,2023/10/15,4254.220196148511
26,2023/10/16,4254.220196148511
26,2023/10/17,4254.220196148511
26,2023/10/18,4254.220196148511
26,2023/10/19,4254.220196148511
26,2023/10/20,4254.220196148511
26,2023/10/21,4254.220196148511
26,2023/10/22,4254.220196148511
26,2023/10/23,4254.220196148511
26,2023/10/24,4254.220196148511
26,2023/10/25,4254.220196148511
26,2023/10/26,4254.220196148511
26,2023/10/27,4254.220196148511
26,2023/10/28,4254.220196148511
26,2023/10/29,4254.220196148511
26,2023/10/30,4254.220196148511
26,2023/10/31,4254.220196148511
26,2023/11/01,4254.220196148511
26,2023/11/02,4254.220196148511
26,2023/11/03,4254.220196148511
26,2023/11/04,4254.220196148511
26,2023/11/05,4254.220196148511
26,2023/11/06,4254.220196148511
26,2023/11/07,4254.220196148511
26,2023/11/08,4254.220196148511
26,2023/11/09,4254.220196148511
26,2023/11/10,4254.220196148511
26,2023/11/11,4254.220196148511
26,2023/11/12,4254.220196148511
26,2023/11/13,4254.220196148511
26,2023/11/14,4254.220196148511
26,2023/11/15,4254.220196148511
26,2023/11/16,4254.220196148511
26,2023/11/17,4254.220196148511
26,2023/11/18,4254.220196148511
26,2023/11/19,4254.220196148511
26,2023/11/20,4254.220196148511
26,2023/11/21,4254.220196148511
26,2023/11/22,4254.220196148511
26,2023/11/23,4254.220196148511
26,2023/11/24,4254.220196148511
26,2023/11/25,4254.220196148511
26,2023/11/26,4254.220196148511
26,2023/11/27,4254.220196148511
26,2023/11/28,4254.220196148511
26,2023/11/29,4254.220196148511
26,2023/11/30,4254.220196148511
26,2023/12/01,4254.220196148511
26,2023/12/02,4254.220196148511
26,2023/12/03,4254.220196148511
26,2023/12/04,4254.220196148511
26,2023/12/05,4254.220196148511
26,2023/12/06,4254.220196148511
26,2023/12/07,4254.220196148511
26,2023/12/08,4254.220196148511
26,2023/12/09,4254.220196148511
26,2023/12/10,4254.220196148511
26,2023/12/11,4254.220196148511
26,2023/12/12,4254.220196148511
26,2023/12/13,4254.220196148511
26,2023/12/14,4254.220196148511
26,2023/12/15,4254.220196148511
26,2023/12/16,4254.220196148511
26,2023/12/17,4254.220196148511
26,2023/12/18,4254.220196148511
26,2023/12/19,4254.220196148511
26,2023/12/20,4254.220196148511
26,2023/12/21,4254.220196148511
26,2023/12/22,4254.220196148511
26,2023/12/23,4254.220196148511
26,2023/12/24,4254.220196148511
26,2023/12/25,4254.220196148511
26,2023/12/26,4254.220196148511
26,2023/12/27,4254.220196148511
26,2023/12/28,4254.220196148511
26,2023/12/29,4254.220196148511
26,2023/12/30,4254.220196148511
26,2023/12/31,4254.220196148511
27,2023/08/01,4149.105168016333
27,2023/08/02,4293.998868778481
27,2023/08/03,4381.436322515932
27,2023/08/04,4434.201268651439
27,2023/08/05,4466.042767021723
27,2023/08/06,4485.2578158888455
27,2023/08/07,4496.85331615935
27,2023/08/08,4503.850728835896
27,2023/08/09,4508.073382712284
27,2023/08/10,4510.621582537561
27,2023/08/11,4512.159317464369
27,2023/08/12,4513.087277933431
27,2023/08/13,4513.647264324536
27,2023/08/14,4513.985193329789
27,2023/08/15,4514.189119736581
27,2023/08/16,4514.312181026796
27,2023/08/17,4514.386443508971
27,2023/08/18,4514.4312578957615
27,2023/08/19,4514.458301555018
27,2023/08/20,4514.4746213031685
27,2023/08/21,4514.484469607246
27,2023/08/22,4514.4904126581005
27,2023/08/23,4514.493999047512
27,2023/08/24,4514.4961632876175
27,2023/08/25,4514.497469318474
27,2023/08/26,4514.498257454963
27,2023/08/27,4514.49873306327
27,2023/08/28,4514.499020073535
27,2023/08/29,4514.499193272553
27,2023/08/30,4514.499297791115
27,2023/08/31,4514.499360863814
27,2023/09/01,4514.499398925623
27,2023/09/02,4514.499421894376
27,2023/09/03,4514.499435755084
27,2023/09/04,4514.499444119458
27,2023/09/05,4514.499449167017
27,2023/09/06,4514.499452213013
27,2023/09/07,4514.499454051147
27,2023/09/08,4514.499455160387
27,2023/09/09,4514.499455829768
27,2023/09/10,4514.499456233712
27,2023/09/11,4514.499456477476
27,2023/09/12,4514.499456624578
27,2023/09/13,4514.499456713347
27,2023/09/14,4514.499456766916
27,2023/09/15,4514.4994567992435
27,2023/09/16,4514.499456818751
27,2023/09/17,4514.499456830523
27,2023/09/18,4514.499456837627
27,2023/09/19,4514.499456841913
27,2023/09/20,4514.499456844501
27,2023/09/21,4514.4994568460625
27,2023/09/22,4514.499456847005
27,2023/09/23,4514.499456847573
27,2023/09/24,4514.499456847916
27,2023/09/25,4514.499456848123
27,2023/09/26,4514.499456848248
27,2023/09/27,4514.4994568483235
27,2023/09/28,4514.499456848369
27,2023/09/29,4514.499456848396
27,2023/09/30,4514.499456848413
27,2023/10/01,4514.499456848423
27,2023/10/02,4514.499456848429
27,2023/10/03,4514.499456848433
27,2023/10/04,4514.499456848434
27,2023/10/05,4514.499456848436
27,2023/10/06,4514.499456848437
27,2023/10/07,4514.499456848438
27,2023/10/08,4514.499456848438
27,2023/10/09,4514.499456848438
27,2023/10/10,4514.499456848438
27,2023/10/11,4514.499456848438
27,2023/10/12,4514.499456848438
27,2023/10/13,4514.499456848438
27,2023/10/14,4514.499456848438
27,2023/10/15,4514.499456848438
27,2023/10/16,4514.499456848438
27,2023/10/17,4514.499456848438
27,2023/10/18,4514.499456848438
27,2023/10/19,4514.499456848438
27,2023/10/20,4514.499456848438
27,2023/10/21,4514.499456848438
27,2023/10/22,4514.499456848438
27,2023/10/23,4514.499456848438
27,2023/10/24,4514.499456848438
27,2023/10/25,4514.499456848438
27,2023/10/26,4514.499456848438
27,2023/10/27,4514.499456848438
27,2023/10/28,4514.499456848438
27,2023/10/29,4514.499456848438
27,2023/10/30,4514.499456848438
27,2023/10/31,4514.499456848438
27,2023/11/01,4514.499456848438
27,2023/11/02,4514.499456848438
27,2023/11/03,4514.499456848438
27,2023/11/04,4514.499456848438
27,2023/11/05,4514.499456848438
27,2023/11/06,4514.499456848438
27,2023/11/07,4514.499456848438
27,2023/11/08,4514.499456848438
27,2023/11/09,4514.499456848438
27,2023/11/10,4514.499456848438
27,2023/11/11,4514.499456848438
27,2023/11/12,4514.499456848438
27,2023/11/13,4514.499456848438
27,2023/11/14,4514.499456848438
27,2023/11/15,4514.499456848438
27,2023/11/16,4514.499456848438
27,2023/11/17,4514.499456848438
27,2023/11/18,4514.499456848438
27,2023/11/19,4514.499456848438
27,2023/11/20,4514.499456848438
27,2023/11/21,4514.499456848438
27,2023/11/22,4514.499456848438
27,2023/11/23,4514.499456848438
27,2023/11/24,4514.499456848438
27,2023/11/25,4514.499456848438
27,2023/11/26,4514.499456848438
27,2023/11/27,4514.499456848438
27,2023/11/28,4514.499456848438
27,2023/11/29,4514.499456848438
27,2023/11/30,4514.499456848438
27,2023/12/01,4514.499456848438
27,2023/12/02,4514.499456848438
27,2023/12/03,4514.499456848438
27,2023/12/04,4514.499456848438
27,2023/12/05,4514.499456848438
27,2023/12/06,4514.499456848438
27,2023/12/07,4514.499456848438
27,2023/12/08,4514.499456848438
27,2023/12/09,4514.499456848438
27,2023/12/10,4514.499456848438
27,2023/12/11,4514.499456848438
27,2023/12/12,4514.499456848438
27,2023/12/13,4514.499456848438
27,2023/12/14,4514.499456848438
27,2023/12/15,4514.499456848438
27,2023/12/16,4514.499456848438
27,2023/12/17,4514.499456848438
27,2023/12/18,4514.499456848438
27,2023/12/19,4514.499456848438
27,2023/12/20,4514.499456848438
27,2023/12/21,4514.499456848438
27,2023/12/22,4514.499456848438
27,2023/12/23,4514.499456848438
27,2023/12/24,4514.499456848438
27,2023/12/25,4514.499456848438
27,2023/12/26,4514.499456848438
27,2023/12/27,4514.499456848438
27,2023/12/28,4514.499456848438
27,2023/12/29,4514.499456848438
27,2023/12/30,4514.499456848438
27,2023/12/31,4514.499456848438
28,2023/08/01,1044.0
28,2023/08/02,1044.0
28,2023/08/03,1044.0
28,2023/08/04,1044.0
28,2023/08/05,1044.0
28,2023/08/06,1044.0
28,2023/08/07,1044.0
28,2023/08/08,1044.0
28,2023/08/09,1044.0
28,2023/08/10,1044.0
28,2023/08/11,1044.0
28,2023/08/12,1044.0
28,2023/08/13,1044.0
28,2023/08/14,1044.0
28,2023/08/15,1044.0
28,2023/08/16,1044.0
28,2023/08/17,1044.0
