date,value
2023/12/18,13166.73
2023/12/18,3764.65
2023/12/18,5498.69
2023/12/18,47108.93
2023/12/18,3978.03
2023/12/18,3579.27
2023/12/18,1370.21
2023/12/18,7044.67
2023/12/18,4009.04
2023/12/18,11200.28
2023/12/18,2334.71
2023/12/18,2334.71
2023/12/18,8337.97
2023/12/18,32220.54
2023/12/18,566.98
2023/12/18,699.12
2023/12/18,3703.76
2023/12/18,2181.2
2023/12/18,2883.89
2023/12/18,1616.05
2023/12/18,1616.05
2023/12/18,3211.76
2023/12/18,18260.79
2023/12/18,18260.79
2023/12/18,2204.02
2023/12/18,46051.18
2023/12/18,748.21
2023/12/18,6881.13
2023/12/18,6881.13
2023/12/18,12544.2
2023/12/18,3586.62
2023/12/18,38405.6
2023/12/18,8870.04
2023/12/18,3632.83
2023/12/18,1472.46
2023/12/18,9555.45
2023/12/18,885.0
2023/12/18,885.0
2023/12/18,73634.44
2023/12/18,736.69
2023/12/18,736.69
2023/12/18,2049.47
2023/12/18,2049.47
2023/12/18,718.57
2023/12/18,718.57
2023/12/18,718.57
2023/12/18,1483.36
2023/12/19,43098.46
2023/12/19,8217.02
2023/12/19,13571.75
2023/12/19,23313.55
2023/12/19,22508.57
2023/12/19,30673.33
2023/12/19,34571.86
2023/12/19,38639.34
2023/12/19,27074.81
2023/12/19,42103.41
2023/12/19,42103.41
2023/12/19,4104.76
2023/12/19,4104.76
2023/12/19,1405.17
2023/12/19,4087.86
2023/12/19,2034.67
2023/12/19,18909.74
2023/12/19,5639.32
2023/12/19,7907.86
2023/12/19,128.36
2023/12/19,1708.57
2023/12/19,9429.1
2023/12/19,3697.38
2023/12/19,5504.65
2023/12/19,48029.03
2023/12/19,4177.56
2023/12/19,3528.86
2023/12/19,1138.75
2023/12/19,7094.17
2023/12/19,4338.18
2023/12/19,11204.56
2023/12/19,2127.27
2023/12/19,2127.27
2023/12/19,8250.52
2023/12/19,32316.34
2023/12/19,583.32
2023/12/19,683.67
2023/12/19,3672.36
2023/12/19,2179.08
2023/12/19,2853.21
2023/12/19,1572.15
2023/12/19,1572.15
2023/12/19,3088.23
2023/12/19,17632.03
2023/12/19,17632.03
2023/12/19,2227.11
2023/12/19,46233.44
2023/12/19,689.47
2023/12/19,6561.13
2023/12/19,6561.13
2023/12/19,11471.61
2023/12/19,3013.69
2023/12/19,34522.53
2023/12/19,8513.51
2023/12/19,3537.52
2023/12/19,1434.35
2023/12/19,8657.33
2023/12/19,912.42
2023/12/19,912.42
2023/12/19,69141.49
2023/12/19,715.85
2023/12/19,715.85
2023/12/19,1972.83
2023/12/19,1972.83
2023/12/19,715.48
2023/12/19,715.48
2023/12/19,715.48
2023/12/19,1451.48
2023/12/20,45507.95
2023/12/20,8246.51
2023/12/20,13764.22
2023/12/20,23481.61
2023/12/20,22789.76
2023/12/20,30577.17
2023/12/20,34461.64
2023/12/20,38462.5
2023/12/20,26955.46
2023/12/20,42440.43
2023/12/20,42440.43
2023/12/20,4120.72
2023/12/20,4120.72
2023/12/20,1434.01
2023/12/20,4286.76
2023/12/20,1951.65
2023/12/20,19062.91
2023/12/20,5703.68
2023/12/20,7712.0
2023/12/20,140.31
2023/12/20,1717.93
2023/12/20,8220.11
2023/12/20,3639.61
2023/12/20,5281.66
2023/12/20,47477.54
2023/12/20,4168.24
2023/12/20,3473.01
2023/12/20,1035.44
2023/12/20,6893.1
2023/12/20,3733.38
2023/12/20,11263.53
2023/12/20,2143.64
2023/12/20,2143.64
2023/12/20,8294.66
2023/12/20,32537.78
2023/12/20,685.83
2023/12/20,675.39
2023/12/20,3580.74
2023/12/20,2179.77
2023/12/20,2824.17
2023/12/20,1529.05
2023/12/20,1529.05
2023/12/20,3086.91
2023/12/20,17654.61
2023/12/20,17654.61
2023/12/20,2521.34
2023/12/20,44661.32
2023/12/20,641.39
2023/12/20,6650.95
2023/12/20,6650.95
2023/12/20,11400.92
2023/12/20,2975.71
2023/12/20,34656.97
2023/12/20,8552.07
2023/12/20,3463.71
2023/12/20,1457.34
2023/12/20,8639.65
2023/12/20,831.5
2023/12/20,831.5
2023/12/20,67791.13
2023/12/20,708.93
2023/12/20,708.93
2023/12/20,2025.78
2023/12/20,2025.78
2023/12/20,713.4
2023/12/20,713.4
2023/12/20,713.4
2023/12/20,1408.53
2023/12/21,45108.84
2023/12/21,7974.63
2023/12/21,13867.85
2023/12/21,23624.21
2023/12/21,22965.27
2023/12/21,30541.62
2023/12/21,34451.25
2023/12/21,37845.72
2023/12/21,27015.0
2023/12/21,42124.59
2023/12/21,42124.59
2023/12/21,4091.13
2023/12/21,4091.13
2023/12/21,1405.96
2023/12/21,4300.78
2023/12/21,2013.05
2023/12/21,19016.58
2023/12/21,5816.38
2023/12/21,7824.41
2023/12/21,146.16
2023/12/21,1775.01
2023/12/21,8374.56
2023/12/21,3768.75
2023/12/21,5247.4
2023/12/21,47928.62
2023/12/21,4053.79
2023/12/21,3379.55
2023/12/21,945.62
2023/12/21,6784.7
2023/12/21,3750.08
2023/12/21,11551.23
2023/12/21,2087.59
2023/12/21,2087.59
2023/12/21,8469.02
2023/12/21,32236.98
2023/12/21,656.53
2023/12/21,746.13
2023/12/21,3613.16
2023/12/21,2176.97
2023/12/21,2913.56
2023/12/21,1556.02
2023/12/21,1556.02
2023/12/21,3044.04
2023/12/21,17347.14
2023/12/21,17347.14
2023/12/21,2609.58
2023/12/21,44628.94
2023/12/21,635.58
2023/12/21,6712.01
2023/12/21,6712.01
2023/12/21,11419.79
2023/12/21,3014.65
2023/12/21,34735.35
2023/12/21,8746.53
2023/12/21,3155.72
2023/12/21,1487.75
2023/12/21,8636.75
2023/12/21,844.37
2023/12/21,844.37
2023/12/21,67143.51
2023/12/21,701.37
2023/12/21,701.37
2023/12/21,2054.0
2023/12/21,2054.0
2023/12/21,711.74
2023/12/21,711.74
2023/12/21,711.74
2023/12/21,1414.32
2023/12/22,44853.67
2023/12/22,7844.79
2023/12/22,13760.29
2023/12/22,23503.3
2023/12/22,23021.23
2023/12/22,30597.96
2023/12/22,34588.91
2023/12/22,38301.67
2023/12/22,27023.95
2023/12/22,41878.85
2023/12/22,41878.85
2023/12/22,4190.12
2023/12/22,4190.12
2023/12/22,1464.83
2023/12/22,4364.38
2023/12/22,2162.12
2023/12/22,19061.3
2023/12/22,5805.54
2023/12/22,7246.69
2023/12/22,134.35
2023/12/22,2125.66
2023/12/22,8366.36
2023/12/22,4174.44
2023/12/22,5212.81
2023/12/22,47041.59
2023/12/22,4047.85
2023/12/22,3418.25
2023/12/22,971.86
2023/12/22,6810.14
2023/12/22,5050.48
2023/12/22,11431.76
2023/12/22,2164.28
2023/12/22,2164.28
2023/12/22,8721.61
2023/12/22,32204.12
2023/12/22,624.66
2023/12/22,600.35
2023/12/22,3743.36
2023/12/22,2144.05
2023/12/22,2886.37
2023/12/22,1523.55
2023/12/22,1523.55
2023/12/22,3178.13
2023/12/22,17092.0
2023/12/22,17092.0
2023/12/22,2565.48
2023/12/22,44633.23
2023/12/22,639.02
2023/12/22,6677.91
2023/12/22,6677.91
2023/12/22,11407.67
2023/12/22,3480.54
2023/12/22,34340.23
2023/12/22,8563.33
2023/12/22,3119.3
2023/12/22,1532.3
2023/12/22,8418.58
2023/12/22,851.95
2023/12/22,851.95
2023/12/22,67009.78
2023/12/22,652.18
2023/12/22,652.18
2023/12/22,2122.91
2023/12/22,2122.91
2023/12/22,692.78
2023/12/22,692.78
2023/12/22,692.78
2023/12/22,1417.6
2023/12/23,44843.88
2023/12/23,7702.5
2023/12/23,13016.2
2023/12/23,23760.57
2023/12/23,23519.26
2023/12/23,30181.74
2023/12/23,34360.49
2023/12/23,37523.07
2023/12/23,26905.97
2023/12/23,41439.55
2023/12/23,41439.55
2023/12/23,4780.71
2023/12/23,4780.71
2023/12/23,1375.72
2023/12/23,4210.8
2023/12/23,2221.89
2023/12/23,18861.44
2023/12/23,6075.95
2023/12/23,7152.01
2023/12/23,62.34
2023/12/23,2411.84
2023/12/23,8772.59
2023/12/23,4119.3
2023/12/23,5690.93
2023/12/23,46006.84
2023/12/23,4130.63
2023/12/23,3643.43
2023/12/23,1020.63
2023/12/23,6640.23
2023/12/23,5521.66
2023/12/23,11933.4
2023/12/23,1916.38
2023/12/23,1916.38
2023/12/23,8995.65
2023/12/23,34656.41
2023/12/23,469.04
2023/12/23,600.95
2023/12/23,3713.85
2023/12/23,2081.49
2023/12/23,3998.31
2023/12/23,1671.14
2023/12/23,1671.14
2023/12/23,3068.52
2023/12/23,16588.51
2023/12/23,16588.51
2023/12/23,2561.46
2023/12/23,43616.98
2023/12/23,669.08
2023/12/23,6705.48
2023/12/23,6705.48
2023/12/23,11132.51
2023/12/23,4125.17
2023/12/23,34000.62
2023/12/23,8518.19
2023/12/23,3209.27
2023/12/23,1624.78
2023/12/23,8737.67
2023/12/23,755.38
2023/12/23,755.38
2023/12/23,65938.7
2023/12/23,633.68
2023/12/23,633.68
2023/12/23,2582.85
2023/12/23,2582.85
2023/12/23,696.7
2023/12/23,696.7
2023/12/23,696.7
2023/12/23,1743.64
2023/12/24,44115.02
2023/12/24,7710.07
2023/12/24,12749.9
2023/12/24,21393.45
2023/12/24,21277.18
2023/12/24,29936.85
2023/12/24,34182.91
2023/12/24,36920.84
2023/12/24,26534.1
2023/12/24,40604.53
2023/12/24,40604.53
2023/12/24,6001.38
2023/12/24,6001.38
2023/12/24,1331.69
2023/12/24,3990.83
2023/12/24,2443.69
2023/12/24,18138.79
2023/12/24,6128.07
2023/12/24,5018.21
2023/12/24,60.82
2023/12/24,2635.72
2023/12/24,9954.36
2023/12/24,4625.24
2023/12/24,5990.67
2023/12/24,45562.56
2023/12/24,4179.22
2023/12/24,3549.16
2023/12/24,1049.96
2023/12/24,7239.67
2023/12/24,4279.56
2023/12/24,11745.72
2023/12/24,1982.15
2023/12/24,1982.15
2023/12/24,8296.98
2023/12/24,38474.39
2023/12/24,499.12
2023/12/24,674.7
2023/12/24,4200.46
2023/12/24,2096.37
2023/12/24,4007.16
2023/12/24,1726.03
2023/12/24,1725.27
2023/12/24,2910.66
2023/12/24,16154.97
2023/12/24,16154.97
2023/12/24,2452.15
2023/12/24,44575.36
2023/12/24,602.81
2023/12/24,6367.24
2023/12/24,6367.24
2023/12/24,11023.95
2023/12/24,4380.16
2023/12/24,34446.33
2023/12/24,8915.17
2023/12/24,3185.06
2023/12/24,1843.27
2023/12/24,8479.3
2023/12/24,715.44
2023/12/24,715.44
2023/12/24,75582.54
2023/12/24,617.27
2023/12/24,617.27
2023/12/24,2419.17
2023/12/24,2419.17
2023/12/24,763.67
2023/12/24,763.67
2023/12/24,763.67
2023/12/24,1563.48
2023/12/25,42405.98
2023/12/25,9235.66
2023/12/25,12440.85
2023/12/25,21351.63
2023/12/25,21566.69
2023/12/25,29351.34
2023/12/25,34007.86
2023/12/25,37189.07
2023/12/25,25779.88
2023/12/25,40149.65
2023/12/25,40149.65
2023/12/25,4829.55
2023/12/25,4829.55
2023/12/25,1451.45
2023/12/25,3834.16
2023/12/25,2477.17
2023/12/25,17704.66
2023/12/25,5351.61
2023/12/25,6962.26
2023/12/25,110.69
2023/12/25,1959.93
2023/12/25,10635.93
2023/12/25,3601.44
2023/12/25,5487.32
2023/12/25,46225.84
2023/12/25,3988.18
2023/12/25,3541.33
2023/12/25,1108.77
2023/12/25,7765.24
2023/12/25,4241.49
2023/12/25,11179.7
2023/12/25,3073.37
2023/12/25,3073.37
2023/12/25,9274.47
2023/12/25,31167.38
2023/12/25,739.19
2023/12/25,1301.42
2023/12/25,3936.28
2023/12/25,2268.22
2023/12/25,2979.47
2023/12/25,1927.46
2023/12/25,1928.07
2023/12/25,3111.05
2023/12/25,16602.77
2023/12/25,16602.77
2023/12/25,2354.43
2023/12/25,47900.9
2023/12/25,667.28
2023/12/25,6368.84
2023/12/25,6368.84
2023/12/25,11062.44
2023/12/25,3360.32
2023/12/25,32107.84
2023/12/25,9183.53
2023/12/25,4053.11
2023/12/25,1908.16
2023/12/25,8211.86
2023/12/25,859.1
2023/12/25,859.1
2023/12/25,65177.19
2023/12/25,673.99
2023/12/25,673.99
2023/12/25,2236.07
2023/12/25,2236.07
2023/12/25,837.02
2023/12/25,837.02
2023/12/25,837.02
2023/12/25,1617.17
2023/12/26,42282.98
2023/12/26,8698.67
2023/12/26,12280.15
2023/12/26,20695.81
2023/12/26,20867.68
2023/12/26,29264.87
2023/12/26,33608.05
2023/12/26,37775.36
2023/12/26,26020.03
2023/12/26,38621.28
2023/12/26,38621.28
2023/12/26,4461.62
2023/12/26,4461.62
2023/12/26,1486.2
2023/12/26,4243.19
2023/12/26,2379.42
2023/12/26,18538.85
2023/12/26,5474.54
2023/12/26,6989.2
2023/12/26,91.27
2023/12/26,2007.57
2023/12/26,7797.01
2023/12/26,3569.43
2023/12/26,5365.98
2023/12/26,46090.56
2023/12/26,4057.55
2023/12/26,3566.84
2023/12/26,1049.06
2023/12/26,7817.32
2023/12/26,4511.57
2023/12/26,11172.02
2023/12/26,2804.1
2023/12/26,2804.1
2023/12/26,9206.75
2023/12/26,30630.71
2023/12/26,678.37
2023/12/26,1067.45
2023/12/26,3960.31
2023/12/26,2285.08
2023/12/26,2952.79
2023/12/26,1872.98
2023/12/26,1873.83
2023/12/26,2984.58
2023/12/26,16440.52
2023/12/26,16440.52
2023/12/26,2533.36
2023/12/26,50641.72
2023/12/26,652.13
2023/12/26,6363.77
2023/12/26,6363.77
2023/12/26,11188.45
2023/12/26,3371.86
2023/12/26,33425.06
2023/12/26,8693.78
2023/12/26,3398.37
2023/12/26,1887.8
2023/12/26,8185.96
2023/12/26,890.57
2023/12/26,890.57
2023/12/26,61341.21
2023/12/26,677.34
2023/12/26,677.34
2023/12/26,2099.52
2023/12/26,2099.52
2023/12/26,758.14
2023/12/26,758.14
2023/12/26,758.14
2023/12/26,1538.37
2023/12/27,45005.67
2023/12/27,7732.69
2023/12/27,12453.44
2023/12/27,20840.56
2023/12/27,21159.3
2023/12/27,29231.3
2023/12/27,33707.84
2023/12/27,38109.33
2023/12/27,26683.18
2023/12/27,39289.06
2023/12/27,39289.06
2023/12/27,4321.48
2023/12/27,4321.48
2023/12/27,1502.65
2023/12/27,4794.68
2023/12/27,2241.43
2023/12/27,18456.94
2023/12/27,5495.73
2023/12/27,6753.67
2023/12/27,71.67
2023/12/27,1956.16
2023/12/27,7889.06
2023/12/27,3586.93
2023/12/27,5155.77
2023/12/27,45543.42
2023/12/27,4039.18
2023/12/27,3608.69
2023/12/27,953.68
2023/12/27,6969.45
2023/12/27,4244.09
2023/12/27,11198.73
2023/12/27,2284.5
2023/12/27,2284.5
2023/12/27,8807.92
2023/12/27,30311.84
2023/12/27,695.82
2023/12/27,870.28
2023/12/27,3798.63
2023/12/27,2217.76
2023/12/27,2953.64
2023/12/27,1702.1
2023/12/27,1703.42
2023/12/27,2849.04
2023/12/27,16444.1
2023/12/27,16444.1
2023/12/27,2831.59
2023/12/27,47952.48
2023/12/27,632.3
2023/12/27,6465.39
2023/12/27,6465.39
2023/12/27,11295.35
2023/12/27,3208.13
2023/12/27,33703.46
2023/12/27,8690.56
2023/12/27,3176.36
2023/12/27,1630.3
2023/12/27,8386.52
2023/12/27,825.91
2023/12/27,825.91
2023/12/27,61322.49
2023/12/27,661.65
2023/12/27,661.65
2023/12/27,2114.23
2023/12/27,2114.23
2023/12/27,737.66
2023/12/27,737.66
2023/12/27,737.66
2023/12/27,1494.63
2023/12/28,45079.12
2023/12/28,7611.52
2023/12/28,12464.81
2023/12/28,20737.4
2023/12/28,21083.73
2023/12/28,29014.5
2023/12/28,33583.44
2023/12/28,38354.1
2023/12/28,26952.41
2023/12/28,39107.3
2023/12/28,39107.3
2023/12/28,4270.47
2023/12/28,4270.47
2023/12/28,1507.75
2023/12/28,4660.5
2023/12/28,2273.45
2023/12/28,18729.6
2023/12/28,5760.66
2023/12/28,7095.11
2023/12/28,59.07
2023/12/28,1982.74
2023/12/28,8213.27
2023/12/28,3740.86
2023/12/28,5120.45
2023/12/28,45940.04
2023/12/28,3980.2
2023/12/28,3636.82
2023/12/28,957.61
2023/12/28,6826.74
2023/12/28,4091.63
2023/12/28,11447.13
2023/12/28,2286.34
2023/12/28,2286.34
2023/12/28,8897.03
2023/12/28,30224.5
2023/12/28,623.81
2023/12/28,983.74
2023/12/28,3862.95
2023/12/28,2215.1
2023/12/28,3049.41
2023/12/28,1626.72
2023/12/28,1628.04
2023/12/28,2868.96
2023/12/28,16640.64
2023/12/28,16640.64
2023/12/28,2946.71
2023/12/28,44698.59
2023/12/28,627.38
2023/12/28,6488.05
2023/12/28,6488.05
2023/12/28,11276.73
2023/12/28,3328.64
2023/12/28,33858.9
2023/12/28,8521.88
2023/12/28,3198.49
2023/12/28,1522.4
2023/12/28,8457.28
2023/12/28,845.14
2023/12/28,845.14
2023/12/28,61376.58
2023/12/28,656.77
2023/12/28,656.77
2023/12/28,2217.38
2023/12/28,2217.38
2023/12/28,738.55
2023/12/28,738.55
2023/12/28,738.55
2023/12/28,1474.17
2023/12/29,44787.92
2023/12/29,7593.11
2023/12/29,12679.39
2023/12/29,21257.69
2023/12/29,21461.57
2023/12/29,29041.02
2023/12/29,33587.17
2023/12/29,38404.01
2023/12/29,26934.53
2023/12/29,39696.97
2023/12/29,39696.97
2023/12/29,4252.69
2023/12/29,4252.69
2023/12/29,1620.59
2023/12/29,4984.26
2023/12/29,2353.42
2023/12/29,18816.99
2023/12/29,5879.51
2023/12/29,6926.52
2023/12/29,62.93
2023/12/29,2211.05
2023/12/29,8445.14
2023/12/29,4158.11
2023/12/29,5064.88
2023/12/29,45667.83
2023/12/29,4073.85
2023/12/29,3655.34
2023/12/29,974.34
2023/12/29,6826.41
2023/12/29,5085.97
2023/12/29,11372.68
2023/12/29,2222.67
2023/12/29,2222.67
2023/12/29,9035.51
2023/12/29,30259.79
2023/12/29,484.86
2023/12/29,889.51
2023/12/29,3992.62
2023/12/29,2241.87
2023/12/29,2997.15
2023/12/29,1704.16
2023/12/29,1704.62
2023/12/29,2844.96
2023/12/29,16800.18
2023/12/29,16800.18
2023/12/29,2707.77
2023/12/29,43292.42
2023/12/29,624.67
2023/12/29,6523.66
2023/12/29,6523.66
2023/12/29,11243.1
2023/12/29,3666.47
2023/12/29,32931.34
2023/12/29,8179.36
2023/12/29,3153.8
2023/12/29,1549.65
2023/12/29,8298.02
2023/12/29,851.74
2023/12/29,851.74
2023/12/29,61560.54
2023/12/29,630.87
2023/12/29,630.87
2023/12/29,2466.99
2023/12/29,2466.99
2023/12/29,724.07
2023/12/29,724.07
2023/12/29,724.07
2023/12/29,1473.85
2023/12/30,44739.16
2023/12/30,7522.41
2023/12/30,12524.22
2023/12/30,21908.44
2023/12/30,22051.98
2023/12/30,28670.49
2023/12/30,33596.09
2023/12/30,37253.61
2023/12/30,26861.32
2023/12/30,39512.04
2023/12/30,39512.04
2023/12/30,4658.9
2023/12/30,4658.9
2023/12/30,1602.35
2023/12/30,4937.71
2023/12/30,2379.09
2023/12/30,18766.44
2023/12/30,6192.47
2023/12/30,7268.75
2023/12/30,62.71
2023/12/30,2484.54
2023/12/30,9323.32
2023/12/30,4132.95
2023/12/30,5605.36
2023/12/30,43486.78
2023/12/30,4433.9
2023/12/30,3975.2
2023/12/30,1010.09
2023/12/30,6629.35
2023/12/30,5491.37
2023/12/30,11861.89
2023/12/30,1895.05
2023/12/30,1895.05
2023/12/30,9664.91
2023/12/30,33910.96
2023/12/30,492.53
2023/12/30,904.92
2023/12/30,3972.4
2023/12/30,2167.48
2023/12/30,4194.71
2023/12/30,1715.96
2023/12/30,1713.6
2023/12/30,3096.46
2023/12/30,16279.82
2023/12/30,16279.82
2023/12/30,2375.1
2023/12/30,40024.6
2023/12/30,664.48
2023/12/30,6667.48
2023/12/30,6667.48
2023/12/30,10983.06
2023/12/30,4420.08
2023/12/30,32563.71
2023/12/30,8443.54
2023/12/30,3354.1
2023/12/30,1483.34
2023/12/30,8402.48
2023/12/30,717.29
2023/12/30,717.29
2023/12/30,62657.27
2023/12/30,624.98
2023/12/30,624.98
2023/12/30,3363.64
2023/12/30,3363.64
2023/12/30,716.23
2023/12/30,716.23
2023/12/30,716.23
2023/12/30,1729.8
