date,SC_id,year,month,day,weekday,predicted_volume
2023/09/04,56,2023,9,4,0,2153.861992554307
2023/09/04,57,2023,9,4,0,14831.167446944288
2023/09/04,58,2023,9,4,0,1013.6825646130799
2023/09/04,60,2023,9,4,0,47702.42150047987
2023/09/04,61,2023,9,4,0,915.9152932869625
2023/09/04,63,2023,9,4,0,2034.807077157923
2023/09/04,66,2023,9,4,0,981.6676794289109
2023/09/04,68,2023,9,4,0,1236.301311580335
2023/09/05,1,2023,9,5,1,38490.38821669307
2023/09/05,2,2023,9,5,1,8167.463902880675
2023/09/05,3,2023,9,5,1,10502.13057240373
2023/09/05,4,2023,9,5,1,22131.600949504795
2023/09/05,5,2023,9,5,1,22052.033375036448
2023/09/05,6,2023,9,5,1,24611.049263708428
2023/09/05,7,2023,9,5,1,37020.754143838196
2023/09/05,8,2023,9,5,1,37097.96151024303
2023/09/05,9,2023,9,5,1,24947.79850383551
2023/09/05,10,2023,9,5,1,24965.236660563354
2023/09/05,12,2023,9,5,1,3902.812023280998
2023/09/05,14,2023,9,5,1,1385.0884681057917
2023/09/05,15,2023,9,5,1,3486.392127837244
2023/09/05,16,2023,9,5,1,2541.898910100208
2023/09/05,17,2023,9,5,1,19755.889180389822
2023/09/05,18,2023,9,5,1,6041.090870714821
2023/09/05,19,2023,9,5,1,8546.152068972875
2023/09/05,20,2023,9,5,1,301.2886971714046
2023/09/05,21,2023,9,5,1,2141.535650111168
2023/09/05,22,2023,9,5,1,6356.606351771432
2023/09/05,23,2023,9,5,1,2283.092758533445
2023/09/05,24,2023,9,5,1,6582.341233750002
2023/09/05,25,2023,9,5,1,39586.101478680335
2023/09/05,26,2023,9,5,1,4701.311936006895
2023/09/05,27,2023,9,5,1,4701.870606696769
2023/09/05,28,2023,9,5,1,1219.8786662775915
2023/09/05,29,2023,9,5,1,7141.282934674859
2023/09/05,30,2023,9,5,1,4702.78554115468
2023/09/05,31,2023,9,5,1,10831.332032448909
2023/09/05,32,2023,9,5,1,3763.573994016042
2023/09/05,34,2023,9,5,1,9962.720429575298
2023/09/05,35,2023,9,5,1,24287.591387825
2023/09/05,36,2023,9,5,1,938.2034460108847
2023/09/05,37,2023,9,5,1,989.7530758358483
2023/09/05,38,2023,9,5,1,4077.0924819135384
2023/09/05,39,2023,9,5,1,2701.0144863869978
2023/09/05,40,2023,9,5,1,3358.2283536879286
2023/09/05,41,2023,9,5,1,1938.0376183445942
2023/09/05,43,2023,9,5,1,3394.8994672753743
2023/09/05,44,2023,9,5,1,15545.897060565123
2023/09/05,46,2023,9,5,1,2158.483576783954
2023/09/05,47,2023,9,5,1,45480.228051481434
2023/09/05,48,2023,9,5,1,769.5809583214163
2023/09/05,49,2023,9,5,1,7110.579208956972
2023/09/05,51,2023,9,5,1,10819.043480428956
2023/09/05,52,2023,9,5,1,2813.2828866587784
2023/09/05,53,2023,9,5,1,30840.02286062884
2023/09/05,54,2023,9,5,1,10512.110103648214
2023/09/05,55,2023,9,5,1,3892.016878418785
2023/09/05,56,2023,9,5,1,2031.6487891431336
2023/09/05,57,2023,9,5,1,14886.631121186716
2023/09/05,58,2023,9,5,1,1005.8613901279415
2023/09/05,60,2023,9,5,1,48539.719070103594
2023/09/05,61,2023,9,5,1,918.2620881587574
2023/09/05,63,2023,9,5,1,2045.667841935807
2023/09/05,66,2023,9,5,1,957.7524038615297
2023/09/05,68,2023,9,5,1,1254.5166230024788
2023/09/06,1,2023,9,6,2,39013.87876071135
2023/09/06,2,2023,9,6,2,8316.603685733391
2023/09/06,3,2023,9,6,2,10631.083019402919
2023/09/06,4,2023,9,6,2,22404.092879797132
2023/09/06,5,2023,9,6,2,22324.52530532879
2023/09/06,6,2023,9,6,2,25323.886236429364
2023/09/06,7,2023,9,6,2,37785.802639905385
2023/09/06,8,2023,9,6,2,37931.32766631956
2023/09/06,9,2023,9,6,2,25094.06104474724
2023/09/06,10,2023,9,6,2,25127.016384667117
2023/09/06,12,2023,9,6,2,3998.4454266707853
2023/09/06,14,2023,9,6,2,1381.453452718908
2023/09/06,15,2023,9,6,2,3516.743598906354
2023/09/06,16,2023,9,6,2,2567.003498185586
2023/09/06,17,2023,9,6,2,19879.762276276684
2023/09/06,18,2023,9,6,2,6092.016701982593
2023/09/06,19,2023,9,6,2,8643.842037091445
2023/09/06,20,2023,9,6,2,313.65732614937116
2023/09/06,21,2023,9,6,2,2172.254810719376
2023/09/06,22,2023,9,6,2,6379.760664783094
2023/09/06,23,2023,9,6,2,2282.3529638004
2023/09/06,24,2023,9,6,2,6590.955063255407
2023/09/06,25,2023,9,6,2,40153.85955211406
2023/09/06,26,2023,9,6,2,4699.038067304487
2023/09/06,27,2023,9,6,2,4706.317294735687
2023/09/06,28,2023,9,6,2,1204.7380689858473
2023/09/06,29,2023,9,6,2,7114.472123802458
2023/09/06,30,2023,9,6,2,4850.469091878116
2023/09/06,31,2023,9,6,2,10872.009341904884
2023/09/06,32,2023,9,6,2,3777.484655151204
2023/09/06,34,2023,9,6,2,9980.23318990358
2023/09/06,35,2023,9,6,2,24433.097172497117
2023/09/06,36,2023,9,6,2,912.8316148622637
2023/09/06,37,2023,9,6,2,942.2751839905002
2023/09/06,38,2023,9,6,2,4098.306558840314
2023/09/06,39,2023,9,6,2,2697.7899220902545
2023/09/06,40,2023,9,6,2,3355.9342961247185
2023/09/06,41,2023,9,6,2,1910.6559888184822
2023/09/06,43,2023,9,6,2,3446.948640831429
2023/09/06,44,2023,9,6,2,15581.18623978151
2023/09/06,46,2023,9,6,2,2144.7218802220013
2023/09/06,47,2023,9,6,2,46398.52749159611
2023/09/06,48,2023,9,6,2,771.7925995784509
2023/09/06,49,2023,9,6,2,7124.8906245694725
2023/09/06,51,2023,9,6,2,10998.75079555782
2023/09/06,52,2023,9,6,2,2881.4611898741064
2023/09/06,53,2023,9,6,2,31217.447985778595
2023/09/06,54,2023,9,6,2,10515.29882629937
2023/09/06,55,2023,9,6,2,3858.506920314696
2023/09/06,56,2023,9,6,2,2012.0705074930295
2023/09/06,57,2023,9,6,2,14929.491523982953
2023/09/06,58,2023,9,6,2,1009.668752355834
2023/09/06,60,2023,9,6,2,49035.04592433076
2023/09/06,61,2023,9,6,2,919.0525656052874
2023/09/06,63,2023,9,6,2,2056.7196381497824
2023/09/06,66,2023,9,6,2,958.59675693276
2023/09/06,68,2023,9,6,2,1256.80168466857
2023/09/07,1,2023,9,7,3,40027.80697507201
2023/09/07,2,2023,9,7,3,8462.010552548267
2023/09/07,3,2023,9,7,3,10840.174083434284
2023/09/07,4,2023,9,7,3,22608.8952238494
2023/09/07,5,2023,9,7,3,22550.183482714387
2023/09/07,6,2023,9,7,3,26339.755082207856
2023/09/07,7,2023,9,7,3,38586.363533007
2023/09/07,8,2023,9,7,3,38917.0982502142
2023/09/07,9,2023,9,7,3,26444.88958026064
2023/09/07,10,2023,9,7,3,26726.45670134698
2023/09/07,12,2023,9,7,3,3957.346964734424
2023/09/07,14,2023,9,7,3,1393.1112456887972
2023/09/07,15,2023,9,7,3,3726.025113020304
2023/09/07,16,2023,9,7,3,2664.284935914521
2023/09/07,17,2023,9,7,3,19924.014937166517
2023/09/07,18,2023,9,7,3,6086.590951490947
2023/09/07,19,2023,9,7,3,8616.040662766578
2023/09/07,20,2023,9,7,3,314.0385450819316
2023/09/07,21,2023,9,7,3,2261.3399662436236
2023/09/07,22,2023,9,7,3,6432.754723970689
2023/09/07,23,2023,9,7,3,2282.3529638004
2023/09/07,24,2023,9,7,3,6599.793223255854
2023/09/07,25,2023,9,7,3,40335.23632376358
2023/09/07,26,2023,9,7,3,4697.954315372276
2023/09/07,27,2023,9,7,3,4707.364550049853
2023/09/07,28,2023,9,7,3,1202.8674697794982
2023/09/07,29,2023,9,7,3,7070.41424308822
2023/09/07,30,2023,9,7,3,5152.434550616895
2023/09/07,31,2023,9,7,3,10940.066952734
2023/09/07,32,2023,9,7,3,3846.0069736116357
2023/09/07,34,2023,9,7,3,9997.000145126605
2023/09/07,35,2023,9,7,3,24467.229854676054
2023/09/07,36,2023,9,7,3,912.7406446051823
2023/09/07,37,2023,9,7,3,933.2495767448734
2023/09/07,38,2023,9,7,3,4108.065189287646
2023/09/07,39,2023,9,7,3,2697.29178716962
2023/09/07,40,2023,9,7,3,3357.8557490002026
2023/09/07,41,2023,9,7,3,1890.4747329317677
2023/09/07,43,2023,9,7,3,3650.6835861330555
2023/09/07,44,2023,9,7,3,15694.296566963816
2023/09/07,46,2023,9,7,3,2137.44869626878
2023/09/07,47,2023,9,7,3,46231.766351347855
2023/09/07,48,2023,9,7,3,772.1637921841483
2023/09/07,49,2023,9,7,3,7125.380078104826
2023/09/07,51,2023,9,7,3,11079.00270758336
2023/09/07,52,2023,9,7,3,3059.910052259729
2023/09/07,53,2023,9,7,3,31695.42882434889
2023/09/07,54,2023,9,7,3,10532.089736122234
2023/09/07,55,2023,9,7,3,3861.19390728408
2023/09/07,56,2023,9,7,3,2015.390968804554
2023/09/07,57,2023,9,7,3,14941.939936681369
2023/09/07,58,2023,9,7,3,1013.4570620657161
2023/09/07,60,2023,9,7,3,49901.45428415739
2023/09/07,61,2023,9,7,3,918.8890784800669
2023/09/07,63,2023,9,7,3,2091.2249416790396
2023/09/07,66,2023,9,7,3,934.9937631945029
2023/09/07,68,2023,9,7,3,1257.269298862267
2023/09/08,1,2023,9,8,4,40732.690655108134
2023/09/08,2,2023,9,8,4,8390.262656973699
2023/09/08,3,2023,9,8,4,11028.827990616923
2023/09/08,4,2023,9,8,4,22290.237306378913
2023/09/08,5,2023,9,8,4,22256.706730251306
2023/09/08,6,2023,9,8,4,26623.330749539193
2023/09/08,7,2023,9,8,4,38960.5209644794
2023/09/08,8,2023,9,8,4,39264.45449858156
2023/09/08,9,2023,9,8,4,26302.39666089599
2023/09/08,10,2023,9,8,4,26645.89802376988
2023/09/08,12,2023,9,8,4,3946.7398182979127
2023/09/08,14,2023,9,8,4,1379.4286963983725
2023/09/08,15,2023,9,8,4,4094.405094919926
2023/09/08,16,2023,9,8,4,2719.05636427573
2023/09/08,17,2023,9,8,4,19895.037691322243
2023/09/08,18,2023,9,8,4,6075.941701464364
2023/09/08,19,2023,9,8,4,8117.658476383427
2023/09/08,20,2023,9,8,4,312.8701758796403
2023/09/08,21,2023,9,8,4,2439.4040289432955
2023/09/08,22,2023,9,8,4,6436.765334786099
2023/09/08,23,2023,9,8,4,2281.6438368162735
2023/09/08,24,2023,9,8,4,6595.451026321525
2023/09/08,25,2023,9,8,4,40514.29274269601
2023/09/08,26,2023,9,8,4,4689.984717198688
2023/09/08,27,2023,9,8,4,4699.394951876264
2023/09/08,28,2023,9,8,4,1205.8963845476924
2023/09/08,29,2023,9,8,4,7071.1979589229795
2023/09/08,30,2023,9,8,4,5709.047806413181
2023/09/08,31,2023,9,8,4,10950.593558824668
2023/09/08,32,2023,9,8,4,3852.6258180452114
2023/09/08,34,2023,9,8,4,10131.763700577598
2023/09/08,35,2023,9,8,4,24556.34129900749
2023/09/08,36,2023,9,8,4,882.643046696295
2023/09/08,37,2023,9,8,4,886.9384194825043
2023/09/08,38,2023,9,8,4,4100.908391266891
2023/09/08,39,2023,9,8,4,2697.342700517936
2023/09/08,40,2023,9,8,4,3351.7587798194527
2023/09/08,41,2023,9,8,4,1902.2859764292125
2023/09/08,43,2023,9,8,4,3617.0019635047283
2023/09/08,44,2023,9,8,4,15704.436122305968
2023/09/08,46,2023,9,8,4,2127.975759494454
2023/09/08,47,2023,9,8,4,46687.22977073942
2023/09/08,48,2023,9,8,4,771.8762081441789
2023/09/08,49,2023,9,8,4,7136.021850013352
2023/09/08,51,2023,9,8,4,11084.793165120516
2023/09/08,52,2023,9,8,4,3473.209106847749
2023/09/08,53,2023,9,8,4,31920.91283359657
2023/09/08,54,2023,9,8,4,10614.921819198807
2023/09/08,55,2023,9,8,4,3825.6611239414406
2023/09/08,56,2023,9,8,4,1972.076300737447
2023/09/08,57,2023,9,8,4,14953.693455199886
2023/09/08,58,2023,9,8,4,974.6349130443452
2023/09/08,60,2023,9,8,4,50601.84696776762
2023/09/08,61,2023,9,8,4,914.8953472451402
2023/09/08,63,2023,9,8,4,2133.4344025506275
2023/09/08,66,2023,9,8,4,930.8810545141155
2023/09/08,68,2023,9,8,4,1253.1340339676601
2023/09/09,1,2023,9,9,5,40679.389953646336
2023/09/09,2,2023,9,9,5,8093.789859519896
2023/09/09,3,2023,9,9,5,11127.312743456132
2023/09/09,4,2023,9,9,5,22155.83256839853
2023/09/09,5,2023,9,9,5,22118.982091986025
2023/09/09,6,2023,9,9,5,26690.86395234361
2023/09/09,7,2023,9,9,5,39591.7014961413
2023/09/09,8,2023,9,9,5,39928.91992424325
2023/09/09,9,2023,9,9,5,26211.734046434067
2023/09/09,10,2023,9,9,5,26580.447255511128
2023/09/09,12,2023,9,9,5,3896.4068923756854
2023/09/09,14,2023,9,9,5,1381.878656463234
2023/09/09,15,2023,9,9,5,4143.915892477763
2023/09/09,16,2023,9,9,5,2739.0146796846775
2023/09/09,17,2023,9,9,5,19957.349548748472
2023/09/09,18,2023,9,9,5,6077.626650790964
2023/09/09,19,2023,9,9,5,7605.209253123907
2023/09/09,20,2023,9,9,5,353.95074768687937
2023/09/09,21,2023,9,9,5,2443.8255761890987
2023/09/09,22,2023,9,9,5,6485.346847584791
2023/09/09,23,2023,9,9,5,2280.873356147517
2023/09/09,24,2023,9,9,5,6611.720935186881
2023/09/09,25,2023,9,9,5,40310.14816435632
2023/09/09,26,2023,9,9,5,4684.1230455069735
2023/09/09,27,2023,9,9,5,4693.222360740106
2023/09/09,28,2023,9,9,5,1224.0420361735617
2023/09/09,29,2023,9,9,5,6988.145252282358
2023/09/09,30,2023,9,9,5,5715.946655378989
2023/09/09,31,2023,9,9,5,10950.011906403017
2023/09/09,32,2023,9,9,5,3855.326529570384
2023/09/09,34,2023,9,9,5,10128.835468588904
2023/09/09,35,2023,9,9,5,25167.440032542057
2023/09/09,36,2023,9,9,5,873.0671978298292
2023/09/09,37,2023,9,9,5,879.6471525592173
2023/09/09,38,2023,9,9,5,4080.6796690301767
2023/09/09,39,2023,9,9,5,2660.119357221064
2023/09/09,40,2023,9,9,5,3329.785087939913
2023/09/09,41,2023,9,9,5,1929.2279212723854
2023/09/09,43,2023,9,9,5,3659.106578624814
2023/09/09,44,2023,9,9,5,15695.247502597054
2023/09/09,46,2023,9,9,5,2128.793233027865
2023/09/09,47,2023,9,9,5,46472.24301193575
2023/09/09,48,2023,9,9,5,798.6213336780121
2023/09/09,49,2023,9,9,5,7132.39356666379
2023/09/09,51,2023,9,9,5,11099.356477734591
2023/09/09,52,2023,9,9,5,3454.9320057239183
2023/09/09,53,2023,9,9,5,31981.454298913304
2023/09/09,54,2023,9,9,5,10575.90028653192
2023/09/09,55,2023,9,9,5,3820.662425768751
2023/09/09,56,2023,9,9,5,1908.279296217752
2023/09/09,57,2023,9,9,5,14974.388924548546
2023/09/09,58,2023,9,9,5,868.2718399055568
2023/09/09,60,2023,9,9,5,50634.13498066025
2023/09/09,61,2023,9,9,5,912.5894751518018
2023/09/09,63,2023,9,9,5,2109.343663986694
2023/09/09,66,2023,9,9,5,1015.7376894220281
2023/09/09,68,2023,9,9,5,1253.986856618339
2023/09/10,1,2023,9,10,6,40634.0105092019
2023/09/10,2,2023,9,10,6,7088.5864178210695
2023/09/10,3,2023,9,10,6,11145.818118617175
2023/09/10,4,2023,9,10,6,22114.925191520735
2023/09/10,5,2023,9,10,6,22095.006499808715
2023/09/10,6,2023,9,10,6,26691.05155522666
2023/09/10,7,2023,9,10,6,39526.012829774394
2023/09/10,8,2023,9,10,6,39849.001049543025
2023/09/10,9,2023,9,10,6,25789.468684496245
2023/09/10,10,2023,9,10,6,26134.219671687242
2023/09/10,12,2023,9,10,6,3750.2719451507796
2023/09/10,14,2023,9,10,6,1414.9547776710567
2023/09/10,15,2023,9,10,6,4057.955404365198
2023/09/10,16,2023,9,10,6,2672.2894923639997
2023/09/10,17,2023,9,10,6,19996.179915301742
2023/09/10,18,2023,9,10,6,6134.351728036049
2023/09/10,19,2023,9,10,6,6853.703579581737
2023/09/10,20,2023,9,10,6,366.10598515172086
2023/09/10,21,2023,9,10,6,2429.2464128169395
2023/09/10,22,2023,9,10,6,6489.977015296774
2023/09/10,23,2023,9,10,6,2280.37418948085
2023/09/10,24,2023,9,10,6,6614.726077749663
2023/09/10,25,2023,9,10,6,40249.81824078688
2023/09/10,26,2023,9,10,6,4693.557903812528
2023/09/10,27,2023,9,10,6,4699.164580457396
2023/09/10,28,2023,9,10,6,1264.2779730472907
2023/09/10,29,2023,9,10,6,6860.95338749245
2023/09/10,30,2023,9,10,6,5270.095540821424
2023/09/10,31,2023,9,10,6,10947.60650957762
2023/09/10,32,2023,9,10,6,3809.0404004635097
2023/09/10,34,2023,9,10,6,10128.180017709032
2023/09/10,35,2023,9,10,6,25438.061953216697
2023/09/10,36,2023,9,10,6,957.9600141628566
2023/09/10,37,2023,9,10,6,1029.5473634869502
2023/09/10,38,2023,9,10,6,3989.337548847421
2023/09/10,39,2023,9,10,6,2585.7495225878392
2023/09/10,40,2023,9,10,6,3342.2434100495557
2023/09/10,41,2023,9,10,6,1929.3543372726017
2023/09/10,43,2023,9,10,6,3684.146110197091
2023/09/10,44,2023,9,10,6,15593.83321710025
2023/09/10,46,2023,9,10,6,2132.7421533532497
2023/09/10,47,2023,9,10,6,46051.318297790094
2023/09/10,48,2023,9,10,6,818.9249384998085
2023/09/10,49,2023,9,10,6,7051.284160245884
2023/09/10,51,2023,9,10,6,11099.356477734591
2023/09/10,52,2023,9,10,6,3214.4653852725874
2023/09/10,53,2023,9,10,6,32023.94701527113
2023/09/10,54,2023,9,10,6,10591.482482640618
2023/09/10,55,2023,9,10,6,3827.9984077935687
2023/09/10,56,2023,9,10,6,1901.3072326181195
2023/09/10,57,2023,9,10,6,14974.388924548546
2023/09/10,58,2023,9,10,6,864.8587171948989
2023/09/10,60,2023,9,10,6,51076.70816353717
2023/09/10,61,2023,9,10,6,888.9394696240024
2023/09/10,63,2023,9,10,6,2075.0979150050116
2023/09/10,66,2023,9,10,6,943.0404245188956
2023/09/10,68,2023,9,10,6,1253.0059071723604
2023/09/11,1,2023,9,11,0,40443.51323274612
2023/09/11,2,2023,9,11,0,8366.173117952876
2023/09/11,3,2023,9,11,0,11142.63830376114
2023/09/11,4,2023,9,11,0,21342.552111274283
2023/09/11,5,2023,9,11,0,21305.623522261598
2023/09/11,6,2023,9,11,0,26626.877616673613
2023/09/11,7,2023,9,11,0,38791.457454966076
2023/09/11,8,2023,9,11,0,39152.12791004168
2023/09/11,9,2023,9,11,0,25457.659847481755
2023/09/11,10,2023,9,11,0,25795.284893371638
2023/09/11,12,2023,9,11,0,3817.583635980521
2023/09/11,14,2023,9,11,0,1504.040918618993
2023/09/11,15,2023,9,11,0,3678.2581746732876
2023/09/11,16,2023,9,11,0,2741.7555688317448
2023/09/11,17,2023,9,11,0,19923.14337454077
2023/09/11,18,2023,9,11,0,6126.313717820012
2023/09/11,19,2023,9,11,0,8917.069767811763
2023/09/11,20,2023,9,11,0,427.79039453936707
2023/09/11,21,2023,9,11,0,2196.871204380243
2023/09/11,22,2023,9,11,0,6411.764515713526
2023/09/11,23,2023,9,11,0,2286.5791950413814
2023/09/11,24,2023,9,11,0,7062.777494708469
2023/09/11,25,2023,9,11,0,40762.373727966835
2023/09/11,26,2023,9,11,0,4742.604205678491
2023/09/11,27,2023,9,11,0,4760.776365399654
2023/09/11,28,2023,9,11,0,1194.5154694332423
2023/09/11,29,2023,9,11,0,7070.01765648932
2023/09/11,30,2023,9,11,0,4899.045191362368
2023/09/11,31,2023,9,11,0,10939.987257790855
2023/09/11,32,2023,9,11,0,4013.0577395280234
2023/09/11,34,2023,9,11,0,10254.318440477422
2023/09/11,35,2023,9,11,0,25674.374801369937
2023/09/11,36,2023,9,11,0,907.0778577082235
2023/09/11,37,2023,9,11,0,958.9505121896723
2023/09/11,38,2023,9,11,0,4071.609456867084
2023/09/11,39,2023,9,11,0,2737.676497551971
2023/09/11,40,2023,9,11,0,3266.52245445479
2023/09/11,41,2023,9,11,0,2013.8428217757166
2023/09/11,43,2023,9,11,0,3487.509569989381
2023/09/11,44,2023,9,11,0,15738.896121716429
2023/09/11,46,2023,9,11,0,2130.238622008786
2023/09/11,47,2023,9,11,0,46023.124239854544
2023/09/11,48,2023,9,11,0,892.0076586649279
2023/09/11,49,2023,9,11,0,7101.167343120407
2023/09/11,51,2023,9,11,0,10979.52952277672
2023/09/11,52,2023,9,11,0,2905.97935986194
2023/09/11,53,2023,9,11,0,31937.457048601857
2023/09/11,54,2023,9,11,0,10705.796833294213
2023/09/11,55,2023,9,11,0,4142.435999371362
2023/09/11,56,2023,9,11,0,1926.5789952182552
2023/09/11,57,2023,9,11,0,14893.663325769165
2023/09/11,58,2023,9,11,0,1030.888495528742
2023/09/11,60,2023,9,11,0,50388.215464230096
2023/09/11,61,2023,9,11,0,899.2311828444313
2023/09/11,63,2023,9,11,0,2141.3502371983827
2023/09/11,66,2023,9,11,0,969.9076859705339
2023/09/11,68,2023,9,11,0,1269.4359969256618
2023/09/12,1,2023,9,12,1,40658.913654662094
2023/09/12,2,2023,9,12,1,8358.637041837253
2023/09/12,3,2023,9,12,1,11146.041762259161
2023/09/12,4,2023,9,12,1,22021.825415548923
2023/09/12,5,2023,9,12,1,21948.941992195105
2023/09/12,6,2023,9,12,1,26673.105864629357
2023/09/12,7,2023,9,12,1,39590.582578563364
2023/09/12,8,2023,9,12,1,39977.56742167293
2023/09/12,9,2023,9,12,1,25551.532185929827
2023/09/12,10,2023,9,12,1,25913.874791049733
2023/09/12,12,2023,9,12,1,3760.692458583843
2023/09/12,14,2023,9,12,1,1501.7420815940798
2023/09/12,15,2023,9,12,1,4008.7993471874506
2023/09/12,16,2023,9,12,1,2781.269563531542
2023/09/12,17,2023,9,12,1,19999.928236135187
2023/09/12,18,2023,9,12,1,6125.4135390321335
2023/09/12,19,2023,9,12,1,8871.753266915324
2023/09/12,20,2023,9,12,1,421.73511623874464
2023/09/12,21,2023,9,12,1,2264.77972279807
2023/09/12,22,2023,9,12,1,6413.900524746444
2023/09/12,23,2023,9,12,1,2282.593591866778
2023/09/12,24,2023,9,12,1,6844.397662779883
2023/09/12,25,2023,9,12,1,41210.33246129168
2023/09/12,26,2023,9,12,1,4714.212700472244
2023/09/12,27,2023,9,12,1,4729.1051935267415
2023/09/12,28,2023,9,12,1,1232.8684924864692
2023/09/12,29,2023,9,12,1,7066.5490171376805
2023/09/12,30,2023,9,12,1,4992.935072920162
2023/09/12,31,2023,9,12,1,10939.061643719102
2023/09/12,32,2023,9,12,1,3951.3680373301336
2023/09/12,34,2023,9,12,1,9794.085187509574
2023/09/12,35,2023,9,12,1,26213.025867920613
2023/09/12,36,2023,9,12,1,920.7230506836776
2023/09/12,37,2023,9,12,1,996.2865332295967
2023/09/12,38,2023,9,12,1,4065.784271584302
2023/09/12,39,2023,9,12,1,2600.7177630488045
2023/09/12,40,2023,9,12,1,3222.2010105428594
2023/09/12,41,2023,9,12,1,1990.2112548031075
2023/09/12,43,2023,9,12,1,3296.909922339679
2023/09/12,44,2023,9,12,1,15833.515064536832
2023/09/12,46,2023,9,12,1,2134.48187571249
2023/09/12,47,2023,9,12,1,47393.8326498769
2023/09/12,48,2023,9,12,1,800.3886433664134
2023/09/12,49,2023,9,12,1,7133.057160507802
2023/09/12,51,2023,9,12,1,11060.252205465276
2023/09/12,52,2023,9,12,1,2947.9497492212126
2023/09/12,53,2023,9,12,1,32125.312363904002
2023/09/12,54,2023,9,12,1,10389.86044240147
2023/09/12,55,2023,9,12,1,3929.9389222276313
2023/09/12,56,2023,9,12,1,1953.9537404597422
2023/09/12,57,2023,9,12,1,14962.318228967823
2023/09/12,58,2023,9,12,1,1028.0612313128033
2023/09/12,60,2023,9,12,1,51127.77144166694
2023/09/12,61,2023,9,12,1,839.6885769197999
2023/09/12,63,2023,9,12,1,2152.0686309912126
2023/09/12,66,2023,9,12,1,930.1961357261056
2023/09/12,68,2023,9,12,1,1266.5998721485275
2023/09/13,1,2023,9,13,2,40877.19291661544
2023/09/13,2,2023,9,13,2,8270.846014644598
2023/09/13,3,2023,9,13,2,11150.227098876256
2023/09/13,4,2023,9,13,2,22113.790623997476
2023/09/13,5,2023,9,13,2,22040.907200643658
2023/09/13,6,2023,9,13,2,26753.266252153942
2023/09/13,7,2023,9,13,2,39627.02542246839
2023/09/13,8,2023,9,13,2,40028.130198825354
2023/09/13,9,2023,9,13,2,25994.997435877438
2023/09/13,10,2023,9,13,2,26493.139517743457
2023/09/13,12,2023,9,13,2,3881.550021528527
2023/09/13,14,2023,9,13,2,1504.4316871912547
2023/09/13,15,2023,9,13,2,4166.618237150122
2023/09/13,16,2023,9,13,2,2835.2536364136317
2023/09/13,17,2023,9,13,2,20034.891214750296
2023/09/13,18,2023,9,13,2,6112.335618418077
2023/09/13,19,2023,9,13,2,8846.350287082323
2023/09/13,20,2023,9,13,2,373.13024344123636
2023/09/13,21,2023,9,13,2,2312.9947707444235
2023/09/13,22,2023,9,13,2,6428.6412174106745
2023/09/13,23,2023,9,13,2,2282.7247567296927
2023/09/13,24,2023,9,13,2,6697.198767816875
2023/09/13,25,2023,9,13,2,41484.67954566206
2023/09/13,26,2023,9,13,2,4610.3260835562705
2023/09/13,27,2023,9,13,2,4628.669882127111
2023/09/13,28,2023,9,13,2,1197.7598573932437
2023/09/13,29,2023,9,13,2,6909.854265571393
2023/09/13,30,2023,9,13,2,4955.321930833327
2023/09/13,31,2023,9,13,2,10937.757221419179
2023/09/13,32,2023,9,13,2,3839.31441351115
2023/09/13,34,2023,9,13,2,9501.30069295929
2023/09/13,35,2023,9,13,2,26415.99886811719
2023/09/13,36,2023,9,13,2,891.635337211777
2023/09/13,37,2023,9,13,2,977.4745932915706
2023/09/13,38,2023,9,13,2,4037.5323778755946
2023/09/13,39,2023,9,13,2,2566.5490569248836
2023/09/13,40,2023,9,13,2,3183.607133716057
2023/09/13,41,2023,9,13,2,1908.6788209083415
2023/09/13,43,2023,9,13,2,3145.3182251649814
2023/09/13,44,2023,9,13,2,15854.105001065567
2023/09/13,46,2023,9,13,2,2132.9986427375798
2023/09/13,47,2023,9,13,2,47461.8536331668
2023/09/13,48,2023,9,13,2,735.4303650459938
2023/09/13,49,2023,9,13,2,7139.710693990179
2023/09/13,51,2023,9,13,2,11117.560743615673
2023/09/13,52,2023,9,13,2,2979.933067505441
2023/09/13,53,2023,9,13,2,32125.62600254314
2023/09/13,54,2023,9,13,2,10112.79500929005
2023/09/13,55,2023,9,13,2,3600.8412358982837
2023/09/13,56,2023,9,13,2,1842.7516704912375
2023/09/13,57,2023,9,13,2,15005.17863176406
2023/09/13,58,2023,9,13,2,1023.3083731840733
2023/09/13,60,2023,9,13,2,51338.11888424157
2023/09/13,61,2023,9,13,2,838.2153951162371
2023/09/13,63,2023,9,13,2,2151.0401812766186
2023/09/13,66,2023,9,13,2,927.6532301827268
2023/09/13,68,2023,9,13,2,1265.6837872502913
2023/09/14,1,2023,9,14,3,40908.964481578565
2023/09/14,2,2023,9,14,3,8234.076169417247
2023/09/14,3,2023,9,14,3,11153.719606812763
2023/09/14,4,2023,9,14,3,22207.648263059833
2023/09/14,5,2023,9,14,3,22134.764839706022
2023/09/14,6,2023,9,14,3,26781.40107390626
2023/09/14,7,2023,9,14,3,39619.32669385479
2023/09/14,8,2023,9,14,3,40052.37936584429
2023/09/14,9,2023,9,14,3,26547.70514865369
2023/09/14,10,2023,9,14,3,27096.8794532361
2023/09/14,12,2023,9,14,3,3830.8815265172248
2023/09/14,14,2023,9,14,3,1524.7321582813313
