date,SC_id,year,month,day,weekday,predicted_volume
2023/08/26,15,2023,8,26,5,4328.05
2023/08/26,16,2023,8,26,5,2236.02
2023/08/26,17,2023,8,26,5,18693.91
2023/08/26,18,2023,8,26,5,5835.34
2023/08/26,19,2023,8,26,5,6831.96
2023/08/26,20,2023,8,26,5,120.16
2023/08/26,21,2023,8,26,5,2240.82
2023/08/26,22,2023,8,26,5,6677.77
2023/08/26,23,2023,8,26,5,1448.38
2023/08/26,24,2023,8,26,5,5995.93
2023/08/26,25,2023,8,26,5,36973.13
2023/08/26,26,2023,8,26,5,4083.3
2023/08/26,27,2023,8,26,5,4136.27
2023/08/26,28,2023,8,26,5,892.81
2023/08/26,29,2023,8,26,5,5840.53
2023/08/26,30,2023,8,26,5,3958.66
2023/08/26,31,2023,8,26,5,9494.91
2023/08/26,32,2023,8,26,5,3498.92
2023/08/26,34,2023,8,26,5,8914.46
2023/08/26,35,2023,8,26,5,25721.71
2023/08/26,36,2023,8,26,5,609.11
2023/08/26,37,2023,8,26,5,860.62
2023/08/26,38,2023,8,26,5,3822.78
2023/08/26,39,2023,8,26,5,2556.26
2023/08/26,40,2023,8,26,5,2971.65
2023/08/26,41,2023,8,26,5,3002.59
2023/08/26,43,2023,8,26,5,3292.76
2023/08/26,44,2023,8,26,5,15584.52
2023/08/26,46,2023,8,26,5,5960.82
2023/08/26,47,2023,8,26,5,44156.46
2023/08/26,48,2023,8,26,5,737.0
2023/08/26,49,2023,8,26,5,6184.33
2023/08/26,51,2023,8,26,5,10623.1
2023/08/26,52,2023,8,26,5,3913.94
2023/08/26,53,2023,8,26,5,34505.21
2023/08/26,54,2023,8,26,5,9362.67
2023/08/26,55,2023,8,26,5,3639.05
2023/08/26,56,2023,8,26,5,1630.14
2023/08/26,57,2023,8,26,5,13194.69
2023/08/26,58,2023,8,26,5,633.76
2023/08/26,60,2023,8,26,5,52778.74
2023/08/26,61,2023,8,26,5,835.0
2023/08/26,63,2023,8,26,5,3185.36
2023/08/26,66,2023,8,26,5,884.59
2023/08/26,68,2023,8,26,5,1201.97
2023/08/27,1,2023,8,27,6,37967.0
2023/08/27,2,2023,8,27,6,7682.26
2023/08/27,3,2023,8,27,6,10107.17
2023/08/27,4,2023,8,27,6,21015.88
2023/08/27,5,2023,8,27,6,19707.71
2023/08/27,6,2023,8,27,6,23782.14
2023/08/27,7,2023,8,27,6,34201.17
2023/08/27,8,2023,8,27,6,37672.61
2023/08/27,9,2023,8,27,6,24996.64
2023/08/27,10,2023,8,27,6,23177.31
2023/08/27,12,2023,8,27,6,4123.58
2023/08/27,14,2023,8,27,6,1564.27
2023/08/27,15,2023,8,27,6,4353.56
2023/08/27,16,2023,8,27,6,1990.59
2023/08/27,17,2023,8,27,6,17400.13
2023/08/27,18,2023,8,27,6,5684.4
2023/08/27,19,2023,8,27,6,5666.03
2023/08/27,20,2023,8,27,6,77.02
2023/08/27,21,2023,8,27,6,2055.74
2023/08/27,22,2023,8,27,6,6888.18
2023/08/27,23,2023,8,27,6,1415.56
2023/08/27,24,2023,8,27,6,5730.08
2023/08/27,25,2023,8,27,6,34999.93
2023/08/27,26,2023,8,27,6,4417.87
2023/08/27,27,2023,8,27,6,4170.86
2023/08/27,28,2023,8,27,6,949.72
2023/08/27,29,2023,8,27,6,5864.91
2023/08/27,30,2023,8,27,6,3338.82
2023/08/27,31,2023,8,27,6,9706.44
2023/08/27,32,2023,8,27,6,3177.12
2023/08/27,34,2023,8,27,6,9315.9
2023/08/27,35,2023,8,27,6,26117.82
2023/08/27,36,2023,8,27,6,597.08
2023/08/27,37,2023,8,27,6,788.24
2023/08/27,38,2023,8,27,6,3706.18
2023/08/27,39,2023,8,27,6,2515.2
2023/08/27,40,2023,8,27,6,2833.67
2023/08/27,41,2023,8,27,6,2643.66
2023/08/27,43,2023,8,27,6,3298.01
2023/08/27,44,2023,8,27,6,15522.12
2023/08/27,46,2023,8,27,6,7638.87
2023/08/27,47,2023,8,27,6,42595.4
2023/08/27,48,2023,8,27,6,703.67
2023/08/27,49,2023,8,27,6,6017.12
2023/08/27,51,2023,8,27,6,10750.91
2023/08/27,52,2023,8,27,6,3194.6
2023/08/27,53,2023,8,27,6,32859.35
2023/08/27,54,2023,8,27,6,9334.94
2023/08/27,55,2023,8,27,6,3683.3
2023/08/27,56,2023,8,27,6,2034.46
2023/08/27,57,2023,8,27,6,12771.44
2023/08/27,58,2023,8,27,6,652.3
2023/08/27,60,2023,8,27,6,51125.0
2023/08/27,61,2023,8,27,6,862.82
2023/08/27,63,2023,8,27,6,2803.53
2023/08/27,66,2023,8,27,6,932.36
2023/08/27,68,2023,8,27,6,1183.04
2023/08/28,1,2023,8,28,0,37189.63
2023/08/28,2,2023,8,28,0,8528.85
2023/08/28,3,2023,8,28,0,9917.51
2023/08/28,4,2023,8,28,0,20239.54
2023/08/28,5,2023,8,28,0,19041.82
2023/08/28,6,2023,8,28,0,24312.49
2023/08/28,7,2023,8,28,0,33739.92
2023/08/28,8,2023,8,28,0,38107.71
2023/08/28,9,2023,8,28,0,25225.18
2023/08/28,10,2023,8,28,0,22919.25
2023/08/28,12,2023,8,28,0,4266.08
2023/08/28,14,2023,8,28,0,1637.7
2023/08/28,15,2023,8,28,0,3864.78
2023/08/28,16,2023,8,28,0,1785.76
2023/08/28,17,2023,8,28,0,16838.54
2023/08/28,18,2023,8,28,0,6050.84
2023/08/28,19,2023,8,28,0,8832.99
2023/08/28,20,2023,8,28,0,87.68
2023/08/28,21,2023,8,28,0,1894.92
2023/08/28,22,2023,8,28,0,7448.18
2023/08/28,23,2023,8,28,0,1571.42
2023/08/28,24,2023,8,28,0,5973.18
2023/08/28,25,2023,8,28,0,34839.07
2023/08/28,26,2023,8,28,0,4842.61
2023/08/28,27,2023,8,28,0,4183.66
2023/08/28,28,2023,8,28,0,946.32
2023/08/28,29,2023,8,28,0,6336.49
2023/08/28,30,2023,8,28,0,3231.96
2023/08/28,31,2023,8,28,0,9897.93
2023/08/28,32,2023,8,28,0,3518.69
2023/08/28,34,2023,8,28,0,10055.99
2023/08/28,35,2023,8,28,0,25654.4
2023/08/28,36,2023,8,28,0,700.77
2023/08/28,37,2023,8,28,0,757.89
2023/08/28,38,2023,8,28,0,3849.68
2023/08/28,39,2023,8,28,0,2646.81
2023/08/28,40,2023,8,28,0,2906.1
2023/08/28,41,2023,8,28,0,2164.45
2023/08/28,43,2023,8,28,0,3410.39
2023/08/28,44,2023,8,28,0,16386.96
2023/08/28,46,2023,8,28,0,6227.55
2023/08/28,47,2023,8,28,0,43520.06
2023/08/28,48,2023,8,28,0,720.79
2023/08/28,49,2023,8,28,0,5992.81
2023/08/28,51,2023,8,28,0,10870.75
2023/08/28,52,2023,8,28,0,3027.97
2023/08/28,53,2023,8,28,0,36460.72
2023/08/28,54,2023,8,28,0,9450.77
2023/08/28,55,2023,8,28,0,3850.96
2023/08/28,56,2023,8,28,0,1559.09
2023/08/28,57,2023,8,28,0,12924.53
2023/08/28,58,2023,8,28,0,794.89
2023/08/28,60,2023,8,28,0,50804.51
2023/08/28,61,2023,8,28,0,831.27
2023/08/28,63,2023,8,28,0,2387.58
2023/08/28,66,2023,8,28,0,1036.12
2023/08/28,68,2023,8,28,0,1235.41
2023/08/29,1,2023,8,29,1,37191.06
2023/08/29,2,2023,8,29,1,8217.65
2023/08/29,3,2023,8,29,1,9961.29
2023/08/29,4,2023,8,29,1,20685.6
2023/08/29,5,2023,8,29,1,19514.25
2023/08/29,6,2023,8,29,1,24476.71
2023/08/29,7,2023,8,29,1,34869.56
2023/08/29,8,2023,8,29,1,38645.52
2023/08/29,9,2023,8,29,1,25700.33
2023/08/29,10,2023,8,29,1,23194.19
2023/08/29,12,2023,8,29,1,3999.55
2023/08/29,14,2023,8,29,1,1900.54
2023/08/29,15,2023,8,29,1,4428.82
2023/08/29,16,2023,8,29,1,1873.95
2023/08/29,17,2023,8,29,1,18119.16
2023/08/29,18,2023,8,29,1,6034.38
2023/08/29,19,2023,8,29,1,8131.73
2023/08/29,20,2023,8,29,1,120.5
2023/08/29,21,2023,8,29,1,1833.97
2023/08/29,22,2023,8,29,1,7490.67
2023/08/29,23,2023,8,29,1,1457.99
2023/08/29,24,2023,8,29,1,5932.82
2023/08/29,25,2023,8,29,1,39278.66
2023/08/29,26,2023,8,29,1,4421.06
2023/08/29,27,2023,8,29,1,3955.93
2023/08/29,28,2023,8,29,1,982.01
2023/08/29,29,2023,8,29,1,6365.97
2023/08/29,30,2023,8,29,1,3290.43
2023/08/29,31,2023,8,29,1,10007.38
2023/08/29,32,2023,8,29,1,3221.73
2023/08/29,34,2023,8,29,1,10721.66
2023/08/29,35,2023,8,29,1,26245.55
2023/08/29,36,2023,8,29,1,716.91
2023/08/29,37,2023,8,29,1,740.01
2023/08/29,38,2023,8,29,1,3810.6
2023/08/29,39,2023,8,29,1,2842.38
2023/08/29,40,2023,8,29,1,2920.77
2023/08/29,41,2023,8,29,1,2104.04
2023/08/29,43,2023,8,29,1,3424.82
2023/08/29,44,2023,8,29,1,16049.68
2023/08/29,46,2023,8,29,1,5847.35
2023/08/29,47,2023,8,29,1,44482.44
2023/08/29,48,2023,8,29,1,713.55
2023/08/29,49,2023,8,29,1,6248.8
2023/08/29,51,2023,8,29,1,10588.46
2023/08/29,52,2023,8,29,1,3243.98
2023/08/29,53,2023,8,29,1,38716.92
2023/08/29,54,2023,8,29,1,9471.96
2023/08/29,55,2023,8,29,1,3897.14
2023/08/29,56,2023,8,29,1,1577.26
2023/08/29,57,2023,8,29,1,13070.23
2023/08/29,58,2023,8,29,1,799.94
2023/08/29,60,2023,8,29,1,51528.85
2023/08/29,61,2023,8,29,1,798.65
2023/08/29,63,2023,8,29,1,2440.34
2023/08/29,66,2023,8,29,1,970.94
2023/08/29,68,2023,8,29,1,1213.59
2023/08/30,1,2023,8,30,2,39335.6
2023/08/30,2,2023,8,30,2,8073.48
2023/08/30,3,2023,8,30,2,10438.77
2023/08/30,4,2023,8,30,2,21563.95
2023/08/30,5,2023,8,30,2,19925.93
2023/08/30,6,2023,8,30,2,24576.46
2023/08/30,7,2023,8,30,2,35321.02
2023/08/30,8,2023,8,30,2,38631.8
2023/08/30,9,2023,8,30,2,26964.41
2023/08/30,10,2023,8,30,2,23722.52
2023/08/30,12,2023,8,30,2,4002.48
2023/08/30,14,2023,8,30,2,1870.1
2023/08/30,15,2023,8,30,2,4446.87
2023/08/30,16,2023,8,30,2,1881.77
2023/08/30,17,2023,8,30,2,18087.81
2023/08/30,18,2023,8,30,2,5900.96
2023/08/30,19,2023,8,30,2,8242.71
2023/08/30,20,2023,8,30,2,420.17
2023/08/30,21,2023,8,30,2,1811.16
2023/08/30,22,2023,8,30,2,7311.37
2023/08/30,23,2023,8,30,2,1468.69
2023/08/30,24,2023,8,30,2,5930.33
2023/08/30,25,2023,8,30,2,39914.73
2023/08/30,26,2023,8,30,2,4135.58
2023/08/30,27,2023,8,30,2,3896.56
2023/08/30,28,2023,8,30,2,1109.58
2023/08/30,29,2023,8,30,2,6181.24
2023/08/30,30,2023,8,30,2,3358.68
2023/08/30,31,2023,8,30,2,10665.74
2023/08/30,32,2023,8,30,2,2733.35
2023/08/30,34,2023,8,30,2,9906.23
2023/08/30,35,2023,8,30,2,26813.7
2023/08/30,36,2023,8,30,2,968.93
2023/08/30,37,2023,8,30,2,924.52
2023/08/30,38,2023,8,30,2,3778.48
2023/08/30,39,2023,8,30,2,2623.92
2023/08/30,40,2023,8,30,2,2833.0
2023/08/30,41,2023,8,30,2,2114.05
2023/08/30,43,2023,8,30,2,3268.28
2023/08/30,44,2023,8,30,2,15780.54
2023/08/30,46,2023,8,30,2,5112.7
2023/08/30,47,2023,8,30,2,45088.09
2023/08/30,48,2023,8,30,2,731.61
2023/08/30,49,2023,8,30,2,6668.81
2023/08/30,51,2023,8,30,2,10565.37
2023/08/30,52,2023,8,30,2,3258.15
2023/08/30,53,2023,8,30,2,38052.14
2023/08/30,54,2023,8,30,2,9173.47
2023/08/30,55,2023,8,30,2,3915.0
2023/08/30,56,2023,8,30,2,1665.4
2023/08/30,57,2023,8,30,2,13749.76
2023/08/30,58,2023,8,30,2,772.36
2023/08/30,60,2023,8,30,2,53111.81
2023/08/30,61,2023,8,30,2,808.0
2023/08/30,63,2023,8,30,2,2602.46
2023/08/30,66,2023,8,30,2,990.37
2023/08/30,68,2023,8,30,2,1181.96
2023/08/31,1,2023,8,31,3,39936.69
2023/08/31,2,2023,8,31,3,8307.08
2023/08/31,3,2023,8,31,3,10644.32
2023/08/31,4,2023,8,31,3,21748.21
2023/08/31,5,2023,8,31,3,20442.33
2023/08/31,6,2023,8,31,3,25473.23
2023/08/31,7,2023,8,31,3,35731.73
2023/08/31,8,2023,8,31,3,39021.51
2023/08/31,9,2023,8,31,3,27194.36
2023/08/31,10,2023,8,31,3,23774.85
2023/08/31,12,2023,8,31,3,4267.98
2023/08/31,14,2023,8,31,3,1865.22
2023/08/31,15,2023,8,31,3,4409.43
2023/08/31,16,2023,8,31,3,1889.36
2023/08/31,17,2023,8,31,3,18265.63
2023/08/31,18,2023,8,31,3,6376.48
2023/08/31,19,2023,8,31,3,10162.63
2023/08/31,20,2023,8,31,3,439.96
2023/08/31,21,2023,8,31,3,1742.51
2023/08/31,22,2023,8,31,3,7416.77
2023/08/31,23,2023,8,31,3,1477.96
2023/08/31,24,2023,8,31,3,5815.95
2023/08/31,25,2023,8,31,3,40923.07
2023/08/31,26,2023,8,31,3,4069.27
2023/08/31,27,2023,8,31,3,3945.19
2023/08/31,28,2023,8,31,3,1167.13
2023/08/31,29,2023,8,31,3,6170.57
2023/08/31,30,2023,8,31,3,3519.0
2023/08/31,31,2023,8,31,3,11080.14
2023/08/31,32,2023,8,31,3,2670.68
2023/08/31,34,2023,8,31,3,10692.22
2023/08/31,35,2023,8,31,3,26877.2
2023/08/31,36,2023,8,31,3,1036.99
2023/08/31,37,2023,8,31,3,908.72
2023/08/31,38,2023,8,31,3,3749.86
2023/08/31,39,2023,8,31,3,2695.39
2023/08/31,40,2023,8,31,3,3475.39
2023/08/31,41,2023,8,31,3,1981.1
2023/08/31,43,2023,8,31,3,3203.14
2023/08/31,44,2023,8,31,3,15237.05
2023/08/31,46,2023,8,31,3,4995.89
2023/08/31,47,2023,8,31,3,45842.8
2023/08/31,48,2023,8,31,3,703.11
2023/08/31,49,2023,8,31,3,6455.05
2023/08/31,51,2023,8,31,3,10846.12
2023/08/31,52,2023,8,31,3,3337.15
2023/08/31,53,2023,8,31,3,34371.44
2023/08/31,54,2023,8,31,3,9897.26
2023/08/31,55,2023,8,31,3,3977.42
2023/08/31,56,2023,8,31,3,1879.08
2023/08/31,57,2023,8,31,3,14074.0
2023/08/31,58,2023,8,31,3,722.25
2023/08/31,60,2023,8,31,3,52113.72
2023/08/31,61,2023,8,31,3,1140.34
2023/08/31,63,2023,8,31,3,2855.15
2023/08/31,66,2023,8,31,3,947.42
2023/08/31,68,2023,8,31,3,1170.28
2023/09/01,1,2023,9,1,4,44086.25
2023/09/01,2,2023,9,1,4,10065.51
2023/09/01,3,2023,9,1,4,11098.27
2023/09/01,4,2023,9,1,4,22889.84
2023/09/01,5,2023,9,1,4,22513.87
2023/09/01,6,2023,9,1,4,26393.8
2023/09/01,7,2023,9,1,4,37592.61
2023/09/01,8,2023,9,1,4,40188.11
2023/09/01,9,2023,9,1,4,28154.59
2023/09/01,10,2023,9,1,4,26010.35
2023/09/01,12,2023,9,1,4,4456.58
2023/09/01,14,2023,9,1,4,1506.68
2023/09/01,15,2023,9,1,4,4397.82
2023/09/01,16,2023,9,1,4,4014.1
2023/09/01,17,2023,9,1,4,20582.71
2023/09/01,18,2023,9,1,4,6674.24
2023/09/01,19,2023,9,1,4,8563.69
2023/09/01,20,2023,9,1,4,450.09
2023/09/01,21,2023,9,1,4,3041.47
2023/09/01,22,2023,9,1,4,7077.87
2023/09/01,23,2023,9,1,4,1656.95
2023/09/01,24,2023,9,1,4,7491.28
2023/09/01,25,2023,9,1,4,41406.62
2023/09/01,26,2023,9,1,4,5138.02
2023/09/01,27,2023,9,1,4,5426.4
2023/09/01,28,2023,9,1,4,1294.33
2023/09/01,29,2023,9,1,4,8202.07
2023/09/01,30,2023,9,1,4,6633.34
2023/09/01,31,2023,9,1,4,12148.41
2023/09/01,32,2023,9,1,4,6331.29
2023/09/01,34,2023,9,1,4,14594.39
2023/09/01,35,2023,9,1,4,26637.46
2023/09/01,36,2023,9,1,4,1018.82
2023/09/01,37,2023,9,1,4,961.77
2023/09/01,38,2023,9,1,4,4473.3
2023/09/01,39,2023,9,1,4,3299.42
2023/09/01,40,2023,9,1,4,3919.69
2023/09/01,41,2023,9,1,4,2004.1
2023/09/01,43,2023,9,1,4,4529.36
2023/09/01,44,2023,9,1,4,16301.16
2023/09/01,46,2023,9,1,4,2932.35
2023/09/01,47,2023,9,1,4,51591.04
2023/09/01,48,2023,9,1,4,1160.29
2023/09/01,49,2023,9,1,4,7055.86
2023/09/01,51,2023,9,1,4,11880.9
2023/09/01,52,2023,9,1,4,4869.37
2023/09/01,53,2023,9,1,4,32023.19
2023/09/01,54,2023,9,1,4,15147.87
2023/09/01,55,2023,9,1,4,4973.98
2023/09/01,56,2023,9,1,4,3268.0
2023/09/01,57,2023,9,1,4,15478.3
2023/09/01,58,2023,9,1,4,1039.99
2023/09/01,60,2023,9,1,4,51077.81
2023/09/01,61,2023,9,1,4,999.68
2023/09/01,63,2023,9,1,4,2209.72
2023/09/01,66,2023,9,1,4,1266.45
2023/09/01,68,2023,9,1,4,2389.03
2023/09/02,1,2023,9,2,5,43714.97
2023/09/02,2,2023,9,2,5,8520.23
2023/09/02,3,2023,9,2,5,11202.19
2023/09/02,4,2023,9,2,5,23721.24
2023/09/02,5,2023,9,2,5,23552.45
2023/09/02,6,2023,9,2,5,26243.78
2023/09/02,7,2023,9,2,5,37971.86
2023/09/02,8,2023,9,2,5,40406.5
2023/09/02,9,2023,9,2,5,28011.3
2023/09/02,10,2023,9,2,5,26476.17
2023/09/02,12,2023,9,2,5,3993.39
2023/09/02,14,2023,9,2,5,1464.33
2023/09/02,15,2023,9,2,5,3957.47
2023/09/02,16,2023,9,2,5,3086.72
2023/09/02,17,2023,9,2,5,20641.34
2023/09/02,18,2023,9,2,5,6330.81
2023/09/02,19,2023,9,2,5,7035.72
2023/09/02,20,2023,9,2,5,404.76
2023/09/02,21,2023,9,2,5,2967.4
2023/09/02,22,2023,9,2,5,7238.18
2023/09/02,23,2023,9,2,5,1640.39
2023/09/02,24,2023,9,2,5,6467.86
2023/09/02,25,2023,9,2,5,41467.77
2023/09/02,26,2023,9,2,5,4936.26
2023/09/02,27,2023,9,2,5,5088.07
2023/09/02,28,2023,9,2,5,1406.0
2023/09/02,29,2023,9,2,5,7243.51
2023/09/02,30,2023,9,2,5,5421.52
2023/09/02,31,2023,9,2,5,11785.51
2023/09/02,32,2023,9,2,5,4382.58
2023/09/02,34,2023,9,2,5,10911.62
2023/09/02,35,2023,9,2,5,26508.8
2023/09/02,36,2023,9,2,5,925.89
2023/09/02,37,2023,9,2,5,770.86
2023/09/02,38,2023,9,2,5,4357.45
2023/09/02,39,2023,9,2,5,2784.56
2023/09/02,40,2023,9,2,5,3627.59
2023/09/02,41,2023,9,2,5,2020.58
2023/09/02,43,2023,9,2,5,3482.66
2023/09/02,44,2023,9,2,5,15827.46
2023/09/02,46,2023,9,2,5,2554.88
2023/09/02,47,2023,9,2,5,44501.25
2023/09/02,48,2023,9,2,5,906.05
2023/09/02,49,2023,9,2,5,7208.83
2023/09/02,51,2023,9,2,5,11784.56
2023/09/02,52,2023,9,2,5,4359.39
2023/09/02,53,2023,9,2,5,32081.97
2023/09/02,54,2023,9,2,5,11684.41
2023/09/02,55,2023,9,2,5,4144.22
2023/09/02,56,2023,9,2,5,2537.23
2023/09/02,57,2023,9,2,5,15669.58
2023/09/02,58,2023,9,2,5,772.52
2023/09/02,60,2023,9,2,5,51574.97
2023/09/02,61,2023,9,2,5,903.64
2023/09/02,63,2023,9,2,5,2145.15
2023/09/02,66,2023,9,2,5,1084.35
2023/09/02,68,2023,9,2,5,1245.86
2023/09/03,1,2023,9,3,6,40798.34
2023/09/03,2,2023,9,3,6,7561.65
2023/09/03,3,2023,9,3,6,11121.94
2023/09/03,4,2023,9,3,6,22739.68
2023/09/03,5,2023,9,3,6,22559.73
2023/09/03,6,2023,9,3,6,25255.25
2023/09/03,7,2023,9,3,6,37103.83
2023/09/03,8,2023,9,3,6,38865.19
2023/09/03,9,2023,9,3,6,26602.41
2023/09/03,10,2023,9,3,6,25201.67
2023/09/03,12,2023,9,3,6,3806.58
2023/09/03,14,2023,9,3,6,1460.97
2023/09/03,15,2023,9,3,6,3923.44
2023/09/03,16,2023,9,3,6,2417.54
2023/09/03,17,2023,9,3,6,19431.28
2023/09/03,18,2023,9,3,6,6064.75
2023/09/03,19,2023,9,3,6,5841.81
2023/09/03,20,2023,9,3,6,363.71
2023/09/03,21,2023,9,3,6,2591.19
2023/09/03,22,2023,9,3,6,6743.91
2023/09/03,23,2023,9,3,6,1587.7
2023/09/03,24,2023,9,3,6,6405.37
2023/09/03,25,2023,9,3,6,40851.94
2023/09/03,26,2023,9,3,6,4882.59
2023/09/03,27,2023,9,3,6,4976.53
2023/09/03,28,2023,9,3,6,1552.9
2023/09/03,29,2023,9,3,6,6691.87
2023/09/03,30,2023,9,3,6,4725.51
2023/09/03,31,2023,9,3,6,10557.39
2023/09/03,32,2023,9,3,6,3455.36
2023/09/03,34,2023,9,3,6,9531.53
2023/09/03,35,2023,9,3,6,26280.61
2023/09/03,36,2023,9,3,6,936.7
2023/09/03,37,2023,9,3,6,954.11
2023/09/03,38,2023,9,3,6,3848.41
2023/09/03,39,2023,9,3,6,2555.98
2023/09/03,40,2023,9,3,6,3327.51
2023/09/03,41,2023,9,3,6,1956.06
2023/09/03,43,2023,9,3,6,3394.02
2023/09/03,44,2023,9,3,6,15511.36
2023/09/03,46,2023,9,3,6,2275.51
2023/09/03,47,2023,9,3,6,45928.35
2023/09/03,48,2023,9,3,6,832.18
2023/09/03,49,2023,9,3,6,6907.65
2023/09/03,51,2023,9,3,6,11048.55
2023/09/03,52,2023,9,3,6,3109.85
2023/09/03,53,2023,9,3,6,31681.51
2023/09/03,54,2023,9,3,6,10584.14
2023/09/03,55,2023,9,3,6,3922.95
2023/09/03,56,2023,9,3,6,2184.67
2023/09/03,57,2023,9,3,6,15017.67
2023/09/03,58,2023,9,3,6,730.17
2023/09/03,60,2023,9,3,6,51581.27
2023/09/03,61,2023,9,3,6,905.5
2023/09/03,63,2023,9,3,6,2162.76
2023/09/03,66,2023,9,3,6,986.3
2023/09/03,68,2023,9,3,6,1242.94
2023/09/04,1,2023,9,4,0,39371.7
2023/09/04,2,2023,9,4,0,8317.94
2023/09/04,3,2023,9,4,0,10631.87
2023/09/04,4,2023,9,4,0,21606.94
2023/09/04,5,2023,9,4,0,20587.11
2023/09/04,6,2023,9,4,0,24494.94
2023/09/04,7,2023,9,4,0,35725.52
2023/09/04,8,2023,9,4,0,37604.28
2023/09/04,9,2023,9,4,0,24602.55
2023/09/04,10,2023,9,4,0,23680.56
2023/09/04,12,2023,9,4,0,4007.53
2023/09/04,14,2023,9,4,0,1452.25
2023/09/04,15,2023,9,4,0,3176.02
2023/09/04,16,2023,9,4,0,2265.2
2023/09/04,17,2023,9,4,0,18293.52
2023/09/04,18,2023,9,4,0,6098.59
2023/09/04,19,2023,9,4,0,7989.78
2023/09/04,20,2023,9,4,0,460.66
2023/09/04,21,2023,9,4,0,2025.83
2023/09/04,22,2023,9,4,0,6502.0
2023/09/04,23,2023,9,4,0,1650.52
2023/09/04,24,2023,9,4,0,6733.55
2023/09/04,25,2023,9,4,0,38990.1
2023/09/04,26,2023,9,4,0,4696.18
2023/09/04,27,2023,9,4,0,4386.39
2023/09/04,28,2023,9,4,0,1286.52
2023/09/04,29,2023,9,4,0,6565.12
2023/09/04,30,2023,9,4,0,3708.18
2023/09/04,31,2023,9,4,0,10313.86
2023/09/04,32,2023,9,4,0,3565.15
2023/09/04,34,2023,9,4,0,9423.67
2023/09/04,35,2023,9,4,0,26523.29
2023/09/04,36,2023,9,4,0,970.8
2023/09/04,37,2023,9,4,0,709.57
2023/09/04,38,2023,9,4,0,4135.59
2023/09/04,39,2023,9,4,0,2611.31
2023/09/04,40,2023,9,4,0,3288.42
2023/09/04,41,2023,9,4,0,2057.01
2023/09/04,43,2023,9,4,0,3230.92
2023/09/04,44,2023,9,4,0,14924.51
2023/09/04,46,2023,9,4,0,2440.2
2023/09/04,47,2023,9,4,0,42656.5
2023/09/04,48,2023,9,4,0,752.29
2023/09/04,49,2023,9,4,0,6760.19
2023/09/04,51,2023,9,4,0,10562.82
2023/09/04,52,2023,9,4,0,2742.27
2023/09/04,53,2023,9,4,0,30458.94
2023/09/04,54,2023,9,4,0,10772.12
2023/09/04,55,2023,9,4,0,4114.41
2023/09/04,56,2023,9,4,0,2518.35
2023/09/04,57,2023,9,4,0,13974.92
2023/09/04,58,2023,9,4,0,895.3
2023/09/04,60,2023,9,4,0,50780.06
2023/09/04,61,2023,9,4,0,882.87
2023/09/04,63,2023,9,4,0,2085.38
2023/09/04,66,2023,9,4,0,979.07
2023/09/04,68,2023,9,4,0,1247.44
2023/09/05,1,2023,9,5,1,40071.69
2023/09/05,2,2023,9,5,1,8331.11
2023/09/05,3,2023,9,5,1,10771.41
2023/09/05,4,2023,9,5,1,22524.43
2023/09/05,5,2023,9,5,1,21825.32
2023/09/05,6,2023,9,5,1,25294.58
2023/09/05,7,2023,9,5,1,37123.79
2023/09/05,8,2023,9,5,1,39408.06
2023/09/05,9,2023,9,5,1,26154.44
2023/09/05,10,2023,9,5,1,25312.88
2023/09/05,12,2023,9,5,1,4140.32
2023/09/05,14,2023,9,5,1,1162.57
2023/09/05,15,2023,9,5,1,3413.12
2023/09/05,16,2023,9,5,1,2276.67
2023/09/05,17,2023,9,5,1,18556.77
2023/09/05,18,2023,9,5,1,6494.72
2023/09/05,19,2023,9,5,1,8636.1
2023/09/05,20,2023,9,5,1,521.84
2023/09/05,21,2023,9,5,1,2107.65
2023/09/05,22,2023,9,5,1,6386.82
2023/09/05,23,2023,9,5,1,1650.46
2023/09/05,24,2023,9,5,1,6749.74
2023/09/05,25,2023,9,5,1,41126.17
2023/09/05,26,2023,9,5,1,5004.6
2023/09/05,27,2023,9,5,1,4491.35
2023/09/05,28,2023,9,5,1,1190.75
2023/09/05,29,2023,9,5,1,6725.64
2023/09/05,30,2023,9,5,1,4099.27
2023/09/05,31,2023,9,5,1,10812.03
2023/09/05,32,2023,9,5,1,3949.49
2023/09/05,34,2023,9,5,1,9841.03
2023/09/05,35,2023,9,5,1,26192.21
2023/09/05,36,2023,9,5,1,1073.06
2023/09/05,37,2023,9,5,1,1264.9
2023/09/05,38,2023,9,5,1,4046.32
2023/09/05,39,2023,9,5,1,2648.69
2023/09/05,40,2023,9,5,1,3275.07
2023/09/05,41,2023,9,5,1,2059.07
2023/09/05,43,2023,9,5,1,3170.21
2023/09/05,44,2023,9,5,1,15503.36
2023/09/05,46,2023,9,5,1,2383.88
2023/09/05,47,2023,9,5,1,45812.85
2023/09/05,48,2023,9,5,1,733.45
2023/09/05,49,2023,9,5,1,6955.77
2023/09/05,51,2023,9,5,1,10986.09
2023/09/05,52,2023,9,5,1,2790.78
2023/09/05,53,2023,9,5,1,32305.91
2023/09/05,54,2023,9,5,1,11164.95
2023/09/05,55,2023,9,5,1,4011.61
2023/09/05,56,2023,9,5,1,2401.18
2023/09/05,57,2023,9,5,1,14173.53
2023/09/05,58,2023,9,5,1,890.24
