date,SC_id,year,month,day,weekday,predicted_volume
2023/08/27,21,2023,8,27,6,11022.773932683429
2023/08/27,22,2023,8,27,6,11022.773932683429
2023/08/27,23,2023,8,27,6,11022.773932683429
2023/08/27,24,2023,8,27,6,11022.773932683429
2023/08/27,25,2023,8,27,6,11022.773932683429
2023/08/27,26,2023,8,27,6,11022.773932683429
2023/08/27,27,2023,8,27,6,11022.773932683429
2023/08/27,28,2023,8,27,6,11022.773932683429
2023/08/27,29,2023,8,27,6,11022.773932683429
2023/08/27,30,2023,8,27,6,11022.773932683429
2023/08/27,31,2023,8,27,6,11022.773932683429
2023/08/27,32,2023,8,27,6,11022.773932683429
2023/08/27,34,2023,8,27,6,11022.773932683429
2023/08/27,35,2023,8,27,6,11022.773932683429
2023/08/27,36,2023,8,27,6,11022.773932683429
2023/08/27,37,2023,8,27,6,11022.773932683429
2023/08/27,38,2023,8,27,6,11022.773932683429
2023/08/27,39,2023,8,27,6,11022.773932683429
2023/08/27,40,2023,8,27,6,11022.773932683429
2023/08/27,41,2023,8,27,6,11022.773932683429
2023/08/27,43,2023,8,27,6,11022.773932683429
2023/08/27,44,2023,8,27,6,11022.773932683429
2023/08/27,46,2023,8,27,6,11022.773932683429
2023/08/27,47,2023,8,27,6,11022.773932683429
2023/08/27,48,2023,8,27,6,11022.773932683429
2023/08/27,49,2023,8,27,6,11022.773932683429
2023/08/27,51,2023,8,27,6,11022.773932683429
2023/08/27,52,2023,8,27,6,11022.773932683429
2023/08/27,53,2023,8,27,6,11022.773932683429
2023/08/27,54,2023,8,27,6,11022.773932683429
2023/08/27,55,2023,8,27,6,11022.773932683429
2023/08/27,56,2023,8,27,6,11022.773932683429
2023/08/27,57,2023,8,27,6,11022.773932683429
2023/08/27,58,2023,8,27,6,11022.773932683429
2023/08/27,60,2023,8,27,6,11022.773932683429
2023/08/27,61,2023,8,27,6,11022.773932683429
2023/08/27,63,2023,8,27,6,11022.773932683429
2023/08/27,66,2023,8,27,6,11022.773932683429
2023/08/27,68,2023,8,27,6,11022.773932683429
2023/08/28,1,2023,8,28,0,10821.215611563992
2023/08/28,2,2023,8,28,0,10821.215611563992
2023/08/28,3,2023,8,28,0,10821.215611563992
2023/08/28,4,2023,8,28,0,10821.215611563992
2023/08/28,5,2023,8,28,0,10821.215611563992
2023/08/28,6,2023,8,28,0,10821.215611563992
2023/08/28,7,2023,8,28,0,10821.215611563992
2023/08/28,8,2023,8,28,0,10821.215611563992
2023/08/28,9,2023,8,28,0,10821.215611563992
2023/08/28,10,2023,8,28,0,10821.215611563992
2023/08/28,12,2023,8,28,0,10821.215611563992
2023/08/28,14,2023,8,28,0,10821.215611563992
2023/08/28,15,2023,8,28,0,10821.215611563992
2023/08/28,16,2023,8,28,0,10821.215611563992
2023/08/28,17,2023,8,28,0,10821.215611563992
2023/08/28,18,2023,8,28,0,10821.215611563992
2023/08/28,19,2023,8,28,0,10821.215611563992
2023/08/28,20,2023,8,28,0,10821.215611563992
2023/08/28,21,2023,8,28,0,10821.215611563992
2023/08/28,22,2023,8,28,0,10821.215611563992
2023/08/28,23,2023,8,28,0,10821.215611563992
2023/08/28,24,2023,8,28,0,10821.215611563992
2023/08/28,25,2023,8,28,0,10821.215611563992
2023/08/28,26,2023,8,28,0,10821.215611563992
2023/08/28,27,2023,8,28,0,10821.215611563992
2023/08/28,28,2023,8,28,0,10821.215611563992
2023/08/28,29,2023,8,28,0,10821.215611563992
2023/08/28,30,2023,8,28,0,10821.215611563992
2023/08/28,31,2023,8,28,0,10821.215611563992
2023/08/28,32,2023,8,28,0,10821.215611563992
2023/08/28,34,2023,8,28,0,10821.215611563992
2023/08/28,35,2023,8,28,0,10821.215611563992
2023/08/28,36,2023,8,28,0,10821.215611563992
2023/08/28,37,2023,8,28,0,10821.215611563992
2023/08/28,38,2023,8,28,0,10821.215611563992
2023/08/28,39,2023,8,28,0,10821.215611563992
2023/08/28,40,2023,8,28,0,10821.215611563992
2023/08/28,41,2023,8,28,0,10821.215611563992
2023/08/28,43,2023,8,28,0,10821.215611563992
2023/08/28,44,2023,8,28,0,10821.215611563992
2023/08/28,46,2023,8,28,0,10821.215611563992
2023/08/28,47,2023,8,28,0,10821.215611563992
2023/08/28,48,2023,8,28,0,10821.215611563992
2023/08/28,49,2023,8,28,0,10821.215611563992
2023/08/28,51,2023,8,28,0,10821.215611563992
2023/08/28,52,2023,8,28,0,10821.215611563992
2023/08/28,53,2023,8,28,0,10821.215611563992
2023/08/28,54,2023,8,28,0,10821.215611563992
2023/08/28,55,2023,8,28,0,10821.215611563992
2023/08/28,56,2023,8,28,0,10821.215611563992
2023/08/28,57,2023,8,28,0,10821.215611563992
2023/08/28,58,2023,8,28,0,10821.215611563992
2023/08/28,60,2023,8,28,0,10821.215611563992
2023/08/28,61,2023,8,28,0,10821.215611563992
2023/08/28,63,2023,8,28,0,10821.215611563992
2023/08/28,66,2023,8,28,0,10821.215611563992
2023/08/28,68,2023,8,28,0,10821.215611563992
2023/08/29,1,2023,8,29,1,10117.746916898737
2023/08/29,2,2023,8,29,1,10117.746916898737
2023/08/29,3,2023,8,29,1,10117.746916898737
2023/08/29,4,2023,8,29,1,10117.746916898737
2023/08/29,5,2023,8,29,1,10117.746916898737
2023/08/29,6,2023,8,29,1,10117.746916898737
2023/08/29,7,2023,8,29,1,10117.746916898737
2023/08/29,8,2023,8,29,1,10117.746916898737
2023/08/29,9,2023,8,29,1,10117.746916898737
2023/08/29,10,2023,8,29,1,10117.746916898737
2023/08/29,12,2023,8,29,1,10117.746916898737
2023/08/29,14,2023,8,29,1,10117.746916898737
2023/08/29,15,2023,8,29,1,10117.746916898737
2023/08/29,16,2023,8,29,1,10117.746916898737
2023/08/29,17,2023,8,29,1,10117.746916898737
2023/08/29,18,2023,8,29,1,10117.746916898737
2023/08/29,19,2023,8,29,1,10117.746916898737
2023/08/29,20,2023,8,29,1,10117.746916898737
2023/08/29,21,2023,8,29,1,10117.746916898737
2023/08/29,22,2023,8,29,1,10117.746916898737
2023/08/29,23,2023,8,29,1,10117.746916898737
2023/08/29,24,2023,8,29,1,10117.746916898737
2023/08/29,25,2023,8,29,1,10117.746916898737
2023/08/29,26,2023,8,29,1,10117.746916898737
2023/08/29,27,2023,8,29,1,10117.746916898737
2023/08/29,28,2023,8,29,1,10117.746916898737
2023/08/29,29,2023,8,29,1,10117.746916898737
2023/08/29,30,2023,8,29,1,10117.746916898737
2023/08/29,31,2023,8,29,1,10117.746916898737
2023/08/29,32,2023,8,29,1,10117.746916898737
2023/08/29,34,2023,8,29,1,10117.746916898737
2023/08/29,35,2023,8,29,1,10117.746916898737
2023/08/29,36,2023,8,29,1,10117.746916898737
2023/08/29,37,2023,8,29,1,10117.746916898737
2023/08/29,38,2023,8,29,1,10117.746916898737
2023/08/29,39,2023,8,29,1,10117.746916898737
2023/08/29,40,2023,8,29,1,10117.746916898737
2023/08/29,41,2023,8,29,1,10117.746916898737
2023/08/29,43,2023,8,29,1,10117.746916898737
2023/08/29,44,2023,8,29,1,10117.746916898737
2023/08/29,46,2023,8,29,1,10117.746916898737
2023/08/29,47,2023,8,29,1,10117.746916898737
2023/08/29,48,2023,8,29,1,10117.746916898737
2023/08/29,49,2023,8,29,1,10117.746916898737
2023/08/29,51,2023,8,29,1,10117.746916898737
2023/08/29,52,2023,8,29,1,10117.746916898737
2023/08/29,53,2023,8,29,1,10117.746916898737
2023/08/29,54,2023,8,29,1,10117.746916898737
2023/08/29,55,2023,8,29,1,10117.746916898737
2023/08/29,56,2023,8,29,1,10117.746916898737
2023/08/29,57,2023,8,29,1,10117.746916898737
2023/08/29,58,2023,8,29,1,10117.746916898737
2023/08/29,60,2023,8,29,1,10117.746916898737
2023/08/29,61,2023,8,29,1,10117.746916898737
2023/08/29,63,2023,8,29,1,10117.746916898737
2023/08/29,66,2023,8,29,1,10117.746916898737
2023/08/29,68,2023,8,29,1,10117.746916898737
2023/08/30,1,2023,8,30,2,11896.48356169688
2023/08/30,2,2023,8,30,2,11896.48356169688
2023/08/30,3,2023,8,30,2,11896.48356169688
2023/08/30,4,2023,8,30,2,11896.48356169688
2023/08/30,5,2023,8,30,2,11896.48356169688
2023/08/30,6,2023,8,30,2,11896.48356169688
2023/08/30,7,2023,8,30,2,11896.48356169688
2023/08/30,8,2023,8,30,2,11896.48356169688
2023/08/30,9,2023,8,30,2,11896.48356169688
2023/08/30,10,2023,8,30,2,11896.48356169688
2023/08/30,12,2023,8,30,2,11896.48356169688
2023/08/30,14,2023,8,30,2,11896.48356169688
2023/08/30,15,2023,8,30,2,11896.48356169688
2023/08/30,16,2023,8,30,2,11896.48356169688
2023/08/30,17,2023,8,30,2,11896.48356169688
2023/08/30,18,2023,8,30,2,11896.48356169688
2023/08/30,19,2023,8,30,2,11896.48356169688
2023/08/30,20,2023,8,30,2,11896.48356169688
2023/08/30,21,2023,8,30,2,11896.48356169688
2023/08/30,22,2023,8,30,2,11896.48356169688
2023/08/30,23,2023,8,30,2,11896.48356169688
2023/08/30,24,2023,8,30,2,11896.48356169688
2023/08/30,25,2023,8,30,2,11896.48356169688
2023/08/30,26,2023,8,30,2,11896.48356169688
2023/08/30,27,2023,8,30,2,11896.48356169688
2023/08/30,28,2023,8,30,2,11896.48356169688
2023/08/30,29,2023,8,30,2,11896.48356169688
2023/08/30,30,2023,8,30,2,11896.48356169688
2023/08/30,31,2023,8,30,2,11896.48356169688
2023/08/30,32,2023,8,30,2,11896.48356169688
2023/08/30,34,2023,8,30,2,11896.48356169688
2023/08/30,35,2023,8,30,2,11896.48356169688
2023/08/30,36,2023,8,30,2,11896.48356169688
2023/08/30,37,2023,8,30,2,11896.48356169688
2023/08/30,38,2023,8,30,2,11896.48356169688
2023/08/30,39,2023,8,30,2,11896.48356169688
2023/08/30,40,2023,8,30,2,11896.48356169688
2023/08/30,41,2023,8,30,2,11896.48356169688
2023/08/30,43,2023,8,30,2,11896.48356169688
2023/08/30,44,2023,8,30,2,11896.48356169688
2023/08/30,46,2023,8,30,2,11896.48356169688
2023/08/30,47,2023,8,30,2,11896.48356169688
2023/08/30,48,2023,8,30,2,11896.48356169688
2023/08/30,49,2023,8,30,2,11896.48356169688
2023/08/30,51,2023,8,30,2,11896.48356169688
2023/08/30,52,2023,8,30,2,11896.48356169688
2023/08/30,53,2023,8,30,2,11896.48356169688
2023/08/30,54,2023,8,30,2,11896.48356169688
2023/08/30,55,2023,8,30,2,11896.48356169688
2023/08/30,56,2023,8,30,2,11896.48356169688
2023/08/30,57,2023,8,30,2,11896.48356169688
2023/08/30,58,2023,8,30,2,11896.48356169688
2023/08/30,60,2023,8,30,2,11896.48356169688
2023/08/30,61,2023,8,30,2,11896.48356169688
2023/08/30,63,2023,8,30,2,11896.48356169688
2023/08/30,66,2023,8,30,2,11896.48356169688
2023/08/30,68,2023,8,30,2,11896.48356169688
2023/08/31,1,2023,8,31,3,12040.716356043404
2023/08/31,2,2023,8,31,3,12040.716356043404
2023/08/31,3,2023,8,31,3,12040.716356043404
2023/08/31,4,2023,8,31,3,12040.716356043404
2023/08/31,5,2023,8,31,3,12040.716356043404
2023/08/31,6,2023,8,31,3,12040.716356043404
2023/08/31,7,2023,8,31,3,12040.716356043404
2023/08/31,8,2023,8,31,3,12040.716356043404
2023/08/31,9,2023,8,31,3,12040.716356043404
2023/08/31,10,2023,8,31,3,12040.716356043404
2023/08/31,12,2023,8,31,3,12040.716356043404
2023/08/31,14,2023,8,31,3,12040.716356043404
2023/08/31,15,2023,8,31,3,12040.716356043404
2023/08/31,16,2023,8,31,3,12040.716356043404
2023/08/31,17,2023,8,31,3,12040.716356043404
2023/08/31,18,2023,8,31,3,12040.716356043404
2023/08/31,19,2023,8,31,3,12040.716356043404
2023/08/31,20,2023,8,31,3,12040.716356043404
2023/08/31,21,2023,8,31,3,12040.716356043404
2023/08/31,22,2023,8,31,3,12040.716356043404
2023/08/31,23,2023,8,31,3,12040.716356043404
2023/08/31,24,2023,8,31,3,12040.716356043404
2023/08/31,25,2023,8,31,3,12040.716356043404
2023/08/31,26,2023,8,31,3,12040.716356043404
2023/08/31,27,2023,8,31,3,12040.716356043404
2023/08/31,28,2023,8,31,3,12040.716356043404
2023/08/31,29,2023,8,31,3,12040.716356043404
2023/08/31,30,2023,8,31,3,12040.716356043404
2023/08/31,31,2023,8,31,3,12040.716356043404
2023/08/31,32,2023,8,31,3,12040.716356043404
2023/08/31,34,2023,8,31,3,12040.716356043404
2023/08/31,35,2023,8,31,3,12040.716356043404
2023/08/31,36,2023,8,31,3,12040.716356043404
2023/08/31,37,2023,8,31,3,12040.716356043404
2023/08/31,38,2023,8,31,3,12040.716356043404
2023/08/31,39,2023,8,31,3,12040.716356043404
2023/08/31,40,2023,8,31,3,12040.716356043404
2023/08/31,41,2023,8,31,3,12040.716356043404
2023/08/31,43,2023,8,31,3,12040.716356043404
2023/08/31,44,2023,8,31,3,12040.716356043404
2023/08/31,46,2023,8,31,3,12040.716356043404
2023/08/31,47,2023,8,31,3,12040.716356043404
2023/08/31,48,2023,8,31,3,12040.716356043404
2023/08/31,49,2023,8,31,3,12040.716356043404
2023/08/31,51,2023,8,31,3,12040.716356043404
2023/08/31,52,2023,8,31,3,12040.716356043404
2023/08/31,53,2023,8,31,3,12040.716356043404
2023/08/31,54,2023,8,31,3,12040.716356043404
2023/08/31,55,2023,8,31,3,12040.716356043404
2023/08/31,56,2023,8,31,3,12040.716356043404
2023/08/31,57,2023,8,31,3,12040.716356043404
2023/08/31,58,2023,8,31,3,12040.716356043404
2023/08/31,60,2023,8,31,3,12040.716356043404
2023/08/31,61,2023,8,31,3,12040.716356043404
2023/08/31,63,2023,8,31,3,12040.716356043404
2023/08/31,66,2023,8,31,3,12040.716356043404
2023/08/31,68,2023,8,31,3,12040.716356043404
2023/09/01,1,2023,9,1,4,12592.574527801686
2023/09/01,2,2023,9,1,4,12592.574527801686
2023/09/01,3,2023,9,1,4,12592.574527801686
2023/09/01,4,2023,9,1,4,12592.574527801686
2023/09/01,5,2023,9,1,4,12592.574527801686
2023/09/01,6,2023,9,1,4,12592.574527801686
2023/09/01,7,2023,9,1,4,12592.574527801686
2023/09/01,8,2023,9,1,4,12592.574527801686
2023/09/01,9,2023,9,1,4,12592.574527801686
2023/09/01,10,2023,9,1,4,12592.574527801686
2023/09/01,12,2023,9,1,4,12592.574527801686
2023/09/01,14,2023,9,1,4,12592.574527801686
2023/09/01,15,2023,9,1,4,12592.574527801686
2023/09/01,16,2023,9,1,4,12592.574527801686
2023/09/01,17,2023,9,1,4,12592.574527801686
2023/09/01,18,2023,9,1,4,12592.574527801686
2023/09/01,19,2023,9,1,4,12592.574527801686
2023/09/01,20,2023,9,1,4,12592.574527801686
2023/09/01,21,2023,9,1,4,12592.574527801686
2023/09/01,22,2023,9,1,4,12592.574527801686
2023/09/01,23,2023,9,1,4,12592.574527801686
2023/09/01,24,2023,9,1,4,12592.574527801686
2023/09/01,25,2023,9,1,4,12592.574527801686
2023/09/01,26,2023,9,1,4,12592.574527801686
2023/09/01,27,2023,9,1,4,12592.574527801686
2023/09/01,28,2023,9,1,4,12592.574527801686
2023/09/01,29,2023,9,1,4,12592.574527801686
2023/09/01,30,2023,9,1,4,12592.574527801686
2023/09/01,31,2023,9,1,4,12592.574527801686
2023/09/01,32,2023,9,1,4,12592.574527801686
2023/09/01,34,2023,9,1,4,12592.574527801686
2023/09/01,35,2023,9,1,4,12592.574527801686
2023/09/01,36,2023,9,1,4,12592.574527801686
2023/09/01,37,2023,9,1,4,12592.574527801686
2023/09/01,38,2023,9,1,4,12592.574527801686
2023/09/01,39,2023,9,1,4,12592.574527801686
2023/09/01,40,2023,9,1,4,12592.574527801686
2023/09/01,41,2023,9,1,4,12592.574527801686
2023/09/01,43,2023,9,1,4,12592.574527801686
2023/09/01,44,2023,9,1,4,12592.574527801686
2023/09/01,46,2023,9,1,4,12592.574527801686
2023/09/01,47,2023,9,1,4,12592.574527801686
2023/09/01,48,2023,9,1,4,12592.574527801686
2023/09/01,49,2023,9,1,4,12592.574527801686
2023/09/01,51,2023,9,1,4,12592.574527801686
2023/09/01,52,2023,9,1,4,12592.574527801686
2023/09/01,53,2023,9,1,4,12592.574527801686
2023/09/01,54,2023,9,1,4,12592.574527801686
2023/09/01,55,2023,9,1,4,12592.574527801686
2023/09/01,56,2023,9,1,4,12592.574527801686
2023/09/01,57,2023,9,1,4,12592.574527801686
2023/09/01,58,2023,9,1,4,12592.574527801686
2023/09/01,60,2023,9,1,4,12592.574527801686
2023/09/01,61,2023,9,1,4,12592.574527801686
2023/09/01,63,2023,9,1,4,12592.574527801686
2023/09/01,66,2023,9,1,4,12592.574527801686
2023/09/01,68,2023,9,1,4,12592.574527801686
2023/09/02,1,2023,9,2,5,11660.560109678643
2023/09/02,2,2023,9,2,5,11660.560109678643
2023/09/02,3,2023,9,2,5,11660.560109678643
2023/09/02,4,2023,9,2,5,11660.560109678643
2023/09/02,5,2023,9,2,5,11660.560109678643
2023/09/02,6,2023,9,2,5,11660.560109678643
2023/09/02,7,2023,9,2,5,11660.560109678643
2023/09/02,8,2023,9,2,5,11660.560109678643
2023/09/02,9,2023,9,2,5,11660.560109678643
2023/09/02,10,2023,9,2,5,11660.560109678643
2023/09/02,12,2023,9,2,5,11660.560109678643
2023/09/02,14,2023,9,2,5,11660.560109678643
2023/09/02,15,2023,9,2,5,11660.560109678643
2023/09/02,16,2023,9,2,5,11660.560109678643
2023/09/02,17,2023,9,2,5,11660.560109678643
2023/09/02,18,2023,9,2,5,11660.560109678643
2023/09/02,19,2023,9,2,5,11660.560109678643
2023/09/02,20,2023,9,2,5,11660.560109678643
2023/09/02,21,2023,9,2,5,11660.560109678643
2023/09/02,22,2023,9,2,5,11660.560109678643
2023/09/02,23,2023,9,2,5,11660.560109678643
2023/09/02,24,2023,9,2,5,11660.560109678643
2023/09/02,25,2023,9,2,5,11660.560109678643
2023/09/02,26,2023,9,2,5,11660.560109678643
2023/09/02,27,2023,9,2,5,11660.560109678643
2023/09/02,28,2023,9,2,5,11660.560109678643
2023/09/02,29,2023,9,2,5,11660.560109678643
2023/09/02,30,2023,9,2,5,11660.560109678643
2023/09/02,31,2023,9,2,5,11660.560109678643
2023/09/02,32,2023,9,2,5,11660.560109678643
2023/09/02,34,2023,9,2,5,11660.560109678643
2023/09/02,35,2023,9,2,5,11660.560109678643
2023/09/02,36,2023,9,2,5,11660.560109678643
2023/09/02,37,2023,9,2,5,11660.560109678643
2023/09/02,38,2023,9,2,5,11660.560109678643
2023/09/02,39,2023,9,2,5,11660.560109678643
2023/09/02,40,2023,9,2,5,11660.560109678643
2023/09/02,41,2023,9,2,5,11660.560109678643
2023/09/02,43,2023,9,2,5,11660.560109678643
2023/09/02,44,2023,9,2,5,11660.560109678643
2023/09/02,46,2023,9,2,5,11660.560109678643
2023/09/02,47,2023,9,2,5,11660.560109678643
2023/09/02,48,2023,9,2,5,11660.560109678643
2023/09/02,49,2023,9,2,5,11660.560109678643
2023/09/02,51,2023,9,2,5,11660.560109678643
2023/09/02,52,2023,9,2,5,11660.560109678643
2023/09/02,53,2023,9,2,5,11660.560109678643
2023/09/02,54,2023,9,2,5,11660.560109678643
2023/09/02,55,2023,9,2,5,11660.560109678643
2023/09/02,56,2023,9,2,5,11660.560109678643
2023/09/02,57,2023,9,2,5,11660.560109678643
2023/09/02,58,2023,9,2,5,11660.560109678643
2023/09/02,60,2023,9,2,5,11660.560109678643
2023/09/02,61,2023,9,2,5,11660.560109678643
2023/09/02,63,2023,9,2,5,11660.560109678643
2023/09/02,66,2023,9,2,5,11660.560109678643
2023/09/02,68,2023,9,2,5,11660.560109678643
2023/09/03,1,2023,9,3,6,12284.648066930007
2023/09/03,2,2023,9,3,6,12284.648066930007
2023/09/03,3,2023,9,3,6,12284.648066930007
2023/09/03,4,2023,9,3,6,12284.648066930007
2023/09/03,5,2023,9,3,6,12284.648066930007
2023/09/03,6,2023,9,3,6,12284.648066930007
2023/09/03,7,2023,9,3,6,12284.648066930007
2023/09/03,8,2023,9,3,6,12284.648066930007
2023/09/03,9,2023,9,3,6,12284.648066930007
2023/09/03,10,2023,9,3,6,12284.648066930007
2023/09/03,12,2023,9,3,6,12284.648066930007
2023/09/03,14,2023,9,3,6,12284.648066930007
2023/09/03,15,2023,9,3,6,12284.648066930007
2023/09/03,16,2023,9,3,6,12284.648066930007
2023/09/03,17,2023,9,3,6,12284.648066930007
2023/09/03,18,2023,9,3,6,12284.648066930007
2023/09/03,19,2023,9,3,6,12284.648066930007
2023/09/03,20,2023,9,3,6,12284.648066930007
2023/09/03,21,2023,9,3,6,12284.648066930007
2023/09/03,22,2023,9,3,6,12284.648066930007
2023/09/03,23,2023,9,3,6,12284.648066930007
2023/09/03,24,2023,9,3,6,12284.648066930007
2023/09/03,25,2023,9,3,6,12284.648066930007
2023/09/03,26,2023,9,3,6,12284.648066930007
2023/09/03,27,2023,9,3,6,12284.648066930007
2023/09/03,28,2023,9,3,6,12284.648066930007
2023/09/03,29,2023,9,3,6,12284.648066930007
2023/09/03,30,2023,9,3,6,12284.648066930007
2023/09/03,31,2023,9,3,6,12284.648066930007
2023/09/03,32,2023,9,3,6,12284.648066930007
2023/09/03,34,2023,9,3,6,12284.648066930007
2023/09/03,35,2023,9,3,6,12284.648066930007
2023/09/03,36,2023,9,3,6,12284.648066930007
2023/09/03,37,2023,9,3,6,12284.648066930007
2023/09/03,38,2023,9,3,6,12284.648066930007
2023/09/03,39,2023,9,3,6,12284.648066930007
2023/09/03,40,2023,9,3,6,12284.648066930007
2023/09/03,41,2023,9,3,6,12284.648066930007
2023/09/03,43,2023,9,3,6,12284.648066930007
2023/09/03,44,2023,9,3,6,12284.648066930007
2023/09/03,46,2023,9,3,6,12284.648066930007
2023/09/03,47,2023,9,3,6,12284.648066930007
2023/09/03,48,2023,9,3,6,12284.648066930007
2023/09/03,49,2023,9,3,6,12284.648066930007
2023/09/03,51,2023,9,3,6,12284.648066930007
2023/09/03,52,2023,9,3,6,12284.648066930007
2023/09/03,53,2023,9,3,6,12284.648066930007
2023/09/03,54,2023,9,3,6,12284.648066930007
2023/09/03,55,2023,9,3,6,12284.648066930007
2023/09/03,56,2023,9,3,6,12284.648066930007
2023/09/03,57,2023,9,3,6,12284.648066930007
2023/09/03,58,2023,9,3,6,12284.648066930007
2023/09/03,60,2023,9,3,6,12284.648066930007
2023/09/03,61,2023,9,3,6,12284.648066930007
2023/09/03,63,2023,9,3,6,12284.648066930007
2023/09/03,66,2023,9,3,6,12284.648066930007
2023/09/03,68,2023,9,3,6,12284.648066930007
2023/09/04,1,2023,9,4,0,10656.49098270895
2023/09/04,2,2023,9,4,0,10656.49098270895
2023/09/04,3,2023,9,4,0,10656.49098270895
2023/09/04,4,2023,9,4,0,10656.49098270895
2023/09/04,5,2023,9,4,0,10656.49098270895
2023/09/04,6,2023,9,4,0,10656.49098270895
2023/09/04,7,2023,9,4,0,10656.49098270895
2023/09/04,8,2023,9,4,0,10656.49098270895
2023/09/04,9,2023,9,4,0,10656.49098270895
2023/09/04,10,2023,9,4,0,10656.49098270895
2023/09/04,12,2023,9,4,0,10656.49098270895
2023/09/04,14,2023,9,4,0,10656.49098270895
2023/09/04,15,2023,9,4,0,10656.49098270895
2023/09/04,16,2023,9,4,0,10656.49098270895
2023/09/04,17,2023,9,4,0,10656.49098270895
2023/09/04,18,2023,9,4,0,10656.49098270895
2023/09/04,19,2023,9,4,0,10656.49098270895
2023/09/04,20,2023,9,4,0,10656.49098270895
2023/09/04,21,2023,9,4,0,10656.49098270895
2023/09/04,22,2023,9,4,0,10656.49098270895
2023/09/04,23,2023,9,4,0,10656.49098270895
2023/09/04,24,2023,9,4,0,10656.49098270895
2023/09/04,25,2023,9,4,0,10656.49098270895
2023/09/04,26,2023,9,4,0,10656.49098270895
2023/09/04,27,2023,9,4,0,10656.49098270895
2023/09/04,28,2023,9,4,0,10656.49098270895
2023/09/04,29,2023,9,4,0,10656.49098270895
2023/09/04,30,2023,9,4,0,10656.49098270895
2023/09/04,31,2023,9,4,0,10656.49098270895
2023/09/04,32,2023,9,4,0,10656.49098270895
2023/09/04,34,2023,9,4,0,10656.49098270895
2023/09/04,35,2023,9,4,0,10656.49098270895
2023/09/04,36,2023,9,4,0,10656.49098270895
2023/09/04,37,2023,9,4,0,10656.49098270895
2023/09/04,38,2023,9,4,0,10656.49098270895
2023/09/04,39,2023,9,4,0,10656.49098270895
2023/09/04,40,2023,9,4,0,10656.49098270895
2023/09/04,41,2023,9,4,0,10656.49098270895
2023/09/04,43,2023,9,4,0,10656.49098270895
2023/09/04,44,2023,9,4,0,10656.49098270895
2023/09/04,46,2023,9,4,0,10656.49098270895
2023/09/04,47,2023,9,4,0,10656.49098270895
2023/09/04,48,2023,9,4,0,10656.49098270895
2023/09/04,49,2023,9,4,0,10656.49098270895
2023/09/04,51,2023,9,4,0,10656.49098270895
2023/09/04,52,2023,9,4,0,10656.49098270895
2023/09/04,53,2023,9,4,0,10656.49098270895
2023/09/04,54,2023,9,4,0,10656.49098270895
2023/09/04,55,2023,9,4,0,10656.49098270895
2023/09/04,56,2023,9,4,0,10656.49098270895
2023/09/04,57,2023,9,4,0,10656.49098270895
2023/09/04,58,2023,9,4,0,10656.49098270895
2023/09/04,60,2023,9,4,0,10656.49098270895
2023/09/04,61,2023,9,4,0,10656.49098270895
2023/09/04,63,2023,9,4,0,10656.49098270895
2023/09/04,66,2023,9,4,0,10656.49098270895
2023/09/04,68,2023,9,4,0,10656.49098270895
2023/09/05,1,2023,9,5,1,12425.114039025357
2023/09/05,2,2023,9,5,1,12425.114039025357
2023/09/05,3,2023,9,5,1,12425.114039025357
2023/09/05,4,2023,9,5,1,12425.114039025357
2023/09/05,5,2023,9,5,1,12425.114039025357
2023/09/05,6,2023,9,5,1,12425.114039025357
2023/09/05,7,2023,9,5,1,12425.114039025357
2023/09/05,8,2023,9,5,1,12425.114039025357
2023/09/05,9,2023,9,5,1,12425.114039025357
2023/09/05,10,2023,9,5,1,12425.114039025357
2023/09/05,12,2023,9,5,1,12425.114039025357
2023/09/05,14,2023,9,5,1,12425.114039025357
2023/09/05,15,2023,9,5,1,12425.114039025357
2023/09/05,16,2023,9,5,1,12425.114039025357
2023/09/05,17,2023,9,5,1,12425.114039025357
2023/09/05,18,2023,9,5,1,12425.114039025357
2023/09/05,19,2023,9,5,1,12425.114039025357
2023/09/05,20,2023,9,5,1,12425.114039025357
2023/09/05,21,2023,9,5,1,12425.114039025357
2023/09/05,22,2023,9,5,1,12425.114039025357
2023/09/05,23,2023,9,5,1,12425.114039025357
2023/09/05,24,2023,9,5,1,12425.114039025357
2023/09/05,25,2023,9,5,1,12425.114039025357
2023/09/05,26,2023,9,5,1,12425.114039025357
2023/09/05,27,2023,9,5,1,12425.114039025357
2023/09/05,28,2023,9,5,1,12425.114039025357
2023/09/05,29,2023,9,5,1,12425.114039025357
2023/09/05,30,2023,9,5,1,12425.114039025357
2023/09/05,31,2023,9,5,1,12425.114039025357
2023/09/05,32,2023,9,5,1,12425.114039025357
2023/09/05,34,2023,9,5,1,12425.114039025357
2023/09/05,35,2023,9,5,1,12425.114039025357
2023/09/05,36,2023,9,5,1,12425.114039025357
2023/09/05,37,2023,9,5,1,12425.114039025357
2023/09/05,38,2023,9,5,1,12425.114039025357
2023/09/05,39,2023,9,5,1,12425.114039025357
2023/09/05,40,2023,9,5,1,12425.114039025357
2023/09/05,41,2023,9,5,1,12425.114039025357
2023/09/05,43,2023,9,5,1,12425.114039025357
2023/09/05,44,2023,9,5,1,12425.114039025357
2023/09/05,46,2023,9,5,1,12425.114039025357
2023/09/05,47,2023,9,5,1,12425.114039025357
