SC_ID	日期	小时	货量
SC22	2023/12/8	6	496.24
SC23	2023/12/8	6	496.18
SC24	2023/12/8	6	495.14
SC25	2023/12/8	6	509.96
SC26	2023/12/8	6	510.33
SC27	2023/12/8	6	510.33
SC28	2023/12/8	6	513.61
SC29	2023/12/8	6	507.4
SC30	2023/12/8	6	501.92
SC31	2023/12/8	6	477.26
SC32	2023/12/8	6	476.47
SC34	2023/12/8	6	476.47
SC35	2023/12/8	6	487.46
SC36	2023/12/8	6	503.17
SC37	2023/12/8	6	520.31
SC38	2023/12/8	6	741.52
SC39	2023/12/8	6	784.7
SC40	2023/12/8	6	782.85
SC41	2023/12/8	6	711.62
SC43	2023/12/8	6	648.3
SC44	2023/12/8	6	648.3
SC46	2023/12/8	6	654.36
SC47	2023/12/8	6	654.36
SC48	2023/12/8	6	654.36
SC49	2023/12/8	6	653.21
SC51	2023/12/8	6	642.44
SC52	2023/12/8	6	642.44
SC53	2023/12/8	6	642.44
SC54	2023/12/8	6	642.44
SC55	2023/12/8	6	642.44
SC56	2023/12/8	6	635.97
SC57	2023/12/8	6	635.97
SC58	2023/12/8	6	635.97
SC60	2023/12/8	6	635.97
SC61	2023/12/8	6	635.97
SC63	2023/12/8	6	635.97
SC66	2023/12/8	6	635.97
SC68	2023/12/8	6	635.97
SC1	2023/12/8	7	520.56
SC2	2023/12/8	7	530.57
SC3	2023/12/8	7	530.57
SC4	2023/12/8	7	538.67
SC5	2023/12/8	7	582.84
SC6	2023/12/8	7	583.75
SC7	2023/12/8	7	570.85
SC8	2023/12/8	7	548.2
SC9	2023/12/8	7	535.67
SC10	2023/12/8	7	530.67
SC12	2023/12/8	7	589.59
SC14	2023/12/8	7	569.12
SC15	2023/12/8	7	582.43
SC16	2023/12/8	7	575.7
SC17	2023/12/8	7	579.47
SC18	2023/12/8	7	576.36
SC19	2023/12/8	7	567.76
SC20	2023/12/8	7	571.13
SC21	2023/12/8	7	571.13
SC22	2023/12/8	7	579.35
SC23	2023/12/8	7	579.29
SC24	2023/12/8	7	571.83
SC25	2023/12/8	7	573.65
SC26	2023/12/8	7	568.98
SC27	2023/12/8	7	568.98
SC28	2023/12/8	7	572.26
SC29	2023/12/8	7	569.3
SC30	2023/12/8	7	563.77
SC31	2023/12/8	7	539.11
SC32	2023/12/8	7	538.32
SC34	2023/12/8	7	538.32
SC35	2023/12/8	7	565.55
SC36	2023/12/8	7	572.87
SC37	2023/12/8	7	573.47
SC38	2023/12/8	7	800.09
SC39	2023/12/8	7	829.18
SC40	2023/12/8	7	821.15
SC41	2023/12/8	7	747.71
SC43	2023/12/8	7	680.88
SC44	2023/12/8	7	680.88
SC46	2023/12/8	7	681.35
SC47	2023/12/8	7	681.35
SC48	2023/12/8	7	680.52
SC49	2023/12/8	7	679.37
SC51	2023/12/8	7	665.18
SC52	2023/12/8	7	665.18
SC53	2023/12/8	7	665.18
SC54	2023/12/8	7	665.18
SC55	2023/12/8	7	665.18
SC56	2023/12/8	7	661.9
SC57	2023/12/8	7	661.9
SC58	2023/12/8	7	661.9
SC60	2023/12/8	7	661.9
SC61	2023/12/8	7	661.9
SC63	2023/12/8	7	661.9
SC66	2023/12/8	7	661.9
SC68	2023/12/8	7	661.9
SC1	2023/12/8	8	634.58
SC2	2023/12/8	8	652.62
SC3	2023/12/8	8	652.62
SC4	2023/12/8	8	660.72
SC5	2023/12/8	8	699.78
SC6	2023/12/8	8	708.99
SC7	2023/12/8	8	711.5
SC8	2023/12/8	8	718.95
SC9	2023/12/8	8	695.49
SC10	2023/12/8	8	687.28
SC12	2023/12/8	8	763.66
SC14	2023/12/8	8	737.26
SC15	2023/12/8	8	741.88
SC16	2023/12/8	8	735.15
SC17	2023/12/8	8	738.77
SC18	2023/12/8	8	735.66
SC19	2023/12/8	8	727.06
SC20	2023/12/8	8	730.88
SC21	2023/12/8	8	730.88
SC22	2023/12/8	8	739.1
SC23	2023/12/8	8	739.1
SC24	2023/12/8	8	731.64
SC25	2023/12/8	8	729.41
SC26	2023/12/8	8	724.74
SC27	2023/12/8	8	724.74
SC28	2023/12/8	8	728.32
SC29	2023/12/8	8	718.41
SC30	2023/12/8	8	712.94
SC31	2023/12/8	8	689.06
SC32	2023/12/8	8	688.27
SC34	2023/12/8	8	688.27
SC35	2023/12/8	8	715.5
SC36	2023/12/8	8	705.34
SC37	2023/12/8	8	706.39
SC38	2023/12/8	8	809.14
SC39	2023/12/8	8	838.23
SC40	2023/12/8	8	830.2
SC41	2023/12/8	8	779.33
SC43	2023/12/8	8	712.5
SC44	2023/12/8	8	712.5
SC46	2023/12/8	8	717.4
SC47	2023/12/8	8	717.4
SC48	2023/12/8	8	716.57
SC49	2023/12/8	8	715.42
SC51	2023/12/8	8	693.07
SC52	2023/12/8	8	693.07
SC53	2023/12/8	8	693.07
SC54	2023/12/8	8	693.07
SC55	2023/12/8	8	693.07
SC56	2023/12/8	8	689.79
SC57	2023/12/8	8	689.79
SC58	2023/12/8	8	689.79
SC60	2023/12/8	8	689.79
SC61	2023/12/8	8	689.79
SC63	2023/12/8	8	689.79
SC66	2023/12/8	8	689.79
SC68	2023/12/8	8	689.79
SC1	2023/12/8	9	694.87
SC2	2023/12/8	9	716.09
SC3	2023/12/8	9	716.09
SC4	2023/12/8	9	724.19
SC5	2023/12/8	9	751.09
SC6	2023/12/8	9	760.3
SC7	2023/12/8	9	774.41
SC8	2023/12/8	9	779.35
SC9	2023/12/8	9	748.76
SC10	2023/12/8	9	742.34
SC12	2023/12/8	9	814.89
SC14	2023/12/8	9	785
SC15	2023/12/8	9	789.62
SC16	2023/12/8	9	782.89
SC17	2023/12/8	9	785.57
SC18	2023/12/8	9	782.46
SC19	2023/12/8	9	773.82
SC20	2023/12/8	9	777.64
SC21	2023/12/8	9	777.64
SC22	2023/12/8	9	785.86
SC23	2023/12/8	9	785.86
SC24	2023/12/8	9	778.4
SC25	2023/12/8	9	777.45
SC26	2023/12/8	9	782.5
SC27	2023/12/8	9	782.5
SC28	2023/12/8	9	790.88
SC29	2023/12/8	9	780.97
SC30	2023/12/8	9	775.5
SC31	2023/12/8	9	754.72
SC32	2023/12/8	9	753.93
SC34	2023/12/8	9	753.93
SC35	2023/12/8	9	790.58
SC36	2023/12/8	9	780.42
SC37	2023/12/8	9	781.47
SC38	2023/12/8	9	849.77
SC39	2023/12/8	9	883.77
SC40	2023/12/8	9	875.74
SC41	2023/12/8	9	838.15
SC43	2023/12/8	9	771.24
SC44	2023/12/8	9	771.24
SC46	2023/12/8	9	776.14
SC47	2023/12/8	9	776.14
SC48	2023/12/8	9	775.31
SC49	2023/12/8	9	774.16
SC51	2023/12/8	9	717.89
SC52	2023/12/8	9	717.89
SC53	2023/12/8	9	717.89
SC54	2023/12/8	9	717.89
SC55	2023/12/8	9	717.89
SC56	2023/12/8	9	714.61
SC57	2023/12/8	9	714.61
SC58	2023/12/8	9	714.61
SC60	2023/12/8	9	714.61
SC61	2023/12/8	9	714.61
SC63	2023/12/8	9	714.61
SC66	2023/12/8	9	714.61
SC68	2023/12/8	9	714.61
SC1	2023/12/8	10	735.12
SC2	2023/12/8	10	776.48
SC3	2023/12/8	10	776.48
SC4	2023/12/8	10	784.58
SC5	2023/12/8	10	816.62
SC6	2023/12/8	10	821.57
SC7	2023/12/8	10	873.14
SC8	2023/12/8	10	895.52
SC9	2023/12/8	10	855.8
SC10	2023/12/8	10	847.64
SC12	2023/12/8	10	901.16
SC14	2023/12/8	10	900.4
SC15	2023/12/8	10	905.02
SC16	2023/12/8	10	898.29
SC17	2023/12/8	10	900.97
SC18	2023/12/8	10	894.33
SC19	2023/12/8	10	880.81
SC20	2023/12/8	10	880.81
SC21	2023/12/8	10	880.81
SC22	2023/12/8	10	890.21
SC23	2023/12/8	10	890.21
SC24	2023/12/8	10	882.26
SC25	2023/12/8	10	882.26
SC26	2023/12/8	10	889.13
SC27	2023/12/8	10	889.13
SC28	2023/12/8	10	889.6
SC29	2023/12/8	10	889.6
SC30	2023/12/8	10	884.7
SC31	2023/12/8	10	882.84
SC32	2023/12/8	10	881.9
SC34	2023/12/8	10	881.9
SC35	2023/12/8	10	895.88
SC36	2023/12/8	10	895.09
SC37	2023/12/8	10	895.09
SC38	2023/12/8	10	912.03
SC39	2023/12/8	10	954.55
SC40	2023/12/8	10	941.31
SC41	2023/12/8	10	923.34
SC43	2023/12/8	10	847.34
SC44	2023/12/8	10	847.34
SC46	2023/12/8	10	847.41
SC47	2023/12/8	10	841.31
SC48	2023/12/8	10	840.48
SC49	2023/12/8	10	841.61
SC51	2023/12/8	10	766.99
SC52	2023/12/8	10	766.99
SC53	2023/12/8	10	766.99
SC54	2023/12/8	10	766.99
SC55	2023/12/8	10	766.99
SC56	2023/12/8	10	763.71
SC57	2023/12/8	10	763.71
SC58	2023/12/8	10	763.71
SC60	2023/12/8	10	763.71
SC61	2023/12/8	10	763.71
SC63	2023/12/8	10	763.71
SC66	2023/12/8	10	763.71
SC68	2023/12/8	10	763.71
SC1	2023/12/8	11	747.74
SC2	2023/12/8	11	786.59
SC3	2023/12/8	11	786.59
SC4	2023/12/8	11	794.69
SC5	2023/12/8	11	829.87
SC6	2023/12/8	11	836.36
SC7	2023/12/8	11	892.12
SC8	2023/12/8	11	914.42
SC9	2023/12/8	11	879.28
SC10	2023/12/8	11	871.12
SC12	2023/12/8	11	914.55
SC14	2023/12/8	11	909.11
SC15	2023/12/8	11	910.52
SC16	2023/12/8	11	903.79
SC17	2023/12/8	11	907.22
SC18	2023/12/8	11	903.37
SC19	2023/12/8	11	889.85
SC20	2023/12/8	11	889.85
SC21	2023/12/8	11	889.85
SC22	2023/12/8	11	898.8
SC23	2023/12/8	11	898.8
SC24	2023/12/8	11	891.46
SC25	2023/12/8	11	891.46
SC26	2023/12/8	11	897.62
SC27	2023/12/8	11	897.62
SC28	2023/12/8	11	898.29
SC29	2023/12/8	11	898.29
SC30	2023/12/8	11	895.91
SC31	2023/12/8	11	900.25
SC32	2023/12/8	11	899.31
SC34	2023/12/8	11	899.31
SC35	2023/12/8	11	919.77
SC36	2023/12/8	11	918.98
SC37	2023/12/8	11	918.98
SC38	2023/12/8	11	920.65
SC39	2023/12/8	11	967.31
SC40	2023/12/8	11	958.2
SC41	2023/12/8	11	948.47
SC43	2023/12/8	11	870
SC44	2023/12/8	11	870
SC46	2023/12/8	11	870.07
SC47	2023/12/8	11	863.97
SC48	2023/12/8	11	858.7
SC49	2023/12/8	11	859.59
SC51	2023/12/8	11	786.07
SC52	2023/12/8	11	786.07
SC53	2023/12/8	11	786.07
SC54	2023/12/8	11	786.07
SC55	2023/12/8	11	786.07
SC56	2023/12/8	11	782.79
SC57	2023/12/8	11	782.79
SC58	2023/12/8	11	782.79
SC60	2023/12/8	11	782.79
SC61	2023/12/8	11	782.79
SC63	2023/12/8	11	782.79
SC66	2023/12/8	11	782.79
SC68	2023/12/8	11	782.79
SC1	2023/12/8	12	741.45
SC2	2023/12/8	12	780.3
SC3	2023/12/8	12	780.3
SC4	2023/12/8	12	788.4
SC5	2023/12/8	12	830.87
SC6	2023/12/8	12	837.36
SC7	2023/12/8	12	890.4
SC8	2023/12/8	12	912.7
SC9	2023/12/8	12	878.23
SC10	2023/12/8	12	864.52
SC12	2023/12/8	12	887.96
SC14	2023/12/8	12	881.85
SC15	2023/12/8	12	883.26
SC16	2023/12/8	12	876.53
SC17	2023/12/8	12	879.96
SC18	2023/12/8	12	876.11
SC19	2023/12/8	12	862.59
SC20	2023/12/8	12	864.06
SC21	2023/12/8	12	864.06
SC22	2023/12/8	12	877.44
SC23	2023/12/8	12	877.44
SC24	2023/12/8	12	872.29
SC25	2023/12/8	12	872.29
SC26	2023/12/8	12	878.45
SC27	2023/12/8	12	878.45
SC28	2023/12/8	12	878.62
SC29	2023/12/8	12	878.62
SC30	2023/12/8	12	874.05
SC31	2023/12/8	12	878.39
SC32	2023/12/8	12	877.37
SC34	2023/12/8	12	877.37
SC35	2023/12/8	12	898.87
SC36	2023/12/8	12	898.08
SC37	2023/12/8	12	898.08
SC38	2023/12/8	12	899.75
SC39	2023/12/8	12	946.1
SC40	2023/12/8	12	936.99
SC41	2023/12/8	12	928.48
SC43	2023/12/8	12	852.34
SC44	2023/12/8	12	853.23
SC46	2023/12/8	12	853.3
SC47	2023/12/8	12	847.2
SC48	2023/12/8	12	841.93
SC49	2023/12/8	12	842.82
SC51	2023/12/8	12	783.98
SC52	2023/12/8	12	783.98
SC53	2023/12/8	12	783.98
SC54	2023/12/8	12	783.98
SC55	2023/12/8	12	783.98
SC56	2023/12/8	12	780.7
SC57	2023/12/8	12	780.7
SC58	2023/12/8	12	780.7
SC60	2023/12/8	12	780.7
SC61	2023/12/8	12	780.7
SC63	2023/12/8	12	780.7
SC66	2023/12/8	12	780.7
SC68	2023/12/8	12	780.7
SC1	2023/12/8	13	737.76
SC2	2023/12/8	13	776.61
SC3	2023/12/8	13	776.61
SC4	2023/12/8	13	782.12
SC5	2023/12/8	13	819.59
SC6	2023/12/8	13	826.08
SC7	2023/12/8	13	879.9
SC8	2023/12/8	13	899.15
SC9	2023/12/8	13	863.23
SC10	2023/12/8	13	850.63
SC12	2023/12/8	13	877.47
SC14	2023/12/8	13	872.07
SC15	2023/12/8	13	873.48
SC16	2023/12/8	13	866.75
SC17	2023/12/8	13	870.18
SC18	2023/12/8	13	866.33
SC19	2023/12/8	13	852.54
SC20	2023/12/8	13	854.01
SC21	2023/12/8	13	854.01
SC22	2023/12/8	13	868.15
SC23	2023/12/8	13	868.15
SC24	2023/12/8	13	862.38
SC25	2023/12/8	13	862.38
SC26	2023/12/8	13	864.48
SC27	2023/12/8	13	864.42
SC28	2023/12/8	13	866.12
SC29	2023/12/8	13	866.12
SC30	2023/12/8	13	861.62
SC31	2023/12/8	13	861.62
SC32	2023/12/8	13	856.27
SC34	2023/12/8	13	856.27
SC35	2023/12/8	13	877.77
SC36	2023/12/8	13	876.98
SC37	2023/12/8	13	876.98
SC38	2023/12/8	13	878.65
SC39	2023/12/8	13	926.87
SC40	2023/12/8	13	917.05
SC41	2023/12/8	13	908.98
SC43	2023/12/8	13	837.91
SC44	2023/12/8	13	838.8
SC46	2023/12/8	13	838.87
SC47	2023/12/8	13	832.77
SC48	2023/12/8	13	827.5
SC49	2023/12/8	13	828.39
SC51	2023/12/8	13	775.29
SC52	2023/12/8	13	775.29
SC53	2023/12/8	13	775.29
SC54	2023/12/8	13	775.29
SC55	2023/12/8	13	775.29
SC56	2023/12/8	13	772.01
SC57	2023/12/8	13	772.01
SC58	2023/12/8	13	772.01
SC60	2023/12/8	13	772.01
SC61	2023/12/8	13	772.01
SC63	2023/12/8	13	772.01
SC66	2023/12/8	13	772.01
SC68	2023/12/8	13	772.01
SC1	2023/12/8	14	732.36
SC2	2023/12/8	14	774.38
SC3	2023/12/8	14	774.38
SC4	2023/12/8	14	779.89
SC5	2023/12/8	14	812.63
SC6	2023/12/8	14	813.6
SC7	2023/12/8	14	869.05
SC8	2023/12/8	14	888.3
SC9	2023/12/8	14	847.74
SC10	2023/12/8	14	835.14
SC12	2023/12/8	14	861.27
SC14	2023/12/8	14	855.87
SC15	2023/12/8	14	857.28
SC16	2023/12/8	14	850.55
SC17	2023/12/8	14	852.31
SC18	2023/12/8	14	848.46
SC19	2023/12/8	14	834.67
SC20	2023/12/8	14	836.14
SC21	2023/12/8	14	836.14
SC22	2023/12/8	14	842.57
SC23	2023/12/8	14	842.57
SC24	2023/12/8	14	836.8
SC25	2023/12/8	14	836.8
SC26	2023/12/8	14	832.8
SC27	2023/12/8	14	832.74
SC28	2023/12/8	14	834.44
SC29	2023/12/8	14	834.44
SC30	2023/12/8	14	829.89
SC31	2023/12/8	14	829.89
SC32	2023/12/8	14	823
SC34	2023/12/8	14	823
SC35	2023/12/8	14	844.5
SC36	2023/12/8	14	843.71
SC37	2023/12/8	14	843.71
SC38	2023/12/8	14	845.38
SC39	2023/12/8	14	895.65
SC40	2023/12/8	14	885.83
SC41	2023/12/8	14	872.54
SC43	2023/12/8	14	806.24
SC44	2023/12/8	14	807.13
SC46	2023/12/8	14	807.2
SC47	2023/12/8	14	801.1
SC48	2023/12/8	14	795.83
SC49	2023/12/8	14	796.72
SC51	2023/12/8	14	789.99
SC52	2023/12/8	14	789.99
SC53	2023/12/8	14	789.99
SC54	2023/12/8	14	789.99
SC55	2023/12/8	14	789.99
SC56	2023/12/8	14	786.71
SC57	2023/12/8	14	786.71
SC58	2023/12/8	14	786.71
SC60	2023/12/8	14	786.71
SC61	2023/12/8	14	786.71
SC63	2023/12/8	14	786.71
SC66	2023/12/8	14	786.71
SC68	2023/12/8	14	786.71
SC1	2023/12/8	15	725.03
SC2	2023/12/8	15	767.69
SC3	2023/12/8	15	767.69
SC4	2023/12/8	15	773.2
SC5	2023/12/8	15	809.21
SC6	2023/12/8	15	810.18
SC7	2023/12/8	15	879.65
SC8	2023/12/8	15	897.07
SC9	2023/12/8	15	852.12
SC10	2023/12/8	15	839.52
SC12	2023/12/8	15	855.11
SC14	2023/12/8	15	844.91
SC15	2023/12/8	15	846.32
SC16	2023/12/8	15	839.59
SC17	2023/12/8	15	837.89
SC18	2023/12/8	15	833.51
SC19	2023/12/8	15	818.82
SC20	2023/12/8	15	820.29
SC21	2023/12/8	15	820.29
SC22	2023/12/8	15	828.67
SC23	2023/12/8	15	829.72
SC24	2023/12/8	15	823.95
SC25	2023/12/8	15	823.95
SC26	2023/12/8	15	819.95
SC27	2023/12/8	15	819.89
SC28	2023/12/8	15	820.71
SC29	2023/12/8	15	820.71
SC30	2023/12/8	15	812.17
SC31	2023/12/8	15	812.17
SC32	2023/12/8	15	805.28
SC34	2023/12/8	15	805.28
SC35	2023/12/8	15	824.5
SC36	2023/12/8	15	823.71
SC37	2023/12/8	15	824.78
SC38	2023/12/8	15	826.45
SC39	2023/12/8	15	878.55
SC40	2023/12/8	15	868.73
SC41	2023/12/8	15	855.38
SC43	2023/12/8	15	789.08
SC44	2023/12/8	15	789.97
SC46	2023/12/8	15	790.04
SC47	2023/12/8	15	783.94
SC48	2023/12/8	15	778.67
SC49	2023/12/8	15	779.56
SC51	2023/12/8	15	771.24
SC52	2023/12/8	15	771.24
SC53	2023/12/8	15	771.24
SC54	2023/12/8	15	771.24
SC55	2023/12/8	15	771.24
SC56	2023/12/8	15	767.96
SC57	2023/12/8	15	767.96
SC58	2023/12/8	15	767.96
SC60	2023/12/8	15	767.96
SC61	2023/12/8	15	767.96
SC63	2023/12/8	15	767.96
SC66	2023/12/8	15	767.96
SC68	2023/12/8	15	767.96
SC1	2023/12/8	16	717.03
SC2	2023/12/8	16	759.13
SC3	2023/12/8	16	759.13
SC4	2023/12/8	16	764.21
SC5	2023/12/8	16	806.81
SC6	2023/12/8	16	807.78
SC7	2023/12/8	16	868.46
SC8	2023/12/8	16	884.88
SC9	2023/12/8	16	844.19
SC10	2023/12/8	16	831.76
SC12	2023/12/8	16	839.98
SC14	2023/12/8	16	827.35
SC15	2023/12/8	16	828.76
SC16	2023/12/8	16	821.07
SC17	2023/12/8	16	819.63
SC18	2023/12/8	16	815.32
SC19	2023/12/8	16	799.08
SC20	2023/12/8	16	798.65
SC21	2023/12/8	16	798.65
SC22	2023/12/8	16	803.76
SC23	2023/12/8	16	804.46
SC24	2023/12/8	16	797.48
SC25	2023/12/8	16	797.48
SC26	2023/12/8	16	794.19
SC27	2023/12/8	16	794.13
SC28	2023/12/8	16	791.74
SC29	2023/12/8	16	791.74
SC30	2023/12/8	16	787.23
SC31	2023/12/8	16	787.23
SC32	2023/12/8	16	780.34
SC34	2023/12/8	16	780.34
SC35	2023/12/8	16	786.3
SC36	2023/12/8	16	785.51
SC37	2023/12/8	16	786.58
SC38	2023/12/8	16	788.25
SC39	2023/12/8	16	839.41
SC40	2023/12/8	16	829.59
SC41	2023/12/8	16	817.69
SC43	2023/12/8	16	756.25
SC44	2023/12/8	16	756.25
SC46	2023/12/8	16	756.32
SC47	2023/12/8	16	756.32
SC48	2023/12/8	16	755.49
SC49	2023/12/8	16	757.92
SC51	2023/12/8	16	736.01
SC52	2023/12/8	16	736.01
SC53	2023/12/8	16	736.01
SC54	2023/12/8	16	736.01
SC55	2023/12/8	16	736.01
SC56	2023/12/8	16	731.11
SC57	2023/12/8	16	731.11
SC58	2023/12/8	16	731.11
SC60	2023/12/8	16	731.11
SC61	2023/12/8	16	731.11
SC63	2023/12/8	16	731.11
SC66	2023/12/8	16	731.11
SC68	2023/12/8	16	731.11
SC1	2023/12/8	17	632.68
SC2	2023/12/8	17	695.94
SC3	2023/12/8	17	695.94
SC4	2023/12/8	17	701.02
SC5	2023/12/8	17	787.56
SC6	2023/12/8	17	795.85
SC7	2023/12/8	17	860.86
SC8	2023/12/8	17	877.28
SC9	2023/12/8	17	831.82
SC10	2023/12/8	17	819.39
SC12	2023/12/8	17	826.06
SC14	2023/12/8	17	813.43
SC15	2023/12/8	17	814.84
SC16	2023/12/8	17	807.22
SC17	2023/12/8	17	805.78
SC18	2023/12/8	17	801.29
SC19	2023/12/8	17	786.6
SC20	2023/12/8	17	786.17
SC21	2023/12/8	17	786.17
SC22	2023/12/8	17	791.28
SC23	2023/12/8	17	791.98
SC24	2023/12/8	17	785
SC25	2023/12/8	17	785
SC26	2023/12/8	17	780.04
SC27	2023/12/8	17	779.98
SC28	2023/12/8	17	777.59
SC29	2023/12/8	17	777.59
SC30	2023/12/8	17	773.08
SC31	2023/12/8	17	773.08
SC32	2023/12/8	17	764.6
SC34	2023/12/8	17	764.6
SC35	2023/12/8	17	774.73
SC36	2023/12/8	17	773.94
SC37	2023/12/8	17	775.01
SC38	2023/12/8	17	776.68
SC39	2023/12/8	17	827.84
SC40	2023/12/8	17	818.02
SC41	2023/12/8	17	806.13
SC43	2023/12/8	17	749.8
SC44	2023/12/8	17	749.8
SC46	2023/12/8	17	750.71
SC47	2023/12/8	17	750.71
SC48	2023/12/8	17	749.88
SC49	2023/12/8	17	752.31
SC51	2023/12/8	17	728.4
SC52	2023/12/8	17	728.4
SC53	2023/12/8	17	728.4
SC54	2023/12/8	17	728.4
SC55	2023/12/8	17	728.4
SC56	2023/12/8	17	723.5
SC57	2023/12/8	17	723.5
SC58	2023/12/8	17	723.5
SC60	2023/12/8	17	723.5
SC61	2023/12/8	17	723.5
SC63	2023/12/8	17	723.5
SC66	2023/12/8	17	723.5
SC68	2023/12/8	17	723.5
SC1	2023/12/8	18	616.94
SC2	2023/12/8	18	680.2
SC3	2023/12/8	18	680.2
SC4	2023/12/8	18	682.82
SC5	2023/12/8	18	785.68
SC6	2023/12/8	18	793.97
SC7	2023/12/8	18	853.99
SC8	2023/12/8	18	875.76
SC9	2023/12/8	18	816.45
SC10	2023/12/8	18	806.8
SC12	2023/12/8	18	805.84
SC14	2023/12/8	18	793.21
SC15	2023/12/8	18	794.62
SC16	2023/12/8	18	787
SC17	2023/12/8	18	785.56
SC18	2023/12/8	18	781.07
SC19	2023/12/8	18	766.38
SC20	2023/12/8	18	765.95
SC21	2023/12/8	18	765.95
SC22	2023/12/8	18	771.06
SC23	2023/12/8	18	771.76
SC24	2023/12/8	18	764.97
SC25	2023/12/8	18	767.58
SC26	2023/12/8	18	760.23
SC27	2023/12/8	18	760.17
SC28	2023/12/8	18	757.78
SC29	2023/12/8	18	757.78
SC30	2023/12/8	18	752.51
SC31	2023/12/8	18	752.51
SC32	2023/12/8	18	746.73
SC34	2023/12/8	18	746.73
SC35	2023/12/8	18	756.86
SC36	2023/12/8	18	756.86
SC37	2023/12/8	18	757.93
SC38	2023/12/8	18	759.6
SC39	2023/12/8	18	812.37
SC40	2023/12/8	18	802.55
SC41	2023/12/8	18	791.86
SC43	2023/12/8	18	737.45
SC44	2023/12/8	18	737.45
SC46	2023/12/8	18	738.78
SC47	2023/12/8	18	738.78
SC48	2023/12/8	18	737.95
SC49	2023/12/8	18	739.98
SC51	2023/12/8	18	713.9
SC52	2023/12/8	18	713.9
SC53	2023/12/8	18	713.9
SC54	2023/12/8	18	713.9
SC55	2023/12/8	18	713.9
SC56	2023/12/8	18	709.7
SC57	2023/12/8	18	709.7
SC58	2023/12/8	18	709.7
SC60	2023/12/8	18	709.7
SC61	2023/12/8	18	709.7
SC63	2023/12/8	18	709.7
SC66	2023/12/8	18	709.7
SC68	2023/12/8	18	709.7
SC1	2023/12/8	19	624.04
SC2	2023/12/8	19	680.56
SC3	2023/12/8	19	680.56
SC4	2023/12/8	19	683.18
SC5	2023/12/8	19	791.29
SC6	2023/12/8	19	799.58
SC7	2023/12/8	19	856.73
SC8	2023/12/8	19	888.12
SC9	2023/12/8	19	826.12
SC10	2023/12/8	19	811.14
SC12	2023/12/8	19	795.35
SC14	2023/12/8	19	777.58
SC15	2023/12/8	19	778.99
SC16	2023/12/8	19	774.61
SC17	2023/12/8	19	773.17
SC18	2023/12/8	19	771.9
SC19	2023/12/8	19	757.21
SC20	2023/12/8	19	756.78
SC21	2023/12/8	19	756.78
SC22	2023/12/8	19	761.38
SC23	2023/12/8	19	762.08
SC24	2023/12/8	19	755.51
SC25	2023/12/8	19	758.12
SC26	2023/12/8	19	747.4
SC27	2023/12/8	19	747.34
SC28	2023/12/8	19	744.3
SC29	2023/12/8	19	744.3
SC30	2023/12/8	19	740.6
SC31	2023/12/8	19	740.6
SC32	2023/12/8	19	734.82
SC34	2023/12/8	19	734.82
SC35	2023/12/8	19	744.95
SC36	2023/12/8	19	744.95
SC37	2023/12/8	19	746.02
SC38	2023/12/8	19	747.69
SC39	2023/12/8	19	799.46
SC40	2023/12/8	19	785.72
SC41	2023/12/8	19	776.84
SC43	2023/12/8	19	717.82
SC44	2023/12/8	19	717.82
SC46	2023/12/8	19	720.88
SC47	2023/12/8	19	720.88
SC48	2023/12/8	19	720.88
SC49	2023/12/8	19	722.91
SC51	2023/12/8	19	697.75
SC52	2023/12/8	19	697.75
SC53	2023/12/8	19	697.75
SC54	2023/12/8	19	697.75
SC55	2023/12/8	19	697.75
SC56	2023/12/8	19	693.55
SC57	2023/12/8	19	693.55
SC58	2023/12/8	19	693.55
SC60	2023/12/8	19	693.55
SC61	2023/12/8	19	693.55
SC63	2023/12/8	19	693.55
SC66	2023/12/8	19	693.55
SC68	2023/12/8	19	693.55
SC1	2023/12/8	20	622.13
SC2	2023/12/8	20	678.65
SC3	2023/12/8	20	678.65
SC4	2023/12/8	20	681.27
SC5	2023/12/8	20	782.41
SC6	2023/12/8	20	790.7
SC7	2023/12/8	20	843.43
SC8	2023/12/8	20	875.33
SC9	2023/12/8	20	814.87
SC10	2023/12/8	20	799.72
SC12	2023/12/8	20	787.2
SC14	2023/12/8	20	772.6
SC15	2023/12/8	20	774.01
SC16	2023/12/8	20	768.64
SC17	2023/12/8	20	759.79
SC18	2023/12/8	20	758.52
SC19	2023/12/8	20	739.9
SC20	2023/12/8	20	739.47
SC21	2023/12/8	20	739.47
SC22	2023/12/8	20	745.49
SC23	2023/12/8	20	746.19
SC24	2023/12/8	20	739.52
SC25	2023/12/8	20	742.13
SC26	2023/12/8	20	734.45
SC27	2023/12/8	20	734.39
SC28	2023/12/8	20	734.71
SC29	2023/12/8	20	734.71
SC30	2023/12/8	20	730
SC31	2023/12/8	20	730
SC32	2023/12/8	20	720.25
SC34	2023/12/8	20	720.25
SC35	2023/12/8	20	730.38
SC36	2023/12/8	20	730.38
SC37	2023/12/8	20	731.45
SC38	2023/12/8	20	731.45
SC39	2023/12/8	20	778.8
SC40	2023/12/8	20	773.75
SC41	2023/12/8	20	766.95
SC43	2023/12/8	20	713.72
SC44	2023/12/8	20	713.72
SC46	2023/12/8	20	716.78
SC47	2023/12/8	20	716.78
SC48	2023/12/8	20	716.78
SC49	2023/12/8	20	718.81
