分拣中心,日期,小时,货量
SC21,2023/12/10,0,94.65756836
SC22,2023/12/10,0,152.8922583
SC23,2023/12/10,0,106.6011355
SC24,2023/12/10,0,367.3573057
SC25,2023/12/10,0,3697.790868
SC26,2023/12/10,0,3188.269645
SC27,2023/12/10,0,208.3766862
SC28,2023/12/10,0,207.334437
SC29,2023/12/10,0,328.5345239
SC30,2023/12/10,0,328.7878697
SC31,2023/12/10,0,518.9051747
SC32,2023/12/10,0,259.2785714
SC34,2023/12/10,0,628.9162625
SC35,2023/12/10,0,632.4862088
SC36,2023/12/10,0,284.4590917
SC37,2023/12/10,0,232.9126865
SC38,2023/12/10,0,268.4916637
SC39,2023/12/10,0,254.9506953
SC40,2023/12/10,0,255.3610302
SC41,2023/12/10,0,234.504744
SC43,2023/12/10,0,231.689003
SC44,2023/12/10,0,385.3798085
SC46,2023/12/10,0,4033.517142
SC47,2023/12/10,0,4033.517142
SC48,2023/12/10,0,241.1226376
SC49,2023/12/10,0,269.9283094
SC51,2023/12/10,0,1305.353342
SC52,2023/12/10,0,69.56174639
SC53,2023/12/10,0,1527.592606
SC54,2023/12/10,0,250.5238763
SC55,2023/12/10,0,197.3634971
SC56,2023/12/10,0,67.20946533
SC57,2023/12/10,0,835.8998589
SC58,2023/12/10,0,5.898323782
SC60,2023/12/10,0,4512.469015
SC61,2023/12/10,0,40.71538332
SC63,2023/12/10,0,192.3100346
SC66,2023/12/10,0,49.51930866
SC68,2023/12/10,0,33.99544118
SC1,2023/12/10,1,3864.176209
SC2,2023/12/10,1,448.631913
SC3,2023/12/10,1,1035.471556
SC4,2023/12/10,1,1325.268078
SC5,2023/12/10,1,2813.127906
SC6,2023/12/10,1,2556.47799
SC7,2023/12/10,1,3646.659036
SC8,2023/12/10,1,3647.248712
SC9,2023/12/10,1,2889.064232
SC10,2023/12/10,1,1803.938661
SC12,2023/12/10,1,646.2774552
SC14,2023/12/10,1,371.0378904
SC15,2023/12/10,1,371.0378904
SC16,2023/12/10,1,182.0547861
SC17,2023/12/10,1,1351.666837
SC18,2023/12/10,1,194.1426929
SC19,2023/12/10,1,236.2085255
SC20,2023/12/10,1,193.6518574
SC21,2023/12/10,1,120.5130339
SC22,2023/12/10,1,280.7154358
SC23,2023/12/10,1,195.6760869
SC24,2023/12/10,1,435.3550905
SC25,2023/12/10,1,1879.797958
SC26,2023/12/10,1,1361.96276
SC27,2023/12/10,1,207.2127467
SC28,2023/12/10,1,206.1704976
SC29,2023/12/10,1,275.6666163
SC30,2023/12/10,1,292.3229851
SC31,2023/12/10,1,519.5675188
SC32,2023/12/10,1,258.6040471
SC34,2023/12/10,1,518.5367193
SC35,2023/12/10,1,1988.272187
SC36,2023/12/10,1,432.9908249
SC37,2023/12/10,1,212.8918048
SC38,2023/12/10,1,248.2894433
SC39,2023/12/10,1,219.9662616
SC40,2023/12/10,1,220.3765964
SC41,2023/12/10,1,199.8211919
SC43,2023/12/10,1,168.9442667
SC44,2023/12/10,1,295.8308481
SC46,2023/12/10,1,4031.487461
SC47,2023/12/10,1,4031.487461
SC48,2023/12/10,1,196.7098482
SC49,2023/12/10,1,787.8342748
SC51,2023/12/10,1,1326.177903
SC52,2023/12/10,1,118.7933481
SC53,2023/12/10,1,776.6231931
SC54,2023/12/10,1,315.1791457
SC55,2023/12/10,1,233.187055
SC56,2023/12/10,1,87.219361
SC57,2023/12/10,1,827.5590277
SC58,2023/12/10,1,5.898323782
SC60,2023/12/10,1,2168.29952
SC61,2023/12/10,1,108.0189304
SC63,2023/12/10,1,282.1359225
SC66,2023/12/10,1,84.1111239
SC68,2023/12/10,1,69.70561877
SC1,2023/12/10,2,3864.176209
SC2,2023/12/10,2,530.7036001
SC3,2023/12/10,2,1147.791598
SC4,2023/12/10,2,1325.741125
SC5,2023/12/10,2,2815.969375
SC6,2023/12/10,2,2579.412278
SC7,2023/12/10,2,3656.722601
SC8,2023/12/10,2,3657.312277
SC9,2023/12/10,2,2898.815426
SC10,2023/12/10,2,2174.754514
SC12,2023/12/10,2,645.1161959
SC14,2023/12/10,2,110.4909164
SC15,2023/12/10,2,110.4909164
SC16,2023/12/10,2,156.3603439
SC17,2023/12/10,2,1347.259826
SC18,2023/12/10,2,266.6088716
SC19,2023/12/10,2,313.1006419
SC20,2023/12/10,2,270.6860285
SC21,2023/12/10,2,172.6096184
SC22,2023/12/10,2,360.0877887
SC23,2023/12/10,2,268.5173329
SC24,2023/12/10,2,439.341403
SC25,2023/12/10,2,1326.273136
SC26,2023/12/10,2,1002.401668
SC27,2023/12/10,2,210.5901046
SC28,2023/12/10,2,209.5478555
SC29,2023/12/10,2,276.2067947
SC30,2023/12/10,2,302.4614664
SC31,2023/12/10,2,771.0214249
SC32,2023/12/10,2,322.4344709
SC34,2023/12/10,2,453.0402611
SC35,2023/12/10,2,1738.954824
SC36,2023/12/10,2,345.0591482
SC37,2023/12/10,2,145.2789919
SC38,2023/12/10,2,150.3069474
SC39,2023/12/10,2,118.5178271
SC40,2023/12/10,2,118.7752519
SC41,2023/12/10,2,118.4339114
SC43,2023/12/10,2,103.7271868
SC44,2023/12/10,2,151.3325423
SC46,2023/12/10,2,4026.37153
SC47,2023/12/10,2,4026.37153
SC48,2023/12/10,2,196.7098482
SC49,2023/12/10,2,787.1349969
SC51,2023/12/10,2,1332.912252
SC52,2023/12/10,2,118.7933481
SC53,2023/12/10,2,793.347724
SC54,2023/12/10,2,315.1791457
SC55,2023/12/10,2,233.046765
SC56,2023/12/10,2,86.19794681
SC57,2023/12/10,2,877.8373189
SC58,2023/12/10,2,5.898323782
SC60,2023/12/10,2,4716.316654
SC61,2023/12/10,2,220.5168185
SC63,2023/12/10,2,402.7596102
SC66,2023/12/10,2,118.4070422
SC68,2023/12/10,2,104.3078142
SC1,2023/12/10,3,3858.797437
SC2,2023/12/10,3,553.0829626
SC3,2023/12/10,3,2126.233711
SC4,2023/12/10,3,2015.269653
SC5,2023/12/10,3,2824.802389
SC6,2023/12/10,3,2605.901695
SC7,2023/12/10,3,3645.87182
SC8,2023/12/10,3,3646.461496
SC9,2023/12/10,3,2830.002516
SC10,2023/12/10,3,2182.848378
SC12,2023/12/10,3,660.3734915
SC14,2023/12/10,3,68.95352473
SC15,2023/12/10,3,68.95352473
SC16,2023/12/10,3,152.4161828
SC17,2023/12/10,3,1363.832293
SC18,2023/12/10,3,291.4777605
SC19,2023/12/10,3,332.1150079
SC20,2023/12/10,3,289.4515797
SC21,2023/12/10,3,194.2710418
SC22,2023/12/10,3,391.626691
SC23,2023/12/10,3,302.3881512
SC24,2023/12/10,3,460.935205
SC25,2023/12/10,3,1428.976722
SC26,2023/12/10,3,1046.022419
SC27,2023/12/10,3,208.3077371
SC28,2023/12/10,3,207.2654879
SC29,2023/12/10,3,271.9360246
SC30,2023/12/10,3,289.1304315
SC31,2023/12/10,3,1268.26002
SC32,2023/12/10,3,463.2552562
SC34,2023/12/10,3,509.9910866
SC35,2023/12/10,3,1625.676028
SC36,2023/12/10,3,370.0504158
SC37,2023/12/10,3,151.4251458
SC38,2023/12/10,3,152.3408792
SC39,2023/12/10,3,123.4721493
SC40,2023/12/10,3,123.7295742
SC41,2023/12/10,3,123.3882337
SC43,2023/12/10,3,114.1523043
SC44,2023/12/10,3,168.3319323
SC46,2023/12/10,3,3905.918894
SC47,2023/12/10,3,3905.918894
SC48,2023/12/10,3,193.6612862
SC49,2023/12/10,3,916.3917147
SC51,2023/12/10,3,1337.635914
SC52,2023/12/10,3,118.1716352
SC53,2023/12/10,3,678.2543589
SC54,2023/12/10,3,315.1791457
SC55,2023/12/10,3,233.046765
SC56,2023/12/10,3,86.19794681
SC57,2023/12/10,3,1356.229691
SC58,2023/12/10,3,5.898323782
SC60,2023/12/10,3,4714.596889
SC61,2023/12/10,3,212.0576371
SC63,2023/12/10,3,394.9461955
SC66,2023/12/10,3,110.9409239
SC68,2023/12/10,3,97.56379691
SC1,2023/12/10,4,3724.689467
SC2,2023/12/10,4,694.2473626
SC3,2023/12/10,4,1929.178873
SC4,2023/12/10,4,2923.833049
SC5,2023/12/10,4,2831.997552
SC6,2023/12/10,4,2631.949261
SC7,2023/12/10,4,3568.953038
SC8,2023/12/10,4,3556.662402
SC9,2023/12/10,4,2727.856098
SC10,2023/12/10,4,2175.180653
SC12,2023/12/10,4,643.8235795
SC14,2023/12/10,4,65.812396
SC15,2023/12/10,4,65.812396
SC16,2023/12/10,4,130.4123081
SC17,2023/12/10,4,1364.974809
SC18,2023/12/10,4,295.2799013
SC19,2023/12/10,4,332.8303121
SC20,2023/12/10,4,290.1668839
SC21,2023/12/10,4,193.2469241
SC22,2023/12/10,4,390.863818
SC23,2023/12/10,4,301.6252782
SC24,2023/12/10,4,461.5223618
SC25,2023/12/10,4,1448.651996
SC26,2023/12/10,4,1056.340109
SC27,2023/12/10,4,208.9154951
SC28,2023/12/10,4,207.8732459
SC29,2023/12/10,4,268.0692854
SC30,2023/12/10,4,285.1842537
SC31,2023/12/10,4,1286.005543
SC32,2023/12/10,4,465.0795485
SC34,2023/12/10,4,509.9910866
SC35,2023/12/10,4,1622.409347
SC36,2023/12/10,4,366.6275008
SC37,2023/12/10,4,148.4379977
SC38,2023/12/10,4,148.4379977
SC39,2023/12/10,4,120.0447679
SC40,2023/12/10,4,120.3021927
SC41,2023/12/10,4,119.9608522
SC43,2023/12/10,4,112.2241528
SC44,2023/12/10,4,167.7886943
SC46,2023/12/10,4,2240.228785
SC47,2023/12/10,4,2240.228785
SC48,2023/12/10,4,193.083524
SC49,2023/12/10,4,832.0112588
SC51,2023/12/10,4,1328.079438
SC52,2023/12/10,4,108.0272251
SC53,2023/12/10,4,610.9645866
SC54,2023/12/10,4,302.9940773
SC55,2023/12/10,4,226.6423916
SC56,2023/12/10,4,83.90781706
SC57,2023/12/10,4,1356.229691
SC58,2023/12/10,4,5.898323782
SC60,2023/12/10,4,4137.881712
SC61,2023/12/10,4,218.4048759
SC63,2023/12/10,4,400.4052525
SC66,2023/12/10,4,117.4593226
SC68,2023/12/10,4,104.6484202
SC1,2023/12/10,5,2908.910497
SC2,2023/12/10,5,778.2444307
SC3,2023/12/10,5,946.3855923
SC4,2023/12/10,5,1658.779803
SC5,2023/12/10,5,2413.307795
SC6,2023/12/10,5,2647.388272
SC7,2023/12/10,5,2744.477706
SC8,2023/12/10,5,2576.382264
SC9,2023/12/10,5,2118.469234
SC10,2023/12/10,5,2203.018744
SC12,2023/12/10,5,616.9888702
SC14,2023/12/10,5,67.96802354
SC15,2023/12/10,5,67.96802354
SC16,2023/12/10,5,128.5116266
SC17,2023/12/10,5,1236.7995
SC18,2023/12/10,5,294.9165735
SC19,2023/12/10,5,331.4162321
SC20,2023/12/10,5,290.1216992
SC21,2023/12/10,5,198.0409597
SC22,2023/12/10,5,400.4060904
SC23,2023/12/10,5,305.8936291
SC24,2023/12/10,5,385.9181678
SC25,2023/12/10,5,420.0017931
SC26,2023/12/10,5,455.8800199
SC27,2023/12/10,5,210.2736991
SC28,2023/12/10,5,209.2314499
SC29,2023/12/10,5,268.8105008
SC30,2023/12/10,5,285.925469
SC31,2023/12/10,5,1302.695774
SC32,2023/12/10,5,468.5887347
SC34,2023/12/10,5,512.4736061
SC35,2023/12/10,5,1641.518499
SC36,2023/12/10,5,380.8135855
SC37,2023/12/10,5,157.4904094
SC38,2023/12/10,5,157.4904094
SC39,2023/12/10,5,130.9329196
SC40,2023/12/10,5,131.1903444
SC41,2023/12/10,5,130.8490039
SC43,2023/12/10,5,123.7258676
SC44,2023/12/10,5,186.8071623
SC46,2023/12/10,5,1834.99051
SC47,2023/12/10,5,1834.99051
SC48,2023/12/10,5,194.7958143
SC49,2023/12/10,5,714.9698292
SC51,2023/12/10,5,1013.190645
SC52,2023/12/10,5,107.8478021
SC53,2023/12/10,5,647.8679314
SC54,2023/12/10,5,271.7197249
SC55,2023/12/10,5,200.9665741
SC56,2023/12/10,5,83.6071804
SC57,2023/12/10,5,297.6898994
SC58,2023/12/10,5,10.11937402
SC60,2023/12/10,5,2265.88574
SC61,2023/12/10,5,221.2023692
SC63,2023/12/10,5,402.2202894
SC66,2023/12/10,5,160.482506
SC68,2023/12/10,5,154.7128462
SC1,2023/12/10,6,967.812157
SC2,2023/12/10,6,444.4164821
SC3,2023/12/10,6,170.1722614
SC4,2023/12/10,6,122.1344185
SC5,2023/12/10,6,123.5928439
SC6,2023/12/10,6,208.8246543
SC7,2023/12/10,6,174.826858
SC8,2023/12/10,6,175.9043821
SC9,2023/12/10,6,771.0988067
SC10,2023/12/10,6,432.5955227
SC12,2023/12/10,6,186.2645506
SC14,2023/12/10,6,91.04481349
SC15,2023/12/10,6,94.66160183
SC16,2023/12/10,6,91.18250478
SC17,2023/12/10,6,428.3886631
SC18,2023/12/10,6,234.2556155
SC19,2023/12/10,6,212.8488164
SC20,2023/12/10,6,99.23271829
SC21,2023/12/10,6,72.94767674
SC22,2023/12/10,6,189.7892941
SC23,2023/12/10,6,95.37418411
SC24,2023/12/10,6,141.9423596
SC25,2023/12/10,6,137.4611566
SC26,2023/12/10,6,198.2639944
SC27,2023/12/10,6,205.0653113
SC28,2023/12/10,6,154.1105344
SC29,2023/12/10,6,227.6587772
SC30,2023/12/10,6,235.5491464
SC31,2023/12/10,6,472.8166919
SC32,2023/12/10,6,415.1658201
SC34,2023/12/10,6,405.5815219
SC35,2023/12/10,6,212.1398901
SC36,2023/12/10,6,82.90641996
SC37,2023/12/10,6,74.54157714
SC38,2023/12/10,6,130.1789449
SC39,2023/12/10,6,102.1392624
SC40,2023/12/10,6,101.7690634
SC41,2023/12/10,6,138.0272469
SC43,2023/12/10,6,156.9606843
SC44,2023/12/10,6,62.41824575
SC46,2023/12/10,6,118.0544343
SC47,2023/12/10,6,250.8737573
SC48,2023/12/10,6,76.27257828
SC49,2023/12/10,6,102.2502689
SC51,2023/12/10,6,88.3333502
SC52,2023/12/10,6,114.6777483
SC53,2023/12/10,6,395.7734396
SC54,2023/12/10,6,326.3978086
SC55,2023/12/10,6,326.4037546
SC56,2023/12/10,6,53.92963095
SC57,2023/12/10,6,141.5807457
SC58,2023/12/10,6,88.37342025
SC60,2023/12/10,6,230.3173814
SC61,2023/12/10,6,148.9668132
SC63,2023/12/10,6,363.5707955
SC66,2023/12/10,6,50.74168471
SC68,2023/12/10,6,45.40527451
SC1,2023/12/10,7,1648.71182
SC2,2023/12/10,7,455.9017234
SC3,2023/12/10,7,182.4658715
SC4,2023/12/10,7,131.8655492
SC5,2023/12/10,7,133.1329692
SC6,2023/12/10,7,218.2255058
SC7,2023/12/10,7,158.1289226
SC8,2023/12/10,7,159.2064467
SC9,2023/12/10,7,1310.763291
SC10,2023/12/10,7,587.8698206
SC12,2023/12/10,7,174.8300586
SC14,2023/12/10,7,77.30520652
SC15,2023/12/10,7,82.2117487
SC16,2023/12/10,7,83.94619984
SC17,2023/12/10,7,512.8464183
SC18,2023/12/10,7,306.9174159
SC19,2023/12/10,7,301.0275441
SC20,2023/12/10,7,184.1355961
SC21,2023/12/10,7,177.1556912
SC22,2023/12/10,7,335.01809
SC23,2023/12/10,7,185.7477093
SC24,2023/12/10,7,400.6109098
SC25,2023/12/10,7,382.6120471
SC26,2023/12/10,7,412.2404256
SC27,2023/12/10,7,197.3852904
SC28,2023/12/10,7,85.23747805
SC29,2023/12/10,7,96.32118183
SC30,2023/12/10,7,100.2734549
SC31,2023/12/10,7,239.7631593
SC32,2023/12/10,7,253.3357139
SC34,2023/12/10,7,345.60878
SC35,2023/12/10,7,191.9091635
SC36,2023/12/10,7,78.50508278
SC37,2023/12/10,7,74.82637193
SC38,2023/12/10,7,138.1710192
SC39,2023/12/10,7,104.4580406
SC40,2023/12/10,7,104.5937067
SC41,2023/12/10,7,146.1604085
SC43,2023/12/10,7,166.3447932
SC44,2023/12/10,7,42.5136249
SC46,2023/12/10,7,98.38172817
SC47,2023/12/10,7,236.7842512
SC48,2023/12/10,7,62.18074293
SC49,2023/12/10,7,56.59981521
SC51,2023/12/10,7,41.50762676
SC52,2023/12/10,7,92.94261985
SC53,2023/12/10,7,300.1967625
SC54,2023/12/10,7,287.863534
SC55,2023/12/10,7,343.0044156
SC56,2023/12/10,7,64.59090575
SC57,2023/12/10,7,162.574943
SC58,2023/12/10,7,99.12975233
SC60,2023/12/10,7,1082.366582
SC61,2023/12/10,7,161.2239187
SC63,2023/12/10,7,372.7795703
SC66,2023/12/10,7,75.43874598
SC68,2023/12/10,7,46.57924155
SC1,2023/12/10,8,2034.673879
SC2,2023/12/10,8,478.6418216
SC3,2023/12/10,8,222.1892314
SC4,2023/12/10,8,153.3703295
SC5,2023/12/10,8,153.5946913
SC6,2023/12/10,8,250.7360811
SC7,2023/12/10,8,176.6868901
SC8,2023/12/10,8,177.33314
SC9,2023/12/10,8,1353.728333
SC10,2023/12/10,8,612.2135314
SC12,2023/12/10,8,380.0724606
SC14,2023/12/10,8,106.1315722
SC15,2023/12/10,8,131.0048002
SC16,2023/12/10,8,119.2311496
SC17,2023/12/10,8,552.3921774
SC18,2023/12/10,8,342.3644114
SC19,2023/12/10,8,339.9040894
SC20,2023/12/10,8,146.5626191
SC21,2023/12/10,8,187.1413433
SC22,2023/12/10,8,746.283291
SC23,2023/12/10,8,312.8406118
SC24,2023/12/10,8,573.3155874
SC25,2023/12/10,8,586.8405782
SC26,2023/12/10,8,618.4969394
SC27,2023/12/10,8,222.5654357
SC28,2023/12/10,8,104.4136815
SC29,2023/12/10,8,152.8656698
SC30,2023/12/10,8,166.3401551
SC31,2023/12/10,8,159.8523329
SC32,2023/12/10,8,156.2111589
SC34,2023/12/10,8,413.6463158
SC35,2023/12/10,8,1100.440575
SC36,2023/12/10,8,174.1842267
SC37,2023/12/10,8,85.76643533
SC38,2023/12/10,8,237.3196596
SC39,2023/12/10,8,182.9567494
SC40,2023/12/10,8,191.4697386
SC41,2023/12/10,8,297.5708511
SC43,2023/12/10,8,356.3134538
SC44,2023/12/10,8,42.3564133
SC46,2023/12/10,8,174.2506699
SC47,2023/12/10,8,353.9875859
SC48,2023/12/10,8,68.23983997
SC49,2023/12/10,8,52.29385886
SC51,2023/12/10,8,55.82215137
SC52,2023/12/10,8,113.6882322
SC53,2023/12/10,8,135.3449845
SC54,2023/12/10,8,317.9841316
SC55,2023/12/10,8,391.3164206
SC56,2023/12/10,8,69.7581938
SC57,2023/12/10,8,198.7447739
SC58,2023/12/10,8,96.24943672
SC60,2023/12/10,8,1914.169705
SC61,2023/12/10,8,160.1491055
SC63,2023/12/10,8,405.4019338
SC66,2023/12/10,8,79.00386839
SC68,2023/12/10,8,79.78475792
SC1,2023/12/10,9,1992.827889
SC2,2023/12/10,9,551.90611
SC3,2023/12/10,9,257.3293882
SC4,2023/12/10,9,136.9134057
SC5,2023/12/10,9,184.8814577
SC6,2023/12/10,9,812.7844297
SC7,2023/12/10,9,447.6502169
SC8,2023/12/10,9,457.9715098
SC9,2023/12/10,9,1764.81813
SC10,2023/12/10,9,783.7621012
SC12,2023/12/10,9,635.7324961
SC14,2023/12/10,9,81.67742493
SC15,2023/12/10,9,146.5271786
SC16,2023/12/10,9,104.1434756
SC17,2023/12/10,9,493.136995
SC18,2023/12/10,9,391.7546735
SC19,2023/12/10,9,400.6020038
SC20,2023/12/10,9,70.8245919
SC21,2023/12/10,9,142.9536881
SC22,2023/12/10,9,793.2412374
SC23,2023/12/10,9,236.1727553
SC24,2023/12/10,9,507.1376038
SC25,2023/12/10,9,623.3177374
SC26,2023/12/10,9,628.6165607
SC27,2023/12/10,9,270.3703907
SC28,2023/12/10,9,109.6966867
SC29,2023/12/10,9,333.9613293
SC30,2023/12/10,9,253.580048
SC31,2023/12/10,9,353.9096445
SC32,2023/12/10,9,141.3899045
SC34,2023/12/10,9,469.5232404
SC35,2023/12/10,9,1397.728874
SC36,2023/12/10,9,92.00343267
SC37,2023/12/10,9,60.30575117
SC38,2023/12/10,9,269.4326212
SC39,2023/12/10,9,191.0033502
SC40,2023/12/10,9,202.0336772
SC41,2023/12/10,9,300.0290901
SC43,2023/12/10,9,430.8698475
SC44,2023/12/10,9,94.28086678
SC46,2023/12/10,9,423.3014306
SC47,2023/12/10,9,1007.500179
SC48,2023/12/10,9,79.89419457
SC49,2023/12/10,9,113.4113533
SC51,2023/12/10,9,129.8789665
SC52,2023/12/10,9,165.8994571
SC53,2023/12/10,9,46.29043804
SC54,2023/12/10,9,582.5529232
SC55,2023/12/10,9,399.427385
SC56,2023/12/10,9,155.4222888
SC57,2023/12/10,9,383.4130006
SC58,2023/12/10,9,68.6529344
SC60,2023/12/10,9,1880.843225
SC61,2023/12/10,9,149.447843
SC63,2023/12/10,9,412.4165796
SC66,2023/12/10,9,79.5756702
SC68,2023/12/10,9,86.52377205
SC1,2023/12/10,10,2016.064701
SC2,2023/12/10,10,556.6342112
SC3,2023/12/10,10,375.3359671
SC4,2023/12/10,10,303.3451496
SC5,2023/12/10,10,363.9174563
SC6,2023/12/10,10,961.580387
SC7,2023/12/10,10,1303.189139
SC8,2023/12/10,10,1310.160755
SC9,2023/12/10,10,1942.355249
SC10,2023/12/10,10,1391.419946
SC12,2023/12/10,10,619.9647353
SC14,2023/12/10,10,80.68146893
SC15,2023/12/10,10,177.1239107
SC16,2023/12/10,10,109.6806757
SC17,2023/12/10,10,451.3266545
SC18,2023/12/10,10,431.7123433
SC19,2023/12/10,10,482.4708727
SC20,2023/12/10,10,45.22893304
SC21,2023/12/10,10,132.5371138
SC22,2023/12/10,10,807.2300793
SC23,2023/12/10,10,233.8473553
SC24,2023/12/10,10,435.3285517
SC25,2023/12/10,10,833.2731686
SC26,2023/12/10,10,607.9647516
SC27,2023/12/10,10,311.648278
SC28,2023/12/10,10,92.16970102
SC29,2023/12/10,10,494.7920476
SC30,2023/12/10,10,288.3676469
SC31,2023/12/10,10,631.8517829
SC32,2023/12/10,10,122.8692696
SC34,2023/12/10,10,514.3228326
SC35,2023/12/10,10,1460.947166
SC36,2023/12/10,10,99.979208
SC37,2023/12/10,10,60.06371148
SC38,2023/12/10,10,266.3653843
SC39,2023/12/10,10,166.5076072
SC40,2023/12/10,10,178.4572457
SC41,2023/12/10,10,282.5205751
SC43,2023/12/10,10,395.5317219
SC44,2023/12/10,10,110.4265822
SC46,2023/12/10,10,487.5859301
SC47,2023/12/10,10,1668.076157
SC48,2023/12/10,10,57.01509499
SC49,2023/12/10,10,219.627225
SC51,2023/12/10,10,309.2633117
SC52,2023/12/10,10,227.9811445
SC53,2023/12/10,10,24.41647688
SC54,2023/12/10,10,636.4600599
SC55,2023/12/10,10,373.6772341
SC56,2023/12/10,10,134.4784155
SC57,2023/12/10,10,365.3876025
SC58,2023/12/10,10,57.5481069
SC60,2023/12/10,10,1860.104801
SC61,2023/12/10,10,139.9921963
SC63,2023/12/10,10,419.2802259
SC66,2023/12/10,10,78.45742679
SC68,2023/12/10,10,121.5125939
SC1,2023/12/10,11,2464.742584
SC2,2023/12/10,11,643.9170834
SC3,2023/12/10,11,754.2346882
SC4,2023/12/10,11,915.7651292
SC5,2023/12/10,11,1021.049907
SC6,2023/12/10,11,1056.970874
SC7,2023/12/10,11,1340.947988
SC8,2023/12/10,11,1347.919603
SC9,2023/12/10,11,1753.305028
SC10,2023/12/10,11,1299.462543
SC12,2023/12/10,11,419.625842
SC14,2023/12/10,11,92.58028512
SC15,2023/12/10,11,389.4543194
SC16,2023/12/10,11,138.4837239
SC17,2023/12/10,11,368.6871968
SC18,2023/12/10,11,417.6351586
SC19,2023/12/10,11,482.8597683
SC20,2023/12/10,11,44.12342589
SC21,2023/12/10,11,129.049317
SC22,2023/12/10,11,799.64011
SC23,2023/12/10,11,228.4304141
SC24,2023/12/10,11,318.6164817
SC25,2023/12/10,11,860.7121354
SC26,2023/12/10,11,292.3668492
SC27,2023/12/10,11,314.409193
SC28,2023/12/10,11,91.93971717
SC29,2023/12/10,11,488.9899075
SC30,2023/12/10,11,281.6638294
SC31,2023/12/10,11,639.2979991
SC32,2023/12/10,11,111.4641281
SC34,2023/12/10,11,439.7423156
SC35,2023/12/10,11,1449.534591
SC36,2023/12/10,11,96.34474094
SC37,2023/12/10,11,54.67428502
SC38,2023/12/10,11,253.7290359
SC39,2023/12/10,11,144.361282
SC40,2023/12/10,11,153.4803791
SC41,2023/12/10,11,232.7528238
SC43,2023/12/10,11,263.4028499
SC44,2023/12/10,11,136.6078337
SC46,2023/12/10,11,627.5422922
SC47,2023/12/10,11,2379.670278
SC48,2023/12/10,11,56.76428109
SC49,2023/12/10,11,308.1911404
SC51,2023/12/10,11,451.308676
SC52,2023/12/10,11,269.05645
SC53,2023/12/10,11,23.25236416
SC54,2023/12/10,11,636.5056839
SC55,2023/12/10,11,338.9753325
SC56,2023/12/10,11,132.1450456
SC57,2023/12/10,11,365.2349486
SC58,2023/12/10,11,58.24451899
SC60,2023/12/10,11,1280.487249
SC61,2023/12/10,11,137.3412536
SC63,2023/12/10,11,360.1820292
SC66,2023/12/10,11,34.93183357
SC68,2023/12/10,11,80.36945509
SC1,2023/12/10,12,2803.515782
SC2,2023/12/10,12,637.2518084
SC3,2023/12/10,12,727.747995
SC4,2023/12/10,12,910.3822689
SC5,2023/12/10,12,1022.529497
SC6,2023/12/10,12,1048.438917
SC7,2023/12/10,12,2607.444981
SC8,2023/12/10,12,2678.715357
SC9,2023/12/10,12,541.5058594
SC10,2023/12/10,12,552.0673575
SC12,2023/12/10,12,448.1187351
SC14,2023/12/10,12,75.0386501
SC15,2023/12/10,12,399.1143304
SC16,2023/12/10,12,132.0103043
SC17,2023/12/10,12,314.841719
SC18,2023/12/10,12,401.4822202
SC19,2023/12/10,12,499.252137
SC20,2023/12/10,12,36.51025609
SC21,2023/12/10,12,91.61272961
SC22,2023/12/10,12,578.5723604
SC23,2023/12/10,12,225.8295645
SC24,2023/12/10,12,521.0317091
SC25,2023/12/10,12,989.1907355
SC26,2023/12/10,12,334.4749064
SC27,2023/12/10,12,207.1748737
SC28,2023/12/10,12,72.67956358
SC29,2023/12/10,12,316.2841724
SC30,2023/12/10,12,215.1798723
SC31,2023/12/10,12,640.284526
SC32,2023/12/10,12,106.5694982
SC34,2023/12/10,12,410.1411391
SC35,2023/12/10,12,1193.950752
SC36,2023/12/10,12,41.70464685
SC37,2023/12/10,12,48.94119636
SC38,2023/12/10,12,202.9232738
SC39,2023/12/10,12,73.86727192
SC40,2023/12/10,12,75.52715275
SC41,2023/12/10,12,112.9818985
SC43,2023/12/10,12,368.4242077
SC44,2023/12/10,12,518.1551225
SC46,2023/12/10,12,671.9638928
SC47,2023/12/10,12,2515.587465
SC48,2023/12/10,12,52.74456962
SC49,2023/12/10,12,261.8744183
SC51,2023/12/10,12,398.1458238
SC52,2023/12/10,12,220.9716002
SC53,2023/12/10,12,31.65514573
SC54,2023/12/10,12,555.3365961
SC55,2023/12/10,12,377.1780355
SC56,2023/12/10,12,92.06527459
SC57,2023/12/10,12,390.1445139
SC58,2023/12/10,12,50.04179809
SC60,2023/12/10,12,1270.971851
SC61,2023/12/10,12,138.4597771
SC63,2023/12/10,12,371.9386869
SC66,2023/12/10,12,49.57994499
SC68,2023/12/10,12,32.28896053
SC1,2023/12/10,13,2803.515782
SC2,2023/12/10,13,209.3561635
SC3,2023/12/10,13,324.8218685
SC4,2023/12/10,13,1201.896395
SC5,2023/12/10,13,1538.176936
SC6,2023/12/10,13,816.0190859
SC7,2023/12/10,13,2559.090612
SC8,2023/12/10,13,2597.324007
SC9,2023/12/10,13,504.0117627
SC10,2023/12/10,13,531.8995378
SC12,2023/12/10,13,431.6827741
SC14,2023/12/10,13,93.1098602
SC15,2023/12/10,13,385.5687752
SC16,2023/12/10,13,183.570707
SC17,2023/12/10,13,254.3669002
