分拣中心,日期时间,货量
分拣中心_SC20,2023/12/07 23:00,26.868714285714287
分拣中心_SC20,2023/12/08 00:00,5.687523809523811
分拣中心_SC20,2023/12/08 01:00,5.687523809523811
分拣中心_SC20,2023/12/08 02:00,5.687523809523811
分拣中心_SC20,2023/12/08 03:00,5.687523809523811
分拣中心_SC20,2023/12/08 04:00,5.687523809523811
分拣中心_SC20,2023/12/08 05:00,19.772500000000004
分拣中心_SC20,2023/12/08 06:00,20.512500000000003
分拣中心_SC20,2023/12/08 07:00,20.512500000000003
分拣中心_SC20,2023/12/08 08:00,20.512500000000003
分拣中心_SC20,2023/12/08 09:00,25.169999999999995
分拣中心_SC20,2023/12/08 10:00,27.246499999999997
分拣中心_SC20,2023/12/08 11:00,13.721000000000002
分拣中心_SC20,2023/12/08 12:00,23.884285714285717
分拣中心_SC20,2023/12/08 13:00,29.40933333333334
分拣中心_SC20,2023/12/08 14:00,5.342773809523811
分拣中心_SC20,2023/12/08 15:00,32.89855555555555
分拣中心_SC20,2023/12/08 16:00,48.71427777777778
分拣中心_SC20,2023/12/08 17:00,38.97546356421356
分拣中心_SC20,2023/12/08 18:00,100.48864285714282
分拣中心_SC20,2023/12/08 19:00,31.661035714285713
分拣中心_SC20,2023/12/08 20:00,12.33347619047619
分拣中心_SC20,2023/12/08 21:00,8.640642857142854
分拣中心_SC20,2023/12/08 22:00,1.8656666666666668
分拣中心_SC20,2023/12/08 23:00,4.06
分拣中心_SC20,2023/12/09 00:00,1.3825
分拣中心_SC20,2023/12/09 01:00,1.3825
分拣中心_SC20,2023/12/09 02:00,1.3825
分拣中心_SC20,2023/12/09 03:00,1.3825
分拣中心_SC20,2023/12/09 04:00,1.3825
分拣中心_SC20,2023/12/09 05:00,9.3025
分拣中心_SC20,2023/12/09 06:00,10.890714285714287
分拣中心_SC20,2023/12/09 07:00,10.890714285714287
分拣中心_SC20,2023/12/09 08:00,10.890714285714287
分拣中心_SC20,2023/12/09 09:00,12.759880952380952
分拣中心_SC20,2023/12/09 10:00,7.329880952380953
分拣中心_SC20,2023/12/09 11:00,27.55833333333333
分拣中心_SC20,2023/12/09 12:00,25.460000000000004
分拣中心_SC20,2023/12/09 13:00,33.08500000000001
分拣中心_SC20,2023/12/09 14:00,31.630142857142854
分拣中心_SC20,2023/12/09 15:00,16.069329365079362
分拣中心_SC20,2023/12/09 16:00,21.83271428571428
分拣中心_SC20,2023/12/09 17:00,24.71093037518038
分拣中心_SC20,2023/12/09 18:00,8.666630952380954
分拣中心_SC20,2023/12/09 19:00,19.360750000000003
分拣中心_SC20,2023/12/09 20:00,8.619595238095236
分拣中心_SC20,2023/12/09 21:00,4.535666666666667
分拣中心_SC20,2023/12/09 22:00,2.83
分拣中心_SC20,2023/12/09 23:00,4.02
分拣中心_SC20,2023/12/10 00:00,0.7398333333333333
分拣中心_SC20,2023/12/10 01:00,0.7398333333333333
分拣中心_SC20,2023/12/10 02:00,0.7398333333333333
分拣中心_SC20,2023/12/10 03:00,0.7398333333333333
分拣中心_SC20,2023/12/10 04:00,0.7398333333333333
分拣中心_SC20,2023/12/10 05:00,6.762333333333334
分拣中心_SC20,2023/12/10 06:00,8.001380952380952
分拣中心_SC20,2023/12/10 07:00,8.001380952380952
分拣中心_SC20,2023/12/10 08:00,8.951380952380953
分拣中心_SC20,2023/12/10 09:00,10.367214285714285
分拣中心_SC20,2023/12/10 10:00,6.313880952380954
分拣中心_SC20,2023/12/10 11:00,19.9375
分拣中心_SC20,2023/12/10 12:00,17.403
分拣中心_SC20,2023/12/10 13:00,20.258
分拣中心_SC20,2023/12/10 14:00,5.400333333333333
分拣中心_SC20,2023/12/10 15:00,12.991000000000001
分拣中心_SC20,2023/12/10 16:00,24.874547619047622
分拣中心_SC20,2023/12/10 17:00,23.113632034632037
分拣中心_SC20,2023/12/10 18:00,20.945059523809523
分拣中心_SC20,2023/12/10 19:00,21.52583333333334
分拣中心_SC20,2023/12/10 20:00,79.61497619047618
分拣中心_SC20,2023/12/10 21:00,59.093142857142865
分拣中心_SC20,2023/12/10 22:00,72.27066666666667
分拣中心_SC20,2023/12/10 23:00,83.516
分拣中心_SC20,2023/12/11 00:00,8.600666666666669
分拣中心_SC20,2023/12/11 01:00,8.600666666666669
分拣中心_SC20,2023/12/11 02:00,8.600666666666669
分拣中心_SC20,2023/12/11 03:00,8.600666666666669
分拣中心_SC20,2023/12/11 04:00,8.600666666666669
分拣中心_SC20,2023/12/11 05:00,11.788833333333335
分拣中心_SC20,2023/12/11 06:00,21.171166666666668
分拣中心_SC20,2023/12/11 07:00,21.591166666666663
分拣中心_SC20,2023/12/11 08:00,21.591166666666663
分拣中心_SC20,2023/12/11 09:00,22.501166666666663
分拣中心_SC20,2023/12/11 10:00,22.453666666666663
分拣中心_SC20,2023/12/11 11:00,25.994666666666664
分拣中心_SC20,2023/12/11 12:00,31.034642857142856
分拣中心_SC20,2023/12/11 13:00,5.434142857142857
分拣中心_SC20,2023/12/11 14:00,15.972500000000002
分拣中心_SC20,2023/12/11 15:00,7.3509166666666665
分拣中心_SC20,2023/12/11 16:00,22.350051587301586
分拣中心_SC20,2023/12/11 17:00,24.784182539682533
分拣中心_SC20,2023/12/11 18:00,28.207559523809536
分拣中心_SC20,2023/12/11 19:00,5.759150793650792
分拣中心_SC20,2023/12/11 20:00,4.33654761904762
分拣中心_SC20,2023/12/11 21:00,1.3413333333333333
分拣中心_SC20,2023/12/11 22:00,2.526666666666667
分拣中心_SC20,2023/12/11 23:00,3.0233333333333325
分拣中心_SC20,2023/12/12 00:00,11.932500000000003
分拣中心_SC20,2023/12/12 01:00,11.932500000000003
分拣中心_SC20,2023/12/12 02:00,11.932500000000003
分拣中心_SC20,2023/12/12 03:00,11.932500000000003
分拣中心_SC20,2023/12/12 04:00,11.932500000000003
分拣中心_SC20,2023/12/12 05:00,14.994666666666667
分拣中心_SC20,2023/12/12 06:00,23.446166666666667
分拣中心_SC20,2023/12/12 07:00,23.446166666666667
分拣中心_SC20,2023/12/12 08:00,23.446166666666667
分拣中心_SC20,2023/12/12 09:00,24.383166666666668
分拣中心_SC20,2023/12/12 10:00,24.335666666666665
分拣中心_SC20,2023/12/12 11:00,18.132500000000004
分拣中心_SC20,2023/12/12 12:00,15.599833333333336
分拣中心_SC20,2023/12/12 13:00,26.679500000000008
分拣中心_SC20,2023/12/12 14:00,10.329738095238094
分拣中心_SC20,2023/12/12 15:00,8.431047619047618
分拣中心_SC20,2023/12/12 16:00,11.975226190476194
分拣中心_SC20,2023/12/12 17:00,28.108769841269837
分拣中心_SC20,2023/12/12 18:00,56.396817460317465
分拣中心_SC20,2023/12/12 19:00,28.376798701298704
分拣中心_SC20,2023/12/12 20:00,0.8214880952380955
分拣中心_SC20,2023/12/12 21:00,0.11271428571428571
分拣中心_SC20,2023/12/12 22:00,1.673547619047619
分拣中心_SC20,2023/12/12 23:00,2.1727142857142856
分拣中心_SC20,2023/12/13 00:00,24.470071428571426
分拣中心_SC20,2023/12/13 01:00,24.470071428571426
分拣中心_SC20,2023/12/13 02:00,24.470071428571426
分拣中心_SC20,2023/12/13 03:00,24.470071428571426
分拣中心_SC20,2023/12/13 04:00,24.470071428571426
分拣中心_SC20,2023/12/13 05:00,29.06107142857143
分拣中心_SC20,2023/12/13 06:00,39.401071428571434
分拣中心_SC20,2023/12/13 07:00,39.401071428571434
分拣中心_SC20,2023/12/13 08:00,39.401071428571434
分拣中心_SC20,2023/12/13 09:00,40.66440476190476
分拣中心_SC20,2023/12/13 10:00,41.07607142857143
分拣中心_SC20,2023/12/13 11:00,16.820238095238096
分拣中心_SC20,2023/12/13 12:00,12.870571428571429
分拣中心_SC20,2023/12/13 13:00,5.751404761904762
分拣中心_SC20,2023/12/13 14:00,7.6509397546897535
分拣中心_SC20,2023/12/13 15:00,9.678936507936506
分拣中心_SC20,2023/12/13 16:00,17.702448412698413
分拣中心_SC20,2023/12/13 17:00,31.84294696969696
分拣中心_SC20,2023/12/13 18:00,46.22570021645022
分拣中心_SC20,2023/12/13 19:00,23.91953463203463
分拣中心_SC20,2023/12/13 20:00,4.615559523809524
分拣中心_SC20,2023/12/13 21:00,0.5603333333333333
分拣中心_SC20,2023/12/13 22:00,2.915857142857143
分拣中心_SC20,2023/12/13 23:00,3.282833333333333
分拣中心_SC20,2023/12/14 00:00,36.70952380952381
分拣中心_SC20,2023/12/14 01:00,36.70952380952381
分拣中心_SC20,2023/12/14 02:00,36.70952380952381
分拣中心_SC20,2023/12/14 03:00,36.70952380952381
分拣中心_SC20,2023/12/14 04:00,36.70952380952381
分拣中心_SC20,2023/12/14 05:00,41.61583333333334
分拣中心_SC20,2023/12/14 06:00,41.61583333333334
分拣中心_SC20,2023/12/14 07:00,41.61583333333334
分拣中心_SC20,2023/12/14 08:00,41.61583333333334
分拣中心_SC20,2023/12/14 09:00,43.845
分拣中心_SC20,2023/12/14 10:00,44.78333333333334
分拣中心_SC20,2023/12/14 11:00,88.426
分拣中心_SC20,2023/12/14 12:00,49.23
分拣中心_SC20,2023/12/14 13:00,38.333
分拣中心_SC20,2023/12/14 14:00,44.57416666666666
分拣中心_SC20,2023/12/14 15:00,41.94107142857143
分拣中心_SC20,2023/12/14 16:00,34.8622380952381
分拣中心_SC20,2023/12/14 17:00,31.254730158730162
分拣中心_SC20,2023/12/14 18:00,82.64295634920636
分拣中心_SC20,2023/12/14 19:00,99.16070238095239
分拣中心_SC20,2023/12/14 20:00,55.737857142857166
分拣中心_SC20,2023/12/14 21:00,22.667095238095243
分拣中心_SC20,2023/12/14 22:00,30.40283333333333
分拣中心_SC20,2023/12/14 23:00,26.868714285714287
分拣中心_SC20,2023/12/15 00:00,5.687523809523811
分拣中心_SC20,2023/12/15 01:00,5.687523809523811
分拣中心_SC20,2023/12/15 02:00,5.687523809523811
分拣中心_SC20,2023/12/15 03:00,5.687523809523811
分拣中心_SC20,2023/12/15 04:00,5.687523809523811
分拣中心_SC20,2023/12/15 05:00,19.772500000000004
分拣中心_SC20,2023/12/15 06:00,20.512500000000003
分拣中心_SC20,2023/12/15 07:00,20.512500000000003
分拣中心_SC20,2023/12/15 08:00,20.512500000000003
分拣中心_SC20,2023/12/15 09:00,25.169999999999995
分拣中心_SC20,2023/12/15 10:00,27.246499999999997
分拣中心_SC20,2023/12/15 11:00,13.721000000000002
分拣中心_SC20,2023/12/15 12:00,23.884285714285717
分拣中心_SC20,2023/12/15 13:00,29.40933333333334
分拣中心_SC20,2023/12/15 14:00,5.342773809523811
分拣中心_SC20,2023/12/15 15:00,32.89855555555555
分拣中心_SC20,2023/12/15 16:00,48.71427777777778
分拣中心_SC20,2023/12/15 17:00,38.97546356421356
分拣中心_SC20,2023/12/15 18:00,100.48864285714282
分拣中心_SC20,2023/12/15 19:00,31.661035714285713
分拣中心_SC20,2023/12/15 20:00,12.33347619047619
分拣中心_SC20,2023/12/15 21:00,8.640642857142854
分拣中心_SC20,2023/12/15 22:00,1.8656666666666668
分拣中心_SC20,2023/12/15 23:00,4.06
分拣中心_SC20,2023/12/16 00:00,1.3825
分拣中心_SC20,2023/12/16 01:00,1.3825
分拣中心_SC20,2023/12/16 02:00,1.3825
分拣中心_SC20,2023/12/16 03:00,1.3825
分拣中心_SC20,2023/12/16 04:00,1.3825
分拣中心_SC20,2023/12/16 05:00,9.3025
分拣中心_SC20,2023/12/16 06:00,10.890714285714287
分拣中心_SC20,2023/12/16 07:00,10.890714285714287
分拣中心_SC20,2023/12/16 08:00,10.890714285714287
分拣中心_SC20,2023/12/16 09:00,12.759880952380952
分拣中心_SC20,2023/12/16 10:00,7.329880952380953
分拣中心_SC20,2023/12/16 11:00,27.55833333333333
分拣中心_SC20,2023/12/16 12:00,25.460000000000004
分拣中心_SC20,2023/12/16 13:00,33.08500000000001
分拣中心_SC20,2023/12/16 14:00,31.630142857142854
分拣中心_SC20,2023/12/16 15:00,16.069329365079362
分拣中心_SC20,2023/12/16 16:00,21.83271428571428
分拣中心_SC20,2023/12/16 17:00,24.71093037518038
分拣中心_SC20,2023/12/16 18:00,8.666630952380954
分拣中心_SC20,2023/12/16 19:00,19.360750000000003
分拣中心_SC20,2023/12/16 20:00,8.619595238095236
分拣中心_SC20,2023/12/16 21:00,4.535666666666667
分拣中心_SC20,2023/12/16 22:00,2.83
分拣中心_SC20,2023/12/16 23:00,4.02
分拣中心_SC20,2023/12/17 00:00,0.7398333333333333
分拣中心_SC20,2023/12/17 01:00,0.7398333333333333
分拣中心_SC20,2023/12/17 02:00,0.7398333333333333
分拣中心_SC20,2023/12/17 03:00,0.7398333333333333
分拣中心_SC20,2023/12/17 04:00,0.7398333333333333
分拣中心_SC20,2023/12/17 05:00,6.762333333333334
分拣中心_SC20,2023/12/17 06:00,8.001380952380952
分拣中心_SC20,2023/12/17 07:00,8.001380952380952
分拣中心_SC20,2023/12/17 08:00,8.951380952380953
分拣中心_SC20,2023/12/17 09:00,10.367214285714285
分拣中心_SC20,2023/12/17 10:00,6.313880952380954
分拣中心_SC20,2023/12/17 11:00,19.9375
分拣中心_SC20,2023/12/17 12:00,17.403
分拣中心_SC20,2023/12/17 13:00,20.258
分拣中心_SC20,2023/12/17 14:00,5.400333333333333
分拣中心_SC20,2023/12/17 15:00,12.991000000000001
分拣中心_SC20,2023/12/17 16:00,24.874547619047622
分拣中心_SC20,2023/12/17 17:00,23.113632034632037
分拣中心_SC20,2023/12/17 18:00,20.945059523809523
分拣中心_SC20,2023/12/17 19:00,21.52583333333334
分拣中心_SC20,2023/12/17 20:00,79.61497619047618
分拣中心_SC20,2023/12/17 21:00,59.093142857142865
分拣中心_SC20,2023/12/17 22:00,72.27066666666667
分拣中心_SC20,2023/12/17 23:00,83.516
分拣中心_SC20,2023/12/18 00:00,8.600666666666669
分拣中心_SC20,2023/12/18 01:00,8.600666666666669
分拣中心_SC20,2023/12/18 02:00,8.600666666666669
分拣中心_SC20,2023/12/18 03:00,8.600666666666669
分拣中心_SC20,2023/12/18 04:00,8.600666666666669
分拣中心_SC20,2023/12/18 05:00,11.788833333333335
分拣中心_SC20,2023/12/18 06:00,21.171166666666668
分拣中心_SC20,2023/12/18 07:00,21.591166666666663
分拣中心_SC20,2023/12/18 08:00,21.591166666666663
分拣中心_SC20,2023/12/18 09:00,22.501166666666663
分拣中心_SC20,2023/12/18 10:00,22.453666666666663
分拣中心_SC20,2023/12/18 11:00,25.994666666666664
分拣中心_SC20,2023/12/18 12:00,31.034642857142856
分拣中心_SC20,2023/12/18 13:00,5.434142857142857
分拣中心_SC20,2023/12/18 14:00,15.972500000000002
分拣中心_SC20,2023/12/18 15:00,7.3509166666666665
分拣中心_SC20,2023/12/18 16:00,22.350051587301586
分拣中心_SC20,2023/12/18 17:00,24.784182539682533
分拣中心_SC20,2023/12/18 18:00,28.207559523809536
分拣中心_SC20,2023/12/18 19:00,5.759150793650792
分拣中心_SC20,2023/12/18 20:00,4.33654761904762
分拣中心_SC20,2023/12/18 21:00,1.3413333333333333
分拣中心_SC20,2023/12/18 22:00,2.526666666666667
分拣中心_SC20,2023/12/18 23:00,3.0233333333333325
分拣中心_SC20,2023/12/19 00:00,11.932500000000003
分拣中心_SC20,2023/12/19 01:00,11.932500000000003
分拣中心_SC20,2023/12/19 02:00,11.932500000000003
分拣中心_SC20,2023/12/19 03:00,11.932500000000003
分拣中心_SC20,2023/12/19 04:00,11.932500000000003
分拣中心_SC20,2023/12/19 05:00,14.994666666666667
分拣中心_SC20,2023/12/19 06:00,23.446166666666667
分拣中心_SC20,2023/12/19 07:00,23.446166666666667
分拣中心_SC20,2023/12/19 08:00,23.446166666666667
分拣中心_SC20,2023/12/19 09:00,24.383166666666668
分拣中心_SC20,2023/12/19 10:00,24.335666666666665
分拣中心_SC20,2023/12/19 11:00,18.132500000000004
分拣中心_SC20,2023/12/19 12:00,15.599833333333336
分拣中心_SC20,2023/12/19 13:00,26.679500000000008
分拣中心_SC20,2023/12/19 14:00,10.329738095238094
分拣中心_SC20,2023/12/19 15:00,8.431047619047618
分拣中心_SC20,2023/12/19 16:00,11.975226190476194
分拣中心_SC20,2023/12/19 17:00,28.108769841269837
分拣中心_SC20,2023/12/19 18:00,56.396817460317465
分拣中心_SC20,2023/12/19 19:00,28.376798701298704
分拣中心_SC20,2023/12/19 20:00,0.8214880952380955
分拣中心_SC20,2023/12/19 21:00,0.11271428571428571
分拣中心_SC20,2023/12/19 22:00,1.673547619047619
分拣中心_SC20,2023/12/19 23:00,2.1727142857142856
分拣中心_SC20,2023/12/20 00:00,24.470071428571426
分拣中心_SC20,2023/12/20 01:00,24.470071428571426
分拣中心_SC20,2023/12/20 02:00,24.470071428571426
分拣中心_SC20,2023/12/20 03:00,24.470071428571426
分拣中心_SC20,2023/12/20 04:00,24.470071428571426
分拣中心_SC20,2023/12/20 05:00,29.06107142857143
分拣中心_SC20,2023/12/20 06:00,39.401071428571434
分拣中心_SC20,2023/12/20 07:00,39.401071428571434
分拣中心_SC20,2023/12/20 08:00,39.401071428571434
分拣中心_SC20,2023/12/20 09:00,40.66440476190476
分拣中心_SC20,2023/12/20 10:00,41.07607142857143
分拣中心_SC20,2023/12/20 11:00,16.820238095238096
分拣中心_SC20,2023/12/20 12:00,12.870571428571429
分拣中心_SC20,2023/12/20 13:00,5.751404761904762
分拣中心_SC20,2023/12/20 14:00,7.6509397546897535
分拣中心_SC20,2023/12/20 15:00,9.678936507936506
分拣中心_SC20,2023/12/20 16:00,17.702448412698413
分拣中心_SC20,2023/12/20 17:00,31.84294696969696
分拣中心_SC20,2023/12/20 18:00,46.22570021645022
分拣中心_SC20,2023/12/20 19:00,23.91953463203463
分拣中心_SC20,2023/12/20 20:00,4.615559523809524
分拣中心_SC20,2023/12/20 21:00,0.5603333333333333
分拣中心_SC20,2023/12/20 22:00,2.915857142857143
分拣中心_SC20,2023/12/20 23:00,3.282833333333333
分拣中心_SC20,2023/12/21 00:00,36.70952380952381
分拣中心_SC20,2023/12/21 01:00,36.70952380952381
分拣中心_SC20,2023/12/21 02:00,36.70952380952381
分拣中心_SC20,2023/12/21 03:00,36.70952380952381
分拣中心_SC20,2023/12/21 04:00,36.70952380952381
分拣中心_SC20,2023/12/21 05:00,41.61583333333334
分拣中心_SC20,2023/12/21 06:00,41.61583333333334
分拣中心_SC20,2023/12/21 07:00,41.61583333333334
分拣中心_SC20,2023/12/21 08:00,41.61583333333334
分拣中心_SC20,2023/12/21 09:00,43.845
分拣中心_SC20,2023/12/21 10:00,44.78333333333334
分拣中心_SC20,2023/12/21 11:00,88.426
分拣中心_SC20,2023/12/21 12:00,49.23
分拣中心_SC20,2023/12/21 13:00,38.333
分拣中心_SC20,2023/12/21 14:00,44.57416666666666
分拣中心_SC20,2023/12/21 15:00,41.94107142857143
分拣中心_SC20,2023/12/21 16:00,34.8622380952381
分拣中心_SC20,2023/12/21 17:00,31.254730158730162
分拣中心_SC20,2023/12/21 18:00,82.64295634920636
分拣中心_SC20,2023/12/21 19:00,99.16070238095239
分拣中心_SC20,2023/12/21 20:00,55.737857142857166
分拣中心_SC20,2023/12/21 21:00,22.667095238095243
分拣中心_SC20,2023/12/21 22:00,30.40283333333333
分拣中心_SC20,2023/12/21 23:00,26.868714285714287
分拣中心_SC20,2023/12/22 00:00,5.687523809523811
分拣中心_SC20,2023/12/22 01:00,5.687523809523811
分拣中心_SC20,2023/12/22 02:00,5.687523809523811
分拣中心_SC20,2023/12/22 03:00,5.687523809523811
分拣中心_SC20,2023/12/22 04:00,5.687523809523811
分拣中心_SC20,2023/12/22 05:00,19.772500000000004
分拣中心_SC20,2023/12/22 06:00,20.512500000000003
分拣中心_SC20,2023/12/22 07:00,20.512500000000003
分拣中心_SC20,2023/12/22 08:00,20.512500000000003
分拣中心_SC20,2023/12/22 09:00,25.169999999999995
分拣中心_SC20,2023/12/22 10:00,27.246499999999997
分拣中心_SC20,2023/12/22 11:00,13.721000000000002
分拣中心_SC20,2023/12/22 12:00,23.884285714285717
分拣中心_SC20,2023/12/22 13:00,29.40933333333334
分拣中心_SC20,2023/12/22 14:00,5.342773809523811
分拣中心_SC20,2023/12/22 15:00,32.89855555555555
分拣中心_SC20,2023/12/22 16:00,48.71427777777778
分拣中心_SC20,2023/12/22 17:00,38.97546356421356
分拣中心_SC20,2023/12/22 18:00,100.48864285714282
分拣中心_SC20,2023/12/22 19:00,31.661035714285713
分拣中心_SC20,2023/12/22 20:00,12.33347619047619
分拣中心_SC20,2023/12/22 21:00,8.640642857142854
分拣中心_SC20,2023/12/22 22:00,1.8656666666666668
分拣中心_SC20,2023/12/22 23:00,4.06
分拣中心_SC20,2023/12/23 00:00,1.3825
分拣中心_SC20,2023/12/23 01:00,1.3825
分拣中心_SC20,2023/12/23 02:00,1.3825
分拣中心_SC20,2023/12/23 03:00,1.3825
分拣中心_SC20,2023/12/23 04:00,1.3825
分拣中心_SC20,2023/12/23 05:00,9.3025
分拣中心_SC20,2023/12/23 06:00,10.890714285714287
分拣中心_SC20,2023/12/23 07:00,10.890714285714287
分拣中心_SC20,2023/12/23 08:00,10.890714285714287
分拣中心_SC20,2023/12/23 09:00,12.759880952380952
分拣中心_SC20,2023/12/23 10:00,7.329880952380953
分拣中心_SC20,2023/12/23 11:00,27.55833333333333
分拣中心_SC20,2023/12/23 12:00,25.460000000000004
分拣中心_SC20,2023/12/23 13:00,33.08500000000001
分拣中心_SC20,2023/12/23 14:00,31.630142857142854
分拣中心_SC20,2023/12/23 15:00,16.069329365079362
分拣中心_SC20,2023/12/23 16:00,21.83271428571428
分拣中心_SC20,2023/12/23 17:00,24.71093037518038
分拣中心_SC20,2023/12/23 18:00,8.666630952380954
分拣中心_SC20,2023/12/23 19:00,19.360750000000003
分拣中心_SC20,2023/12/23 20:00,8.619595238095236
分拣中心_SC20,2023/12/23 21:00,4.535666666666667
分拣中心_SC20,2023/12/23 22:00,2.83
分拣中心_SC20,2023/12/23 23:00,4.02
分拣中心_SC20,2023/12/24 00:00,0.7398333333333333
分拣中心_SC20,2023/12/24 01:00,0.7398333333333333
分拣中心_SC20,2023/12/24 02:00,0.7398333333333333
分拣中心_SC20,2023/12/24 03:00,0.7398333333333333
分拣中心_SC20,2023/12/24 04:00,0.7398333333333333
分拣中心_SC20,2023/12/24 05:00,6.762333333333334
分拣中心_SC20,2023/12/24 06:00,8.001380952380952
分拣中心_SC20,2023/12/24 07:00,8.001380952380952
分拣中心_SC20,2023/12/24 08:00,8.951380952380953
分拣中心_SC20,2023/12/24 09:00,10.367214285714285
分拣中心_SC20,2023/12/24 10:00,6.313880952380954
分拣中心_SC20,2023/12/24 11:00,19.9375
分拣中心_SC20,2023/12/24 12:00,17.403
分拣中心_SC20,2023/12/24 13:00,20.258
分拣中心_SC20,2023/12/24 14:00,5.400333333333333
分拣中心_SC20,2023/12/24 15:00,12.991000000000001
分拣中心_SC20,2023/12/24 16:00,24.874547619047622
分拣中心_SC20,2023/12/24 17:00,23.113632034632037
分拣中心_SC20,2023/12/24 18:00,20.945059523809523
分拣中心_SC20,2023/12/24 19:00,21.52583333333334
分拣中心_SC20,2023/12/24 20:00,79.61497619047618
分拣中心_SC20,2023/12/24 21:00,59.093142857142865
分拣中心_SC20,2023/12/24 22:00,72.27066666666667
分拣中心_SC20,2023/12/24 23:00,83.516
分拣中心_SC20,2023/12/25 00:00,8.600666666666669
分拣中心_SC20,2023/12/25 01:00,8.600666666666669
分拣中心_SC20,2023/12/25 02:00,8.600666666666669
分拣中心_SC20,2023/12/25 03:00,8.600666666666669
分拣中心_SC20,2023/12/25 04:00,8.600666666666669
分拣中心_SC20,2023/12/25 05:00,11.788833333333335
分拣中心_SC20,2023/12/25 06:00,21.171166666666668
分拣中心_SC20,2023/12/25 07:00,21.591166666666663
分拣中心_SC20,2023/12/25 08:00,21.591166666666663
分拣中心_SC20,2023/12/25 09:00,22.501166666666663
分拣中心_SC20,2023/12/25 10:00,22.453666666666663
分拣中心_SC20,2023/12/25 11:00,25.994666666666664
分拣中心_SC20,2023/12/25 12:00,31.034642857142856
分拣中心_SC20,2023/12/25 13:00,5.434142857142857
分拣中心_SC20,2023/12/25 14:00,15.972500000000002
分拣中心_SC20,2023/12/25 15:00,7.3509166666666665
分拣中心_SC20,2023/12/25 16:00,22.350051587301586
分拣中心_SC20,2023/12/25 17:00,24.784182539682533
分拣中心_SC20,2023/12/25 18:00,28.207559523809536
分拣中心_SC20,2023/12/25 19:00,5.759150793650792
分拣中心_SC20,2023/12/25 20:00,4.33654761904762
分拣中心_SC20,2023/12/25 21:00,1.3413333333333333
分拣中心_SC20,2023/12/25 22:00,2.526666666666667
分拣中心_SC20,2023/12/25 23:00,3.0233333333333325
分拣中心_SC20,2023/12/26 00:00,11.932500000000003
分拣中心_SC20,2023/12/26 01:00,11.932500000000003
分拣中心_SC20,2023/12/26 02:00,11.932500000000003
分拣中心_SC20,2023/12/26 03:00,11.932500000000003
分拣中心_SC20,2023/12/26 04:00,11.932500000000003
分拣中心_SC20,2023/12/26 05:00,14.994666666666667
分拣中心_SC20,2023/12/26 06:00,23.446166666666667
分拣中心_SC20,2023/12/26 07:00,23.446166666666667
分拣中心_SC20,2023/12/26 08:00,23.446166666666667
分拣中心_SC20,2023/12/26 09:00,24.383166666666668
分拣中心_SC20,2023/12/26 10:00,24.335666666666665
分拣中心_SC20,2023/12/26 11:00,18.132500000000004
分拣中心_SC20,2023/12/26 12:00,15.599833333333336
分拣中心_SC20,2023/12/26 13:00,26.679500000000008
分拣中心_SC20,2023/12/26 14:00,10.329738095238094
分拣中心_SC20,2023/12/26 15:00,8.431047619047618
分拣中心_SC20,2023/12/26 16:00,11.975226190476194
分拣中心_SC20,2023/12/26 17:00,28.108769841269837
分拣中心_SC20,2023/12/26 18:00,56.396817460317465
分拣中心_SC20,2023/12/26 19:00,28.376798701298704
分拣中心_SC20,2023/12/26 20:00,0.8214880952380955
分拣中心_SC20,2023/12/26 21:00,0.11271428571428571
分拣中心_SC20,2023/12/26 22:00,1.673547619047619
分拣中心_SC20,2023/12/26 23:00,2.1727142857142856
分拣中心_SC20,2023/12/27 00:00,24.470071428571426
分拣中心_SC20,2023/12/27 01:00,24.470071428571426
分拣中心_SC20,2023/12/27 02:00,24.470071428571426
分拣中心_SC20,2023/12/27 03:00,24.470071428571426
分拣中心_SC20,2023/12/27 04:00,24.470071428571426
分拣中心_SC20,2023/12/27 05:00,29.06107142857143
分拣中心_SC20,2023/12/27 06:00,39.401071428571434
分拣中心_SC20,2023/12/27 07:00,39.401071428571434
分拣中心_SC20,2023/12/27 08:00,39.401071428571434
分拣中心_SC20,2023/12/27 09:00,40.66440476190476
分拣中心_SC20,2023/12/27 10:00,41.07607142857143
分拣中心_SC20,2023/12/27 11:00,16.820238095238096
分拣中心_SC20,2023/12/27 12:00,12.870571428571429
分拣中心_SC20,2023/12/27 13:00,5.751404761904762
分拣中心_SC20,2023/12/27 14:00,7.6509397546897535
分拣中心_SC20,2023/12/27 15:00,9.678936507936506
分拣中心_SC20,2023/12/27 16:00,17.702448412698413
分拣中心_SC20,2023/12/27 17:00,31.84294696969696
分拣中心_SC20,2023/12/27 18:00,46.22570021645022
分拣中心_SC20,2023/12/27 19:00,23.91953463203463
分拣中心_SC20,2023/12/27 20:00,4.615559523809524
分拣中心_SC20,2023/12/27 21:00,0.5603333333333333
分拣中心_SC20,2023/12/27 22:00,2.915857142857143
分拣中心_SC20,2023/12/27 23:00,3.282833333333333
分拣中心_SC20,2023/12/28 00:00,36.70952380952381
分拣中心_SC20,2023/12/28 01:00,36.70952380952381
分拣中心_SC20,2023/12/28 02:00,36.70952380952381
分拣中心_SC20,2023/12/28 03:00,36.70952380952381
分拣中心_SC20,2023/12/28 04:00,36.70952380952381
