分拣中心,日期,货量
分拣中心_SC3,2023/12/17,12682.08
分拣中心_SC3,2023/12/18,12557.0
分拣中心_SC3,2023/12/19,12576.96
分拣中心_SC3,2023/12/20,12708.65
分拣中心_SC3,2023/12/21,12699.93
分拣中心_SC3,2023/12/22,12690.28
分拣中心_SC3,2023/12/23,12581.92
分拣中心_SC3,2023/12/24,12682.08
分拣中心_SC3,2023/12/25,12557.0
分拣中心_SC3,2023/12/26,12576.96
分拣中心_SC3,2023/12/27,12708.65
分拣中心_SC3,2023/12/28,12699.93
分拣中心_SC3,2023/12/29,12690.28
分拣中心_SC3,2023/12/30,12581.92
分拣中心_SC3,2023/12/31,12682.08
分拣中心_SC30,2023/12/01,4456.03
分拣中心_SC30,2023/12/02,4628.45
分拣中心_SC30,2023/12/03,4149.42
分拣中心_SC30,2023/12/04,3662.13
分拣中心_SC30,2023/12/05,3685.5
分拣中心_SC30,2023/12/06,3577.01
分拣中心_SC30,2023/12/07,3684.2
分拣中心_SC30,2023/12/08,4456.03
分拣中心_SC30,2023/12/09,4628.45
分拣中心_SC30,2023/12/10,4149.42
分拣中心_SC30,2023/12/11,3662.13
分拣中心_SC30,2023/12/12,3685.5
分拣中心_SC30,2023/12/13,3577.01
分拣中心_SC30,2023/12/14,3684.2
分拣中心_SC30,2023/12/15,4456.03
分拣中心_SC30,2023/12/16,4628.45
分拣中心_SC30,2023/12/17,4149.42
分拣中心_SC30,2023/12/18,3662.13
分拣中心_SC30,2023/12/19,3685.5
分拣中心_SC30,2023/12/20,3577.01
分拣中心_SC30,2023/12/21,3684.2
分拣中心_SC30,2023/12/22,4456.03
分拣中心_SC30,2023/12/23,4628.45
分拣中心_SC30,2023/12/24,4149.42
分拣中心_SC30,2023/12/25,3662.13
分拣中心_SC30,2023/12/26,3685.5
分拣中心_SC30,2023/12/27,3577.01
分拣中心_SC30,2023/12/28,3684.2
分拣中心_SC30,2023/12/29,4456.03
分拣中心_SC30,2023/12/30,4628.45
分拣中心_SC30,2023/12/31,4149.42
分拣中心_SC31,2023/12/01,11335.42
分拣中心_SC31,2023/12/02,11269.86
分拣中心_SC31,2023/12/03,11075.67
分拣中心_SC31,2023/12/04,11123.43
分拣中心_SC31,2023/12/05,11279.16
分拣中心_SC31,2023/12/06,11302.15
分拣中心_SC31,2023/12/07,11475.28
分拣中心_SC31,2023/12/08,11335.42
分拣中心_SC31,2023/12/09,11269.86
分拣中心_SC31,2023/12/10,11075.67
分拣中心_SC31,2023/12/11,11123.43
分拣中心_SC31,2023/12/12,11279.16
分拣中心_SC31,2023/12/13,11302.15
分拣中心_SC31,2023/12/14,11475.28
分拣中心_SC31,2023/12/15,11335.42
分拣中心_SC31,2023/12/16,11269.86
分拣中心_SC31,2023/12/17,11075.67
分拣中心_SC31,2023/12/18,11123.43
分拣中心_SC31,2023/12/19,11279.16
分拣中心_SC31,2023/12/20,11302.15
分拣中心_SC31,2023/12/21,11475.28
分拣中心_SC31,2023/12/22,11335.42
分拣中心_SC31,2023/12/23,11269.86
分拣中心_SC31,2023/12/24,11075.67
分拣中心_SC31,2023/12/25,11123.43
分拣中心_SC31,2023/12/26,11279.16
分拣中心_SC31,2023/12/27,11302.15
分拣中心_SC31,2023/12/28,11475.28
分拣中心_SC31,2023/12/29,11335.42
分拣中心_SC31,2023/12/30,11269.86
分拣中心_SC31,2023/12/31,11075.67
分拣中心_SC32,2023/12/01,2555.65
分拣中心_SC32,2023/12/02,2059.58
分拣中心_SC32,2023/12/03,2049.57
分拣中心_SC32,2023/12/04,2481.54
分拣中心_SC32,2023/12/05,2496.29
分拣中心_SC32,2023/12/06,2517.29
分拣中心_SC32,2023/12/07,2570.45
分拣中心_SC32,2023/12/08,2555.65
分拣中心_SC32,2023/12/09,2059.58
分拣中心_SC32,2023/12/10,2049.57
分拣中心_SC32,2023/12/11,2481.54
分拣中心_SC32,2023/12/12,2496.29
分拣中心_SC32,2023/12/13,2517.29
分拣中心_SC32,2023/12/14,2570.45
分拣中心_SC32,2023/12/15,2555.65
分拣中心_SC32,2023/12/16,2059.58
分拣中心_SC32,2023/12/17,2049.57
分拣中心_SC32,2023/12/18,2481.54
分拣中心_SC32,2023/12/19,2496.29
分拣中心_SC32,2023/12/20,2517.29
分拣中心_SC32,2023/12/21,2570.45
分拣中心_SC32,2023/12/22,2555.65
分拣中心_SC32,2023/12/23,2059.58
分拣中心_SC32,2023/12/24,2049.57
分拣中心_SC32,2023/12/25,2481.54
分拣中心_SC32,2023/12/26,2496.29
分拣中心_SC32,2023/12/27,2517.29
分拣中心_SC32,2023/12/28,2570.45
分拣中心_SC32,2023/12/29,2555.65
分拣中心_SC32,2023/12/30,2059.58
分拣中心_SC32,2023/12/31,2049.57
分拣中心_SC34,2023/12/01,9206.15
分拣中心_SC34,2023/12/02,9076.25
分拣中心_SC34,2023/12/03,9009.53
分拣中心_SC34,2023/12/04,9169.0
分拣中心_SC34,2023/12/05,9138.12
分拣中心_SC34,2023/12/06,9161.88
分拣中心_SC34,2023/12/07,9253.91
分拣中心_SC34,2023/12/08,9206.15
分拣中心_SC34,2023/12/09,9076.25
分拣中心_SC34,2023/12/10,9009.53
分拣中心_SC34,2023/12/11,9169.0
分拣中心_SC34,2023/12/12,9138.12
分拣中心_SC34,2023/12/13,9161.88
分拣中心_SC34,2023/12/14,9253.91
分拣中心_SC34,2023/12/15,9206.15
分拣中心_SC34,2023/12/16,9076.25
分拣中心_SC34,2023/12/17,9009.53
分拣中心_SC34,2023/12/18,9169.0
分拣中心_SC34,2023/12/19,9138.12
分拣中心_SC34,2023/12/20,9161.88
分拣中心_SC34,2023/12/21,9253.91
分拣中心_SC34,2023/12/22,9206.15
分拣中心_SC34,2023/12/23,9076.25
分拣中心_SC34,2023/12/24,9009.53
分拣中心_SC34,2023/12/25,9169.0
分拣中心_SC34,2023/12/26,9138.12
分拣中心_SC34,2023/12/27,9161.88
分拣中心_SC34,2023/12/28,9253.91
分拣中心_SC34,2023/12/29,9206.15
分拣中心_SC34,2023/12/30,9076.25
分拣中心_SC34,2023/12/31,9009.53
分拣中心_SC35,2023/12/01,30324.0
分拣中心_SC35,2023/12/02,30545.22
分拣中心_SC35,2023/12/03,31378.08
分拣中心_SC35,2023/12/04,29897.69
分拣中心_SC35,2023/12/05,30257.42
分拣中心_SC35,2023/12/06,30674.79
分拣中心_SC35,2023/12/07,30363.1
分拣中心_SC35,2023/12/08,30324.0
分拣中心_SC35,2023/12/09,30545.22
分拣中心_SC35,2023/12/10,31378.08
分拣中心_SC35,2023/12/11,29897.69
分拣中心_SC35,2023/12/12,30257.42
分拣中心_SC35,2023/12/13,30674.79
分拣中心_SC35,2023/12/14,30363.1
分拣中心_SC35,2023/12/15,30324.0
分拣中心_SC35,2023/12/16,30545.22
分拣中心_SC35,2023/12/17,31378.08
分拣中心_SC35,2023/12/18,29897.69
分拣中心_SC35,2023/12/19,30257.42
分拣中心_SC35,2023/12/20,30674.79
分拣中心_SC35,2023/12/21,30363.1
分拣中心_SC35,2023/12/22,30324.0
分拣中心_SC35,2023/12/23,30545.22
分拣中心_SC35,2023/12/24,31378.08
分拣中心_SC35,2023/12/25,29897.69
分拣中心_SC35,2023/12/26,30257.42
分拣中心_SC35,2023/12/27,30674.79
分拣中心_SC35,2023/12/28,30363.1
分拣中心_SC35,2023/12/29,30324.0
分拣中心_SC35,2023/12/30,30545.22
分拣中心_SC35,2023/12/31,31378.08
分拣中心_SC36,2023/12/01,718.71
分拣中心_SC36,2023/12/02,589.56
分拣中心_SC36,2023/12/03,619.12
分拣中心_SC36,2023/12/04,750.29
分拣中心_SC36,2023/12/05,753.3
分拣中心_SC36,2023/12/06,765.93
分拣中心_SC36,2023/12/07,771.62
分拣中心_SC36,2023/12/08,718.71
分拣中心_SC36,2023/12/09,589.56
分拣中心_SC36,2023/12/10,619.12
分拣中心_SC36,2023/12/11,750.29
分拣中心_SC36,2023/12/12,753.3
分拣中心_SC36,2023/12/13,765.93
分拣中心_SC36,2023/12/14,771.62
分拣中心_SC36,2023/12/15,718.71
分拣中心_SC36,2023/12/16,589.56
分拣中心_SC36,2023/12/17,619.12
分拣中心_SC36,2023/12/18,750.29
分拣中心_SC36,2023/12/19,753.3
分拣中心_SC36,2023/12/20,765.93
分拣中心_SC36,2023/12/21,771.62
分拣中心_SC36,2023/12/22,718.71
分拣中心_SC36,2023/12/23,589.56
分拣中心_SC36,2023/12/24,619.12
分拣中心_SC36,2023/12/25,750.29
分拣中心_SC36,2023/12/26,753.3
分拣中心_SC36,2023/12/27,765.93
分拣中心_SC36,2023/12/28,771.62
分拣中心_SC36,2023/12/29,718.71
分拣中心_SC36,2023/12/30,589.56
分拣中心_SC36,2023/12/31,619.12
分拣中心_SC37,2023/12/01,949.99
分拣中心_SC37,2023/12/02,998.06
分拣中心_SC37,2023/12/03,999.28
分拣中心_SC37,2023/12/04,1036.61
分拣中心_SC37,2023/12/05,1074.95
分拣中心_SC37,2023/12/06,1059.62
分拣中心_SC37,2023/12/07,1022.53
分拣中心_SC37,2023/12/08,949.99
分拣中心_SC37,2023/12/09,998.06
分拣中心_SC37,2023/12/10,999.28
分拣中心_SC37,2023/12/11,1036.61
分拣中心_SC37,2023/12/12,1074.95
分拣中心_SC37,2023/12/13,1059.62
分拣中心_SC37,2023/12/14,1022.53
分拣中心_SC37,2023/12/15,949.99
分拣中心_SC37,2023/12/16,998.06
分拣中心_SC37,2023/12/17,999.28
分拣中心_SC37,2023/12/18,1036.61
分拣中心_SC37,2023/12/19,1074.95
分拣中心_SC37,2023/12/20,1059.62
分拣中心_SC37,2023/12/21,1022.53
分拣中心_SC37,2023/12/22,949.99
分拣中心_SC37,2023/12/23,998.06
分拣中心_SC37,2023/12/24,999.28
分拣中心_SC37,2023/12/25,1036.61
分拣中心_SC37,2023/12/26,1074.95
分拣中心_SC37,2023/12/27,1059.62
分拣中心_SC37,2023/12/28,1022.53
分拣中心_SC37,2023/12/29,949.99
分拣中心_SC37,2023/12/30,998.06
分拣中心_SC37,2023/12/31,999.28
分拣中心_SC38,2023/12/01,3727.02
分拣中心_SC38,2023/12/02,3673.25
分拣中心_SC38,2023/12/03,3655.72
分拣中心_SC38,2023/12/04,3856.55
分拣中心_SC38,2023/12/05,3869.12
分拣中心_SC38,2023/12/06,3855.41
分拣中心_SC38,2023/12/07,3836.03
分拣中心_SC38,2023/12/08,3727.02
分拣中心_SC38,2023/12/09,3673.25
分拣中心_SC38,2023/12/10,3655.72
分拣中心_SC38,2023/12/11,3856.55
分拣中心_SC38,2023/12/12,3869.12
分拣中心_SC38,2023/12/13,3855.41
分拣中心_SC38,2023/12/14,3836.03
分拣中心_SC38,2023/12/15,3727.02
分拣中心_SC38,2023/12/16,3673.25
分拣中心_SC38,2023/12/17,3655.72
分拣中心_SC38,2023/12/18,3856.55
分拣中心_SC38,2023/12/19,3869.12
分拣中心_SC38,2023/12/20,3855.41
分拣中心_SC38,2023/12/21,3836.03
分拣中心_SC38,2023/12/22,3727.02
分拣中心_SC38,2023/12/23,3673.25
分拣中心_SC38,2023/12/24,3655.72
分拣中心_SC38,2023/12/25,3856.55
分拣中心_SC38,2023/12/26,3869.12
分拣中心_SC38,2023/12/27,3855.41
分拣中心_SC38,2023/12/28,3836.03
分拣中心_SC38,2023/12/29,3727.02
分拣中心_SC38,2023/12/30,3673.25
分拣中心_SC38,2023/12/31,3655.72
分拣中心_SC39,2023/12/01,2246.95
分拣中心_SC39,2023/12/02,2163.72
分拣中心_SC39,2023/12/03,2119.25
分拣中心_SC39,2023/12/04,2334.31
分拣中心_SC39,2023/12/05,2331.46
分拣中心_SC39,2023/12/06,2331.02
分拣中心_SC39,2023/12/07,2341.42
分拣中心_SC39,2023/12/08,2246.95
分拣中心_SC39,2023/12/09,2163.72
分拣中心_SC39,2023/12/10,2119.25
分拣中心_SC39,2023/12/11,2334.31
分拣中心_SC39,2023/12/12,2331.46
分拣中心_SC39,2023/12/13,2331.02
分拣中心_SC39,2023/12/14,2341.42
分拣中心_SC39,2023/12/15,2246.95
分拣中心_SC39,2023/12/16,2163.72
分拣中心_SC39,2023/12/17,2119.25
分拣中心_SC39,2023/12/18,2334.31
分拣中心_SC39,2023/12/19,2331.46
分拣中心_SC39,2023/12/20,2331.02
分拣中心_SC39,2023/12/21,2341.42
分拣中心_SC39,2023/12/22,2246.95
分拣中心_SC39,2023/12/23,2163.72
分拣中心_SC39,2023/12/24,2119.25
分拣中心_SC39,2023/12/25,2334.31
分拣中心_SC39,2023/12/26,2331.46
分拣中心_SC39,2023/12/27,2331.02
分拣中心_SC39,2023/12/28,2341.42
分拣中心_SC39,2023/12/29,2246.95
分拣中心_SC39,2023/12/30,2163.72
分拣中心_SC39,2023/12/31,2119.25
分拣中心_SC4,2023/12/01,21267.6
分拣中心_SC4,2023/12/02,21106.66
分拣中心_SC4,2023/12/03,20657.13
分拣中心_SC4,2023/12/04,20716.36
分拣中心_SC4,2023/12/05,20620.84
分拣中心_SC4,2023/12/06,21337.34
分拣中心_SC4,2023/12/07,21307.58
分拣中心_SC4,2023/12/08,21267.6
分拣中心_SC4,2023/12/09,21106.66
分拣中心_SC4,2023/12/10,20657.13
分拣中心_SC4,2023/12/11,20716.36
分拣中心_SC4,2023/12/12,20620.84
分拣中心_SC4,2023/12/13,21337.34
分拣中心_SC4,2023/12/14,21307.58
分拣中心_SC4,2023/12/15,21267.6
分拣中心_SC4,2023/12/16,21106.66
分拣中心_SC4,2023/12/17,20657.13
分拣中心_SC4,2023/12/18,20716.36
分拣中心_SC4,2023/12/19,20620.84
分拣中心_SC4,2023/12/20,21337.34
分拣中心_SC4,2023/12/21,21307.58
分拣中心_SC4,2023/12/22,21267.6
分拣中心_SC4,2023/12/23,21106.66
分拣中心_SC4,2023/12/24,20657.13
分拣中心_SC4,2023/12/25,20716.36
分拣中心_SC4,2023/12/26,20620.84
分拣中心_SC4,2023/12/27,21337.34
分拣中心_SC4,2023/12/28,21307.58
分拣中心_SC4,2023/12/29,21267.6
分拣中心_SC4,2023/12/30,21106.66
分拣中心_SC4,2023/12/31,20657.13
分拣中心_SC40,2023/12/01,2963.08
分拣中心_SC40,2023/12/02,2920.09
分拣中心_SC40,2023/12/03,2942.49
分拣中心_SC40,2023/12/04,3099.74
分拣中心_SC40,2023/12/05,3090.11
分拣中心_SC40,2023/12/06,3079.11
分拣中心_SC40,2023/12/07,3079.07
分拣中心_SC40,2023/12/08,2963.08
分拣中心_SC40,2023/12/09,2920.09
分拣中心_SC40,2023/12/10,2942.49
分拣中心_SC40,2023/12/11,3099.74
分拣中心_SC40,2023/12/12,3090.11
分拣中心_SC40,2023/12/13,3079.11
分拣中心_SC40,2023/12/14,3079.07
分拣中心_SC40,2023/12/15,2963.08
分拣中心_SC40,2023/12/16,2920.09
分拣中心_SC40,2023/12/17,2942.49
分拣中心_SC40,2023/12/18,3099.74
分拣中心_SC40,2023/12/19,3090.11
分拣中心_SC40,2023/12/20,3079.11
分拣中心_SC40,2023/12/21,3079.07
分拣中心_SC40,2023/12/22,2963.08
分拣中心_SC40,2023/12/23,2920.09
分拣中心_SC40,2023/12/24,2942.49
分拣中心_SC40,2023/12/25,3099.74
分拣中心_SC40,2023/12/26,3090.11
分拣中心_SC40,2023/12/27,3079.11
分拣中心_SC40,2023/12/28,3079.07
分拣中心_SC40,2023/12/29,2963.08
分拣中心_SC40,2023/12/30,2920.09
分拣中心_SC40,2023/12/31,2942.49
分拣中心_SC41,2023/12/01,1550.42
分拣中心_SC41,2023/12/02,1535.88
分拣中心_SC41,2023/12/03,1549.12
分拣中心_SC41,2023/12/04,1626.88
分拣中心_SC41,2023/12/05,1623.64
分拣中心_SC41,2023/12/06,1617.77
分拣中心_SC41,2023/12/07,1596.67
分拣中心_SC41,2023/12/08,1550.42
分拣中心_SC41,2023/12/09,1535.88
分拣中心_SC41,2023/12/10,1549.12
分拣中心_SC41,2023/12/11,1626.88
分拣中心_SC41,2023/12/12,1623.64
分拣中心_SC41,2023/12/13,1617.77
分拣中心_SC41,2023/12/14,1596.67
分拣中心_SC41,2023/12/15,1550.42
分拣中心_SC41,2023/12/16,1535.88
分拣中心_SC41,2023/12/17,1549.12
分拣中心_SC41,2023/12/18,1626.88
分拣中心_SC41,2023/12/19,1623.64
分拣中心_SC41,2023/12/20,1617.77
分拣中心_SC41,2023/12/21,1596.67
分拣中心_SC41,2023/12/22,1550.42
分拣中心_SC41,2023/12/23,1535.88
分拣中心_SC41,2023/12/24,1549.12
分拣中心_SC41,2023/12/25,1626.88
分拣中心_SC41,2023/12/26,1623.64
分拣中心_SC41,2023/12/27,1617.77
分拣中心_SC41,2023/12/28,1596.67
分拣中心_SC41,2023/12/29,1550.42
分拣中心_SC41,2023/12/30,1535.88
分拣中心_SC41,2023/12/31,1549.12
分拣中心_SC43,2023/12/01,2912.61
分拣中心_SC43,2023/12/02,3368.51
分拣中心_SC43,2023/12/03,3452.28
分拣中心_SC43,2023/12/04,2963.05
分拣中心_SC43,2023/12/05,2957.9
分拣中心_SC43,2023/12/06,2871.24
分拣中心_SC43,2023/12/07,2907.49
分拣中心_SC43,2023/12/08,2912.61
分拣中心_SC43,2023/12/09,3368.51
分拣中心_SC43,2023/12/10,3452.28
分拣中心_SC43,2023/12/11,2963.05
分拣中心_SC43,2023/12/12,2957.9
分拣中心_SC43,2023/12/13,2871.24
分拣中心_SC43,2023/12/14,2907.49
分拣中心_SC43,2023/12/15,2912.61
分拣中心_SC43,2023/12/16,3368.51
分拣中心_SC43,2023/12/17,3452.28
分拣中心_SC43,2023/12/18,2963.05
分拣中心_SC43,2023/12/19,2957.9
分拣中心_SC43,2023/12/20,2871.24
分拣中心_SC43,2023/12/21,2907.49
分拣中心_SC43,2023/12/22,2912.61
分拣中心_SC43,2023/12/23,3368.51
分拣中心_SC43,2023/12/24,3452.28
分拣中心_SC43,2023/12/25,2963.05
分拣中心_SC43,2023/12/26,2957.9
分拣中心_SC43,2023/12/27,2871.24
分拣中心_SC43,2023/12/28,2907.49
分拣中心_SC43,2023/12/29,2912.61
分拣中心_SC43,2023/12/30,3368.51
分拣中心_SC43,2023/12/31,3452.28
分拣中心_SC44,2023/12/01,16759.61
分拣中心_SC44,2023/12/02,16257.1
分拣中心_SC44,2023/12/03,15538.92
分拣中心_SC44,2023/12/04,16708.57
分拣中心_SC44,2023/12/05,16767.29
分拣中心_SC44,2023/12/06,16929.48
分拣中心_SC44,2023/12/07,16904.63
分拣中心_SC44,2023/12/08,16759.61
分拣中心_SC44,2023/12/09,16257.1
分拣中心_SC44,2023/12/10,15538.92
分拣中心_SC44,2023/12/11,16708.57
分拣中心_SC44,2023/12/12,16767.29
分拣中心_SC44,2023/12/13,16929.48
分拣中心_SC44,2023/12/14,16904.63
分拣中心_SC44,2023/12/15,16759.61
分拣中心_SC44,2023/12/16,16257.1
分拣中心_SC44,2023/12/17,15538.92
分拣中心_SC44,2023/12/18,16708.57
分拣中心_SC44,2023/12/19,16767.29
分拣中心_SC44,2023/12/20,16929.48
分拣中心_SC44,2023/12/21,16904.63
分拣中心_SC44,2023/12/22,16759.61
分拣中心_SC44,2023/12/23,16257.1
分拣中心_SC44,2023/12/24,15538.92
分拣中心_SC44,2023/12/25,16708.57
分拣中心_SC44,2023/12/26,16767.29
分拣中心_SC44,2023/12/27,16929.48
分拣中心_SC44,2023/12/28,16904.63
分拣中心_SC44,2023/12/29,16759.61
分拣中心_SC44,2023/12/30,16257.1
分拣中心_SC44,2023/12/31,15538.92
分拣中心_SC46,2023/12/01,3116.56
分拣中心_SC46,2023/12/02,3084.99
分拣中心_SC46,2023/12/03,2935.16
分拣中心_SC46,2023/12/04,2952.64
分拣中心_SC46,2023/12/05,3066.03
分拣中心_SC46,2023/12/06,3220.01
分拣中心_SC46,2023/12/07,3143.66
分拣中心_SC46,2023/12/08,3116.56
分拣中心_SC46,2023/12/09,3084.99
分拣中心_SC46,2023/12/10,2935.16
分拣中心_SC46,2023/12/11,2952.64
分拣中心_SC46,2023/12/12,3066.03
分拣中心_SC46,2023/12/13,3220.01
分拣中心_SC46,2023/12/14,3143.66
分拣中心_SC46,2023/12/15,3116.56
分拣中心_SC46,2023/12/16,3084.99
分拣中心_SC46,2023/12/17,2935.16
分拣中心_SC46,2023/12/18,2952.64
分拣中心_SC46,2023/12/19,3066.03
分拣中心_SC46,2023/12/20,3220.01
分拣中心_SC46,2023/12/21,3143.66
分拣中心_SC46,2023/12/22,3116.56
分拣中心_SC46,2023/12/23,3084.99
分拣中心_SC46,2023/12/24,2935.16
分拣中心_SC46,2023/12/25,2952.64
分拣中心_SC46,2023/12/26,3066.03
分拣中心_SC46,2023/12/27,3220.01
分拣中心_SC46,2023/12/28,3143.66
分拣中心_SC46,2023/12/29,3116.56
分拣中心_SC46,2023/12/30,3084.99
分拣中心_SC46,2023/12/31,2935.16
分拣中心_SC47,2023/12/01,42967.91
分拣中心_SC47,2023/12/02,43232.2
分拣中心_SC47,2023/12/03,43286.5
分拣中心_SC47,2023/12/04,41673.24
分拣中心_SC47,2023/12/05,43264.87
分拣中心_SC47,2023/12/06,43498.54
分拣中心_SC47,2023/12/07,43676.63
分拣中心_SC47,2023/12/08,42967.91
分拣中心_SC47,2023/12/09,43232.2
分拣中心_SC47,2023/12/10,43286.5
分拣中心_SC47,2023/12/11,41673.24
分拣中心_SC47,2023/12/12,43264.87
分拣中心_SC47,2023/12/13,43498.54
分拣中心_SC47,2023/12/14,43676.63
分拣中心_SC47,2023/12/15,42967.91
分拣中心_SC47,2023/12/16,43232.2
分拣中心_SC47,2023/12/17,43286.5
分拣中心_SC47,2023/12/18,41673.24
分拣中心_SC47,2023/12/19,43264.87
分拣中心_SC47,2023/12/20,43498.54
分拣中心_SC47,2023/12/21,43676.63
分拣中心_SC47,2023/12/22,42967.91
分拣中心_SC47,2023/12/23,43232.2
分拣中心_SC47,2023/12/24,43286.5
分拣中心_SC47,2023/12/25,41673.24
分拣中心_SC47,2023/12/26,43264.87
分拣中心_SC47,2023/12/27,43498.54
分拣中心_SC47,2023/12/28,43676.63
分拣中心_SC47,2023/12/29,42967.91
分拣中心_SC47,2023/12/30,43232.2
分拣中心_SC47,2023/12/31,43286.5
分拣中心_SC48,2023/12/01,599.35
分拣中心_SC48,2023/12/02,639.9
分拣中心_SC48,2023/12/03,618.66
分拣中心_SC48,2023/12/04,624.07
分拣中心_SC48,2023/12/05,606.7
分拣中心_SC48,2023/12/06,600.74
分拣中心_SC48,2023/12/07,599.35
分拣中心_SC48,2023/12/08,599.35
分拣中心_SC48,2023/12/09,639.9
分拣中心_SC48,2023/12/10,618.66
分拣中心_SC48,2023/12/11,624.07
分拣中心_SC48,2023/12/12,606.7
分拣中心_SC48,2023/12/13,600.74
分拣中心_SC48,2023/12/14,599.35
分拣中心_SC48,2023/12/15,599.35
分拣中心_SC48,2023/12/16,639.9
分拣中心_SC48,2023/12/17,618.66
分拣中心_SC48,2023/12/18,624.07
分拣中心_SC48,2023/12/19,606.7
分拣中心_SC48,2023/12/20,600.74
分拣中心_SC48,2023/12/21,599.35
分拣中心_SC48,2023/12/22,599.35
分拣中心_SC48,2023/12/23,639.9
分拣中心_SC48,2023/12/24,618.66
分拣中心_SC48,2023/12/25,624.07
分拣中心_SC48,2023/12/26,606.7
分拣中心_SC48,2023/12/27,600.74
分拣中心_SC48,2023/12/28,599.35
分拣中心_SC48,2023/12/29,599.35
分拣中心_SC48,2023/12/30,639.9
分拣中心_SC48,2023/12/31,618.66
分拣中心_SC49,2023/12/01,6477.89
分拣中心_SC49,2023/12/02,6297.84
分拣中心_SC49,2023/12/03,6269.26
分拣中心_SC49,2023/12/04,6310.04
分拣中心_SC49,2023/12/05,6347.39
分拣中心_SC49,2023/12/06,6343.85
分拣中心_SC49,2023/12/07,6400.14
分拣中心_SC49,2023/12/08,6477.89
分拣中心_SC49,2023/12/09,6297.84
分拣中心_SC49,2023/12/10,6269.26
分拣中心_SC49,2023/12/11,6310.04
分拣中心_SC49,2023/12/12,6347.39
分拣中心_SC49,2023/12/13,6343.85
分拣中心_SC49,2023/12/14,6400.14
分拣中心_SC49,2023/12/15,6477.89
分拣中心_SC49,2023/12/16,6297.84
分拣中心_SC49,2023/12/17,6269.26
分拣中心_SC49,2023/12/18,6310.04
分拣中心_SC49,2023/12/19,6347.39
分拣中心_SC49,2023/12/20,6343.85
分拣中心_SC49,2023/12/21,6400.14
分拣中心_SC49,2023/12/22,6477.89
分拣中心_SC49,2023/12/23,6297.84
分拣中心_SC49,2023/12/24,6269.26
分拣中心_SC49,2023/12/25,6310.04
分拣中心_SC49,2023/12/26,6347.39
分拣中心_SC49,2023/12/27,6343.85
分拣中心_SC49,2023/12/28,6400.14
分拣中心_SC49,2023/12/29,6477.89
分拣中心_SC49,2023/12/30,6297.84
分拣中心_SC49,2023/12/31,6269.26
分拣中心_SC5,2023/12/01,21327.87
分拣中心_SC5,2023/12/02,20946.05
分拣中心_SC5,2023/12/03,20553.92
分拣中心_SC5,2023/12/04,21401.15
分拣中心_SC5,2023/12/05,21329.98
分拣中心_SC5,2023/12/06,21380.51
分拣中心_SC5,2023/12/07,21408.34
分拣中心_SC5,2023/12/08,21327.87
分拣中心_SC5,2023/12/09,20946.05
分拣中心_SC5,2023/12/10,20553.92
分拣中心_SC5,2023/12/11,21401.15
分拣中心_SC5,2023/12/12,21329.98
分拣中心_SC5,2023/12/13,21380.51
分拣中心_SC5,2023/12/14,21408.34
分拣中心_SC5,2023/12/15,21327.87
分拣中心_SC5,2023/12/16,20946.05
分拣中心_SC5,2023/12/17,20553.92
分拣中心_SC5,2023/12/18,21401.15
分拣中心_SC5,2023/12/19,21329.98
分拣中心_SC5,2023/12/20,21380.51
分拣中心_SC5,2023/12/21,21408.34
分拣中心_SC5,2023/12/22,21327.87
分拣中心_SC5,2023/12/23,20946.05
分拣中心_SC5,2023/12/24,20553.92
分拣中心_SC5,2023/12/25,21401.15
分拣中心_SC5,2023/12/26,21329.98
分拣中心_SC5,2023/12/27,21380.51
分拣中心_SC5,2023/12/28,21408.34
分拣中心_SC5,2023/12/29,21327.87
分拣中心_SC5,2023/12/30,20946.05
分拣中心_SC5,2023/12/31,20553.92
分拣中心_SC51,2023/12/01,11282.01
分拣中心_SC51,2023/12/02,11111.33
分拣中心_SC51,2023/12/03,10902.12
分拣中心_SC51,2023/12/04,11180.25
分拣中心_SC51,2023/12/05,11296.31
分拣中心_SC51,2023/12/06,11379.15
分拣中心_SC51,2023/12/07,11267.79
分拣中心_SC51,2023/12/08,11282.01
分拣中心_SC51,2023/12/09,11111.33
分拣中心_SC51,2023/12/10,10902.12
分拣中心_SC51,2023/12/11,11180.25
分拣中心_SC51,2023/12/12,11296.31
分拣中心_SC51,2023/12/13,11379.15
分拣中心_SC51,2023/12/14,11267.79
分拣中心_SC51,2023/12/15,11282.01
分拣中心_SC51,2023/12/16,11111.33
分拣中心_SC51,2023/12/17,10902.12
分拣中心_SC51,2023/12/18,11180.25
分拣中心_SC51,2023/12/19,11296.31
分拣中心_SC51,2023/12/20,11379.15
分拣中心_SC51,2023/12/21,11267.79
分拣中心_SC51,2023/12/22,11282.01
分拣中心_SC51,2023/12/23,11111.33
分拣中心_SC51,2023/12/24,10902.12
分拣中心_SC51,2023/12/25,11180.25
分拣中心_SC51,2023/12/26,11296.31
分拣中心_SC51,2023/12/27,11379.15
分拣中心_SC51,2023/12/28,11267.79
分拣中心_SC51,2023/12/29,11282.01
分拣中心_SC51,2023/12/30,11111.33
分拣中心_SC51,2023/12/31,10902.12
分拣中心_SC52,2023/12/01,3621.66
分拣中心_SC52,2023/12/02,3698.83
分拣中心_SC52,2023/12/03,3075.36
分拣中心_SC52,2023/12/04,3153.81
